Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
lihc	3301	DNAJA1	uc003zsd.1	uc011lnt.1	0.104635494567016	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	3303	HSPA1A	uc003nxj.2	uc003nxi.1	0.219327383982612	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (BIOCARTA_TID_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,BIOCARTA_P53HYPOXIA_PATHWAY)	0.672830926998343
lihc	3305	HSPA1L	uc010jte.2	uc003nxh.2	0.0246998115238898	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	0.10904965141495
lihc	3321	IGSF3	uc001egr.1	uc001egq.1	0.500000000000023	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3337	DNAJB1	uc002myz.1	uc010xnr.1	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	3338	DNAJC4	uc001nys.2	uc001nyu.2	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3383	ICAM1	uc002mnq.2	uc010xle.1	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	TP53 (PID_REG_GR_PATHWAY)	0.470709216992039
lihc	3417	IDH1	uc002vcu.2	uc002vct.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	3431	SP110	uc002vqi.3	uc010fxj.2	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	3620	IDO1	uc003xnn.2	uc003xnm.2	0.00969076499750496	2	TP53, CTNNB1	NA	NA
lihc	3622	ING2	uc011ckk.1	uc003ivs.1	0.441438223995191	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	3624	INHBA	uc003thq.2	uc003thr.2	0.471459750808152	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	3673	ITGA2	uc011cqe.1	uc011cqc.1	0.84565246156375	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NF1 (PID_SYNDECAN_2_PATHWAY)	0.141228886412081
lihc	3696	ITGB8	uc003suu.2	uc011jyh.1	0.661100353382561	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	APC (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.385348553335718
lihc	3697	ITIH1	uc003dfs.2	uc003dfu.2	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	3728	JUP	uc002hxr.2	uc002hxs.2	0.689458264384336	3	TP53, CTNNB1, MLL3	CTNNB1 (REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,PID_AJDISS_2PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_ECADHERIN_NASCENTAJ_PATHWAY,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_PATHWAYS_IN_CANCER,REACTOME_CELL_JUNCTION_ORGANIZATION,PID_ECADHERIN_KERATINOCYTE_PATHWAY,PID_NCADHERINPATHWAY)	0.336855488321048
lihc	3759	KCNJ2	uc002jir.2	uc010dfg.2	0.0257531648950338	2	TP53, CTNNB1	NA	NA
lihc	3761	KCNJ4	uc003avs.1	uc003avt.1	0.339205501518581	2	TP53, CTNNB1	NA	NA
lihc	3775	KCNK1	uc010pxo.1	uc001hvx.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	3797	KIF3C	uc010ykr.1	uc002rgu.2	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.346001571435668
lihc	3815	KIT	uc010igs.2	uc010igr.2	0.74836914520612	2	TP53, CTNNB1	APC (KEGG_PATHWAYS_IN_CANCER)	0.350425175684288
lihc	3835	KIF22	uc002frc.1	uc002dts.3	0.332122415811679	2	TP53, CTNNB1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.332122415811679
lihc	3908	LAMA2	uc003qbo.2	uc003qbn.2	0.892786971076928	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	CTNNB1 (KEGG_FOCAL_ADHESION,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_PATHWAYS_IN_CANCER)	0.539562777004815
lihc	3916	LAMP1	uc001vtm.1	uc010tka.1	0.107878469098422	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	3945	LDHB	uc001rfe.2	uc001rfc.2	0.0605620812196457	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3953	LEPR	uc001dck.2	uc001dcj.2	1	1	TP53	NA	NA
lihc	3965	LGALS9	uc002gzq.2	uc002gzp.2	0.120613876334417	2	TP53, CTNNB1	NA	NA
lihc	3990	LIPC	uc002afa.1	uc010ugy.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	4013	VWA5A	uc001pzt.2	uc001pzr.2	0.105712959482314	3	TP53, CTNNB1, MLL3	NA	NA
lihc	4046	LSP1	uc001lui.2	uc001lum.2	0.453949764889572	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	4055	LTBR	uc001qny.1	uc010sfc.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	4065	LY75	uc002ubc.3	uc002ubd.2	0.158940103101159	2	TP53, CTNNB1	NA	NA
lihc	4087	SMAD2	uc010xdd.1	uc002lcy.2	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (KEGG_WNT_SIGNALING_PATHWAY,KEGG_COLORECTAL_CANCER,REACTOME_DEVELOPMENTAL_BIOLOGY,KEGG_PATHWAYS_IN_CANCER,PID_TGFBRPATHWAY,KEGG_ADHERENS_JUNCTION)	0.241759995424662
lihc	4151	MB	uc003anz.2	uc003aob.2	0.598753646477555	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	NA	NA
lihc	4188	MDFI	uc003oqq.3	uc003oqp.3	0.0847040322690226	3	TP53, CTNNB1, MLL3	NA	NA
lihc	4237	MFAP2	uc010ocl.1	uc001azy.2	0.962329972670767	2	TP53, CTNNB1	NA	NA
lihc	4241	MFI2	uc003fxk.3	uc003fxl.3	0.00341194668560338	2	TP53, CTNNB1	NA	NA
lihc	4277	MICB	uc011dnm.1	uc003nto.3	0.34541083848657	2	TP53, CTNNB1	NA	NA
lihc	4352	MPL	uc009vwr.2	uc001ciw.2	0.198542331860694	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	TP53 (REACTOME_HEMOSTASIS)	0.346001571435668
lihc	4528	MTIF2	uc002ryo.2	uc010yox.1	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	4598	MVK	uc009zvk.2	uc001toz.3	0.158940103101159	2	TP53, CTNNB1	NA	NA
lihc	4678	NASP	uc001coj.1	uc001coi.1	0.858632016842507	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	4698	NDUFA5	uc003vkr.2	uc003vks.2	0.165364230432631	3	TP53, CTNNB1, MLL3	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.619376826057894
lihc	4704	NDUFA9	uc001qnc.2	uc010ses.1	0.761693723290154	2	TP53, CTNNB1	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.761693723290154
lihc	4720	NDUFS2	uc001fyv.2	uc001fyx.2	0.689458264384336	3	TP53, CTNNB1, MLL3	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.761693723290154
lihc	4774	NFIA	uc001czx.2	uc009wae.2	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	4900	NRGN	uc001qaq.2	uc001qar.2	0.261040875527152	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	NA	NA
lihc	4942	OAT	uc001lhp.2	uc001lhr.2	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	4953	ODC1	uc002rao.1	uc002ran.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (PID_MYC_ACTIVPATHWAY)	0.470709216992039
lihc	4987	OPRL1	uc002yif.3	uc002yid.2	0.251316136846593	2	TP53, CTNNB1	NA	NA
lihc	5033	P4HA1	uc001jtg.2	uc001jti.2	0.349342832230689	2	TP53, CTNNB1	NA	NA
lihc	5082	PDCL	uc004bmz.1	uc004bna.2	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	5094	PCBP2	uc001sdf.3	uc001sdd.3	0.170817333073959	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	5097	PCDH1	uc011dbf.1	uc003llp.2	0.251316136846593	2	TP53, CTNNB1	NA	NA
lihc	5101	PCDH9	uc001vin.3	uc010aei.2	0.427302845641122	2	TP53, CTNNB1	NA	NA
lihc	5162	PDHB	uc003dkf.3	uc003dkg.3	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	5169	ENPP3	uc003qcv.2	uc010kfq.2	0.834439849864727	2	TP53, CTNNB1	NA	NA
lihc	5174	PDZK1	uc001eoo.1	uc010oza.1	0.606495834159367	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	5184	PEPD	uc002nur.3	uc010xrs.1	0.107878469098422	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	5226	PGD	uc001arc.2	uc010oak.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	5244	ABCB4	uc003uiw.1	uc003uix.1	0.602496533811297	3	TP53, CTNNB1, MLL3	NA	NA
lihc	5294	PIK3CG	uc003vdv.3	uc003vdu.2	0.383557827781612	3	TP53, CTNNB1, MLL3	CTNNB1 (KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_PROSTATE_CANCER,KEGG_COLORECTAL_CANCER,KEGG_FOCAL_ADHESION,BIOCARTA_TFF_PATHWAY,KEGG_PATHWAYS_IN_CANCER,KEGG_ENDOMETRIAL_CANCER)	0.101217647422797
lihc	5362	PLXNA2	uc001hgz.2	uc001hgy.2	0.885246668424741	2	TP53, CTNNB1	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.879990790642671
lihc	5423	POLB	uc003xoz.1	uc011lcs.1	0.834439849864727	2	TP53, CTNNB1	NA	NA
lihc	5443	POMC	uc002rfz.1	uc002rga.1	0.21338336627312	2	TP53, CTNNB1	TP53 (PID_REG_GR_PATHWAY)	0.21338336627312
lihc	5514	PPP1R10	uc003nqn.1	uc010jsc.1	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	5524	PPP2R4	uc004bxp.2	uc004bxn.1	0.470709216992039	2	TP53, CTNNB1	TP53 (PID_P53REGULATIONPATHWAY)	0.470709216992039
lihc	5571	PRKAG1	uc001rsy.2	uc009zlb.2	0.184236226026094	3	TP53, CTNNB1, MLL3	CTNNB1 (PID_VEGFR1_2_PATHWAY)	0.459958557892387
lihc	5604	MAP2K1	uc010ujp.1	uc010bhq.2	0.518479734461207	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	APC (PID_MET_PATHWAY,KEGG_COLORECTAL_CANCER,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,BIOCARTA_TGFB_PATHWAY,KEGG_PATHWAYS_IN_CANCER,KEGG_ENDOMETRIAL_CANCER)	0.313726033067552
lihc	5641	LGMN	uc001yaw.2	uc010aul.2	0.636798550766224	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	5652	PRSS8	uc002ebc.3	uc010vfe.1	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	5709	PSMD3	uc002htn.1	uc010weo.1	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (REACTOME_SIGNALING_BY_WNT,REACTOME_APOPTOSIS)	0.459958557892387
lihc	5724	PTAFR	uc001bpl.2	uc001bpm.3	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	5800	PTPRO	uc001rcz.1	uc001rcx.1	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	5824	PEX19	uc001fvs.2	uc001fvt.2	0.470709216992039	2	TP53, CTNNB1	NA	NA
lihc	5826	ABCD4	uc001xpr.2	uc001xps.2	0.453949764889572	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	5873	RAB27A	uc002acr.2	uc002acq.2	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	5917	RARS	uc003lzx.2	uc011deo.1	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	5970	RELA	uc001ofg.2	uc001off.2	0.453949764889572	4	TP53, CTNNB1, MLL3, ARID1A	TP53 (PID_REG_GR_PATHWAY,KEGG_PROSTATE_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_PANCREATIC_CANCER,KEGG_APOPTOSIS,BIOCARTA_RNA_PATHWAY,BIOCARTA_ATM_PATHWAY,BIOCARTA_TID_PATHWAY,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_PATHWAYS_IN_CANCER,KEGG_MAPK_SIGNALING_PATHWAY)	0.580405757064721
lihc	5998	RGS3	uc004bia.2	uc004bhw.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	6036	RNASE2	uc001vyl.1	uc010aif.2	0.0323437125139608	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	6135	RPL11	uc001bhm.2	uc001bhk.2	0.360379753337923	3	TP53, CTNNB1, MLL3	TP53 (PID_MYC_ACTIVPATHWAY,PID_P53REGULATIONPATHWAY)	0.446216272375028
lihc	6184	RPN1	uc003ekr.1	uc011bkq.1	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	6229	RPS24	uc001jzp.2	uc001jzq.2	0.00225442322851574	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	6236	RRAD	uc002eqo.2	uc002eqn.2	0.341765144414198	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	NA	NA
lihc	6302	TSPAN31	uc001spt.2	uc009zqb.2	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	6385	SDC4	uc002xnu.2	uc010zws.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	6472	SHMT2	uc001snf.1	uc010srj.1	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	6540	SLC6A13	uc010sdl.1	uc001qic.1	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	6573	SLC19A1	uc011aft.1	uc002zhl.1	0.00039606539341341	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	6586	SLIT3	uc003mab.2	uc010jjg.2	0.0807651611106002	2	TP53, CTNNB1	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	1
lihc	6598	SMARCB1	uc002zyc.2	uc002zyb.2	0.586881908850836	2	TP53, CTNNB1	NA	NA
lihc	6609	SMPD1	uc001mcw.2	uc009yex.2	0.580405757064721	2	TP53, CTNNB1	TP53 (ST_FAS_SIGNALING_PATHWAY)	0.580405757064721
lihc	6622	SNCA	uc003hsp.2	uc010ikt.2	0.470712765237398	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	6665	SOX15	uc002ghz.1	uc002ghy.1	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	6671	SP4	uc003svb.2	uc003sva.2	0.726602065873586	2	TP53, CTNNB1	NA	NA
lihc	6672	SP100	uc002vqq.1	uc002vqr.1	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (BIOCARTA_PML_PATHWAY)	1
lihc	6714	SRC	uc002xgy.2	uc002xgx.2	0.0433282437472661	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	TP53 (REACTOME_HEMOSTASIS)	0.0665640693557088
lihc	6795	AURKC	uc002qoc.2	uc002qod.2	0.626433298860026	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	6809	STX3	uc001nog.2	uc010rky.1	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	6821	SUOX	uc001siy.2	uc001siz.2	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	6836	SURF4	uc004cdj.2	uc011mdd.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	6897	TARS	uc011cob.1	uc003jhz.2	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	6942	TCF20	uc003bcj.1	uc003bck.1	0.268553176034278	2	TP53, CTNNB1	NA	NA
lihc	6948	TCN2	uc003aip.1	uc003air.1	0.219327383982612	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7005	TEAD3	uc003oku.3	uc010jvx.2	0.697117947313845	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7064	THOP1	uc010xgz.1	uc002lwj.2	0.850060314377757	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	7067	THRA	uc002htw.2	uc002htv.2	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	7108	TM7SF2	uc001oct.2	uc010rny.1	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	7133	TNFRSF1B	uc001atu.2	uc009vnk.2	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	TP53 (KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,BIOCARTA_TID_PATHWAY,BIOCARTA_PML_PATHWAY)	0.346001571435668
lihc	7247	TSN	uc002tnl.2	uc010flt.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	7268	TTC4	uc001cxx.3	uc001cxw.3	0.0684942660942371	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7292	TNFSF4	uc001giw.2	uc001giv.2	0.259272725821316	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	7311	UBA52	uc002njr.2	uc002njs.2	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	APC (REACTOME_SIGNALING_BY_WNT,REACTOME_APOPTOSIS)	0.192160209535927
lihc	7324	UBE2E1	uc003cch.2	uc003cci.2	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (REACTOME_CELL_CYCLE,REACTOME_CELL_CYCLE_CHECKPOINTS)	0.74836914520612
lihc	7325	UBE2E2	uc003ccg.2	uc010hfc.2	0.518479734461207	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7355	SLC35A2	uc004dlo.1	uc011mml.1	0.309486239763081	2	TP53, CTNNB1	NA	NA
lihc	7374	UNG	uc001toa.1	uc001tnz.1	0.0202155772938019	2	TP53, CTNNB1	NA	NA
lihc	7378	UPP1	uc003tol.2	uc003too.2	0.0807651611106002	2	TP53, CTNNB1	NA	NA
lihc	7384	UQCRC1	uc003cub.1	uc003cua.1	0.758350121615117	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (KEGG_HUNTINGTONS_DISEASE)	1
lihc	7416	VDAC1	uc003kyq.1	uc003kyp.1	0.689458264384336	3	TP53, CTNNB1, MLL3	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.761693723290154
lihc	7450	VWF	uc001qnn.1	uc010set.1	0.808706892468909	2	TP53, CTNNB1	TP53 (REACTOME_HEMOSTASIS)	0.808706892468909
lihc	7485	WRB	uc002yxs.2	uc002yxt.3	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7536	SF1	uc001obb.1	uc010rnn.1	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	7565	ZNF17	uc002qoo.1	uc002qop.1	0.471459750808152	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	7567	ZNF19	uc002fam.1	uc002fak.1	0.0797181753500057	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	7597	ZBTB25	uc001xhf.2	uc001xhc.2	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	7673	ZNF222	uc002oye.2	uc002oyc.2	0.920649291995771	2	TP53, CTNNB1	NA	NA
lihc	7761	ZNF214	uc009yfh.1	uc001mfa.2	0.06396493172524	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	7786	MAP3K12	uc001sdm.1	uc001sdn.1	0.123056994818638	3	TP53, CTNNB1, MLL3	TP53 (ST_JNK_MAPK_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY)	0.21338336627312
lihc	7841	MOGS	uc010ffi.2	uc010ffh.2	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	7846	TUBA1A	uc001rtp.2	uc009zlg.2	0.346001571435668	2	TP53, CTNNB1	TP53 (REACTOME_CELL_CYCLE)	0.346001571435668
lihc	7920	BAT5	uc003nvy.1	uc003nvz.1	0.87990169246395	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	7976	FZD3	uc010lvb.2	uc003xgx.2	0.45630488037196	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	APC (KEGG_WNT_SIGNALING_PATHWAY,KEGG_BASAL_CELL_CARCINOMA,KEGG_PATHWAYS_IN_CANCER,WNT_SIGNALING)	0.0616711243265062
lihc	8111	GPR68	uc001xzh.2	uc001xzg.2	0.414150161698087	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	8148	TAF15	uc002hkd.2	uc002hkc.2	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	8214	DGCR6	uc002zog.2	uc002zoh.3	0.0533387539703945	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	8292	COLQ	uc010heo.2	uc003bzz.2	0.751316443991683	3	TP53, CTNNB1, MLL3	NA	NA
lihc	8310	ACOX3	uc010idk.2	uc003glc.3	0.242844242650711	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	8353	HIST1H3E	uc003nhb.2	uc003nhc.3	0.158940103101159	2	TP53, CTNNB1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.158940103101159
lihc	8379	MAD1L1	uc003sld.1	uc003slh.1	0.0395495646858816	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE,REACTOME_CELL_CYCLE_CHECKPOINTS)	0.103543355021167
lihc	8395	PIP5K1B	uc011lrq.1	uc004agu.2	0.204795633651599	9	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1	APC (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,PID_WNT_CANONICAL_PATHWAY)	0.192160209535927
lihc	8434	RECK	uc003zyv.2	uc010mld.2	0.104635494567016	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	8435	SOAT2	uc009zms.2	uc001sbv.2	0.16042393447945	3	TP53, CTNNB1, MLL3	NA	NA
lihc	8455	ATRN	uc002wim.2	uc002wil.2	0.470712765237398	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	8459	TPST2	uc003acx.2	uc003acv.2	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	8490	RGS5	uc001gcn.2	uc009wvb.2	0.500000000000023	3	TP53, CTNNB1, MLL3	NA	NA
lihc	8506	CNTNAP1	uc002iay.2	uc010wgs.1	0.0605620812196457	3	TP53, CTNNB1, MLL3	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.336855488321048
lihc	8565	YARS	uc001bvy.1	uc001bvw.1	0.636798550766224	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	8577	TMEFF1	uc004bay.1	uc004baz.1	0.0323456580224454	3	TP53, CTNNB1, MLL3	NA	NA
lihc	8604	SLC25A12	uc010fqh.2	uc002uhh.2	0.607987037403149	9	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1	NA	NA
lihc	8612	PPAP2C	uc002loi.2	uc002loj.2	0.470709216992039	2	TP53, CTNNB1	NA	NA
lihc	8638	OASL	uc001tzj.1	uc001tzk.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	8641	PCDHGB4	uc011dav.1	uc003lkc.1	0.962882294598085	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	8672	EIF4G3	uc010odi.1	uc009vpz.2	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	8736	MYOM1	uc002klq.2	uc002klp.2	0.155509455259269	2	TP53, CTNNB1	NA	NA
lihc	8767	RIPK2	uc003yee.2	uc003yef.2	0.470709216992039	2	TP53, CTNNB1	TP53 (KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,PID_P75NTRPATHWAY)	0.470709216992039
lihc	8787	RGS9	uc002jfd.2	uc002jfe.2	0.506835039241099	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	8799	PEX11B	uc001eny.1	uc010oyu.1	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	8807	IL18RAP	uc010fiz.2	uc002tbx.2	0.759041903429103	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	8833	GMPS	uc003faq.2	uc011bom.1	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	8851	CDK5R1	uc002hhn.2	uc010wca.1	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.75452661722376
