GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
374443	LOC374443	uc001qwe.1	uc009zgr.1	thca	0.994933260531133	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NA	NA
374500	THSD1P1	uc001vgk.2	uc010ady.1	kirp	0.606689901948729	4	MET, FAT1, SETD2, KDM6A	NA	NA
374500	THSD1P1	uc001vgk.2	uc010ady.1	kirc	0.609809276644029	3	VHL, PBRM1, SETD2	NA	NA
374500	THSD1P1	uc001vgk.2	uc010ady.1	kich	0.75835536753041	4	TP53, PTEN, TSC1, TSC2	NA	NA
374500	THSD1P1	uc001vgk.2	uc010ady.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
374500	THSD1P1	uc001vgk.2	uc010ady.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
3745	KCNB1	uc002xur.1	uc002xus.1	kirp	0.618480849863954	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
3745	KCNB1	uc002xur.1	uc002xus.1	coad	0.36967966244279	2	APC, TP53	NA	NA
3745	KCNB1	uc002xur.1	uc002xus.1	kirc	0.0904110530779926	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
374618	TEX9	uc002adp.2	uc002ado.1	kirp	0.0727272727272639	2	MET, FAT1	NA	NA
374666	WASH3P	uc002cdl.2	uc002cdk.2	kirc	0.22009478401935	4	VHL, PBRM1, SETD2, BAP1	NA	NA
374819	LRRC37A3	uc010wqg.1	uc010wqf.1	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
374868	ATP9B	uc002lmx.2	uc002lna.2	kirc	0.138665178611094	3	VHL, PBRM1, SETD2	NA	NA
374875	HSD11B1L	uc002mcj.2	uc002mck.2	kirp	0.284307251581412	4	MET, FAT1, SETD2, KDM6A	NA	NA
374875	HSD11B1L	uc002mcj.2	uc002mcm.2	kirc	0.77768504491027	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
374875	HSD11B1L	uc002mcj.2	uc002mcm.2	lusc	0.413073700247611	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
374875	HSD11B1L	uc002mcj.2	uc002mcm.2	luad	0.134377357065797	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
374875	HSD11B1L	uc002mcj.2	uc002mcr.2	brca	0.348892117990297	3	PIK3CA, TP53, CDH1	NA	NA
374887	YJEFN3	uc002nmu.1	uc010ecf.1	thca	0.931146296687567	4	BRAF, NRAS, HRAS, MLL	NA	NA
374887	YJEFN3	uc002nmu.1	uc010ecf.1	lusc	0.915520516318661	3	TP53, MLL2, PIK3CA	NA	NA
374897	SBSN	uc002oad.1	uc002oae.1	hnsc	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
374899	ZNF829	uc002ofa.1	uc002ofb.2	kirp	1	1	MET	NA	NA
374899	ZNF829	uc002ofa.1	uc002ofb.2	kirc	0.431587086606656	7	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1	NA	NA
374986	FAM73A	uc001dhx.2	uc010ork.1	kirp	1	1	MET	NA	NA
375033	PEAR1	uc001fqj.1	uc001fqk.1	kirc	0.21462646683253	2	VHL, PBRM1	NA	NA
375033	PEAR1	uc001fqj.1	uc001fqk.1	kich	0.649814912744582	2	TP53, PTEN	NA	NA
375056	MIA3	uc001hnl.2	uc001hnm.2	brca	0.0654710712913899	2	PIK3CA, TP53	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	hnsc	0.311860625516872	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	kirc	0.992522794649358	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	brca	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	kich	1	1	TP53	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	luad	0.890371928729975	2	TP53, KRAS	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	kirp	0.491575027968537	4	MET, FAT1, SETD2, KDM6A	NA	NA
3750	KCND1	uc004dlx.1	uc004dlw.1	thca	0.646915473562849	2	BRAF, NRAS	BRAF (REACTOME_NEURONAL_SYSTEM)	0.646915473562849
375190	LOC375190	uc002rew.2	uc010ykl.1	luad	0.44351552980571	2	TP53, KRAS	NA	NA
375190	LOC375190	uc010ykl.1	uc002rew.2	kirc	0.470817438739289	2	VHL, PBRM1	NA	NA
375248	ANKRD36	uc002sxt.1	uc002sxn.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
375260	WASH2P	uc002tkh.2	uc002tkf.2	kirp	1	1	MET	NA	NA
375298	CERKL	uc002uny.2	uc002unw.2	kirp	0.460990608761494	4	MET, FAT1, SETD2, KDM6A	NA	NA
3752	KCND3	uc001ebu.1	uc001ebv.1	kich	0.0809095716552129	2	TP53, PTEN	NA	NA
375307	C2orf62	uc002vhr.2	uc002vhs.2	lusc	0.64451215641452	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
3753	KCNE1	uc002ytz.2	uc010gmq.2	kich	0.832173131765371	2	TP53, PTEN	NA	NA
375444	C5orf34	uc003jnz.1	uc011cpx.1	hnsc	0.864686468646928	8	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2	NA	NA
375449	MAST4	uc003juw.2	uc003jux.2	kirp	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
375449	MAST4	uc003juw.2	uc003jux.2	kirc	0.484068403822666	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
375484	C5orf25	uc003mds.3	uc003mdv.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
375484	C5orf25	uc003mds.3	uc003mdv.2	kirc	0.559667294407921	4	VHL, PBRM1, SETD2, BAP1	NA	NA
375484	C5orf25	uc003mds.3	uc003mdv.2	kirp	0.34288861421015	3	MET, FAT1, SETD2	NA	NA
375616	KCP	uc011kos.1	uc003vob.1	kirc	0.594976774739388	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
375686	SPATC1	uc011lkx.1	uc011lkw.1	kich	0.499735589635126	2	TP53, PTEN	NA	NA
375690	WASH5P	uc003zfr.2	uc010mgm.1	luad	0.758508682506525	3	TP53, KRAS, MLL3	NA	NA
3756	KCNH1	uc001hic.2	uc001hib.2	coad	0.633850844161026	3	APC, TP53, KRAS	NA	NA
3756	KCNH1	uc001hic.2	uc001hib.2	prad	0.483915530495267	2	SPOP, TP53	BRAF (REACTOME_NEURONAL_SYSTEM)	1
3756	KCNH1	uc001hic.2	uc001hib.2	kirp	1	1	MET	NA	NA
375743	PTAR1	uc004ahj.3	uc004ahi.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
375743	PTAR1	uc004ahj.3	uc004ahi.2	kirp	1	1	MET	NA	NA
375743	PTAR1	uc004ahj.3	uc004ahi.2	kich	0.329306527798952	2	TP53, PTEN	NA	NA
375775	PNPLA7	uc010ncj.1	uc004cnf.2	thca	0.222726951669043	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NA	NA
375775	PNPLA7	uc010ncj.1	uc011mfa.1	brca	0.237315715811353	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
375775	PNPLA7	uc010ncj.1	uc011mfa.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
3757	KCNH2	uc003wib.2	uc003wic.2	coad	0.516062884483901	2	APC, TP53	NA	NA
3757	KCNH2	uc003wid.2	uc003wie.2	brca	0.0614044285820939	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
3758	KCNJ1	uc001qeo.1	uc001qer.1	lusc	0.329984162841482	4	TP53, MLL2, PIK3CA, NFE2L2	PIK3CA (KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION)	0.0254832466176531
3758	KCNJ1	uc001qeo.1	uc001qer.1	luad	0.695450166997204	4	TP53, KRAS, MLL3, KEAP1	KRAS (KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION)	0.735987802047787
3759	KCNJ2	uc002jir.2	uc010dfg.2	kich	0.75835536753041	4	TP53, PTEN, TSC1, TSC2	NA	NA
3759	KCNJ2	uc002jir.2	uc010dfg.2	luad	0.304601164240214	2	TP53, KRAS	NA	NA
3759	KCNJ2	uc002jir.2	uc010dfg.2	lihc	0.0257531648950338	2	TP53, CTNNB1	NA	NA
3759	KCNJ2	uc002jir.2	uc010dfg.2	kirc	0.748152407077471	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
3759	KCNJ2	uc002jir.2	uc010dfg.2	kirp	0.092365200259459	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
375	ARF1	uc001hrs.2	uc009xev.2	lihc	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (PID_VEGFR1_2_PATHWAY)	0.336855488321048
375	ARF1	uc001hrs.2	uc009xev.2	prad	0.55131594977719	5	SPOP, TP53, ATM, MLL2, PTEN	BRAF (PID_VEGFR1_2_PATHWAY)	0.26063679993694
375	ARF1	uc001hrs.2	uc009xev.2	hnsc	0.443708609271639	2	TP53, FAT1	CDKN2A (SA_G1_AND_S_PHASES)	0.362642886805296
3760	KCNJ3	uc002tyv.1	uc010zce.1	kich	1	1	TP53	NA	NA
3760	KCNJ3	uc002tyv.1	uc010zce.1	kirc	0.75529300145674	4	VHL, PBRM1, SETD2, BAP1	NA	NA
3761	KCNJ4	uc003avs.1	uc003avt.1	lihc	0.339205501518581	2	TP53, CTNNB1	NA	NA
376267	RAB15	uc001xhz.2	uc010aqk.2	kirp	1	1	MET	NA	NA
3762	KCNJ5	uc001qet.2	uc001qew.2	kirc	0.860810542199411	2	VHL, PBRM1	NA	NA
3762	KCNJ5	uc001qet.2	uc001qew.2	coad	0.264312029186158	2	APC, TP53	APC (ST_ADRENERGIC,ST_MYOCYTE_AD_PATHWAY)	0.264312029186158
376693	RPS10P7	uc010ppt.1	uc009wzz.1	kirp	1	1	MET	NA	NA
376693	RPS10P7	uc010ppt.1	uc009wzz.1	hnsc	0.497444026430664	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
3767	KCNJ11	uc001mna.2	uc001mnb.3	brca	0.150391218872593	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	PIK3CA (KEGG_TYPE_II_DIABETES_MELLITUS)	1
3767	KCNJ11	uc001mna.2	uc001mnb.3	prad	0.589574696437026	4	SPOP, TP53, ATM, MLL2	CTNNB1 (REACTOME_REGULATION_OF_INSULIN_SECRETION,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM)	1
3767	KCNJ11	uc001mna.2	uc001mnb.3	kirp	0.284307251581412	4	MET, FAT1, SETD2, KDM6A	NA	NA
3767	KCNJ11	uc001mna.2	uc001mnb.3	kirc	0.515921036966636	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	MTOR (KEGG_TYPE_II_DIABETES_MELLITUS)	1
3769	KCNJ13	uc002vtp.2	uc002vtn.2	kirp	0.636913199026045	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
3769	KCNJ13	uc002vtp.2	uc002vtn.2	kich	0.818462117613339	3	TP53, PTEN, TSC1	NA	NA
377047	PRSS45	uc010hjl.2	uc011bam.1	luad	0.143620114911161	3	TP53, KRAS, MLL3	NA	NA
377047	PRSS45	uc010hjl.2	uc011bam.1	kirp	1	1	MET	NA	NA
377047	PRSS45	uc010hjl.2	uc011bam.1	kich	0.325853350719195	2	TP53, PTEN	NA	NA
377047	PRSS45	uc010hjl.2	uc011bam.1	thca	0.479434269785519	2	BRAF, NRAS	NA	NA
377047	PRSS45	uc011bam.1	uc010hjl.2	prad	1	1	SPOP	NA	NA
377047	PRSS45	uc011bam.1	uc010hjl.2	brca	0.718095169437327	2	PIK3CA, TP53	NA	NA
3772	KCNJ15	uc002ywx.2	uc002yww.2	brca	0.916460109760272	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
3773	KCNJ16	uc002jio.2	uc002jiq.2	kirp	0.385358073525276	2	MET, FAT1	NA	NA
3775	KCNK1	uc010pxo.1	uc001hvx.2	lihc	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
3775	KCNK1	uc010pxo.1	uc001hvx.2	kirc	0.240598024846467	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
3775	KCNK1	uc010pxo.1	uc001hvx.2	kirp	1	1	MET	NA	NA
3775	KCNK1	uc010pxo.1	uc001hvx.2	prad	0.245016857340502	2	SPOP, TP53	BRAF (REACTOME_NEURONAL_SYSTEM)	1
3775	KCNK1	uc010pxo.1	uc001hvx.2	thca	0.917867760114974	3	BRAF, NRAS, HRAS	BRAF (REACTOME_NEURONAL_SYSTEM)	0.996072690166695
3776	KCNK2	uc001hkr.3	uc001hkq.2	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
377841	ENTPD8	uc004cmw.2	uc004cmx.2	kirp	0.286725067136979	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
3780	KCNN1	uc002nht.2	uc010xqa.1	prad	0.245016857340502	2	SPOP, TP53	BRAF (REACTOME_NEURONAL_SYSTEM)	1
378108	TRIM74	uc010ldd.2	uc003udc.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
378108	TRIM74	uc010ldd.2	uc003udc.1	kirp	0.818082029518766	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
3784	KCNQ1	uc001lwo.2	uc001lwn.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
3786	KCNQ3	uc010mdt.2	uc003ytj.2	lusc	1	1	TP53	NA	NA
3786	KCNQ3	uc010mdt.2	uc003ytj.2	kirp	0.0174280741651544	3	MET, FAT1, SETD2	MET (REACTOME_DEVELOPMENTAL_BIOLOGY,REACTOME_AXON_GUIDANCE)	0.317766240262652
378805	FLJ43663	uc003vqp.2	uc011kpk.1	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
378805	FLJ43663	uc003vqp.2	uc011kpk.1	kirc	0.463450964662514	2	VHL, PBRM1	NA	NA
378925	RNF148	uc003vkk.1	uc010lkr.1	prad	0.58986825337131	3	SPOP, TP53, ATM	NA	NA
378925	RNF148	uc003vkk.1	uc010lkr.1	lusc	1	1	TP53	NA	NA
378938	MALAT1	uc001odz.2	uc010roh.1	kich	0.199576943416177	2	TP53, PTEN	NA	NA
378938	MALAT1	uc010roh.1	uc001odz.2	kirc	0.759504540443887	3	VHL, PBRM1, SETD2	NA	NA
378938	MALAT1	uc010roh.1	uc001odz.2	lusc	0.00260458337117589	3	TP53, MLL2, PIK3CA	NA	NA
378938	MALAT1	uc010roh.1	uc001odz.2	brca	0.0399635835411133	2	PIK3CA, TP53	NA	NA
378938	MALAT1	uc010roh.1	uc001odz.2	luad	0.00837637738817341	2	TP53, KRAS	NA	NA
3795	KHK	uc002ril.2	uc002rin.2	luad	0.871611055664841	2	TP53, KRAS	NA	NA
3797	KIF3C	uc002rgu.2	uc010ykr.1	coad	0.863847630304734	10	APC, TP53, KRAS, PIK3CA, ATM, ASPM, ARID1A, MLL2, FBXW7, SMAD4	FBXW7 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.521718915289246
3797	KIF3C	uc002rgu.2	uc010ykr.1	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	FN1 (REACTOME_HEMOSTASIS)	0.202628070843604
3797	KIF3C	uc002rgu.2	uc010ykr.1	brca	0.0223908386624229	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	GATA3 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.0187970445232821
3797	KIF3C	uc002rgu.2	uc010ykr.1	kirp	0.395484847792089	3	MET, FAT1, SETD2	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	1
3797	KIF3C	uc002rgu.2	uc010ykr.1	kich	0.852555817476204	4	TP53, PTEN, TSC1, TSC2	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	1
3797	KIF3C	uc002rgu.2	uc010ykr.1	hnsc	0.666666666666594	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.0825082508250891
3797	KIF3C	uc010ykr.1	uc002rgu.2	lihc	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.346001571435668
3798	KIF5A	uc001sor.1	uc010srr.1	prad	0.509054116104359	3	SPOP, TP53, ATM	TP53 (REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,REACTOME_HEMOSTASIS)	0.275457791765478
37	ACADVL	uc010vtp.1	uc002gev.2	luad	0.569878738381885	10	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1, ARID1A	NF1 (PID_HNF3BPATHWAY)	1
37	ACADVL	uc010vtp.1	uc002gev.2	lusc	0.715397561874436	2	TP53, MLL2	NF1 (PID_HNF3BPATHWAY)	0.365933984126747
37	ACADVL	uc010vtp.1	uc002gew.2	brca	0.58389219381173	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.858500919892919
37	ACADVL	uc010vtp.1	uc002gew.2	kirp	1	1	MET	NA	NA
3800	KIF5C	uc002twu.1	uc002tws.1	kich	0.329306527798952	2	TP53, PTEN	NA	NA
3801	KIFC3	uc010vhz.1	uc002emp.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
3801	KIFC3	uc010vhz.1	uc010vhw.1	kirc	0.72232604064411	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	PABPC1 (REACTOME_METABOLISM_OF_PROTEINS)	0.131760365573815
3801	KIFC3	uc010vhz.1	uc010vhw.1	kirp	0.401391301554378	3	MET, FAT1, SETD2	MET (PID_ECADHERIN_STABILIZATION_PATHWAY)	0.546157590753781
3812	KIR3DL2	uc002qho.3	uc010esh.2	lusc	1	1	TP53	PIK3CA (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,REACTOME_IMMUNE_SYSTEM)	1
3812	KIR3DL2	uc010esh.2	uc002qho.3	luad	0.615899588106284	3	TP53, KRAS, MLL3	KRAS (REACTOME_IMMUNE_SYSTEM,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.750007166541587
3815	KIT	uc010igs.2	uc010igr.2	lihc	0.74836914520612	2	TP53, CTNNB1	APC (KEGG_PATHWAYS_IN_CANCER)	0.350425175684288
3817	KLK2	uc002ptv.2	uc010eoh.2	prad	0.608252741207142	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	CTNNB1 (PID_AR_PATHWAY)	1
3817	KLK2	uc010eoh.2	uc002ptv.2	thca	0.495319632199937	3	BRAF, NRAS, HRAS	NA	NA
3818	KLKB1	uc003iyy.2	uc011clc.1	coad	0.188611011118309	2	APC, TP53	TP53 (REACTOME_HEMOSTASIS)	0.235793643605091
3818	KLKB1	uc003iyy.2	uc011clc.1	brca	0.0490560013635601	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_HEMOSTASIS)	0.317903601690275
3818	KLKB1	uc003iyy.2	uc011cld.1	prad	0.238241264326877	3	SPOP, TP53, ATM	TP53 (REACTOME_HEMOSTASIS)	0.495972467845397
3818	KLKB1	uc011clc.1	uc003iyy.2	lusc	1	1	TP53	TP53 (REACTOME_HEMOSTASIS)	1
3821	KLRC1	uc001qym.2	uc001qyo.2	lusc	0.540531962165857	2	TP53, MLL2	PIK3CA (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,BIOCARTA_NKCELLS_PATHWAY,REACTOME_IMMUNE_SYSTEM)	1
3821	KLRC1	uc001qyo.2	uc001qyn.2	kich	0.499735589635126	2	TP53, PTEN	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
3824	KLRD1	uc009zhh.2	uc001qxw.3	kirp	0.0300073909829988	4	MET, FAT1, SETD2, KDM6A	NA	NA
3831	KLC1	uc001yno.2	uc001yns.2	kirp	0.413581427291955	2	MET, FAT1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.38991692575408
3831	KLC1	uc001yno.2	uc001yns.2	kich	1	1	TP53	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	1
3831	KLC1	uc010tyf.1	uc001ynm.1	luad	0.143620114911161	3	TP53, KRAS, MLL3	KRAS (REACTOME_IMMUNE_SYSTEM,REACTOME_HEMOSTASIS,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.455510114378232
3832	KIF11	uc001kic.2	uc010qnq.1	hnsc	0.443708609271639	2	TP53, FAT1	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.158459554564741
3832	KIF11	uc001kic.2	uc010qnq.1	kich	0.566367001586491	3	TP53, PTEN, TSC1	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.185616076150192
3832	KIF11	uc001kic.2	uc010qnq.1	kirp	1	1	MET	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	1
3833	KIFC1	uc003oef.3	uc011drf.1	thca	0.772559272363072	10	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS, TP53	GNAS (REACTOME_HEMOSTASIS)	0.143305683928077
3833	KIFC1	uc003oef.3	uc011drf.1	kich	0.649814912744582	2	TP53, PTEN	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.649814912744582
3833	KIFC1	uc003oef.3	uc011drf.1	prad	0.894879737759915	2	SPOP, TP53	TP53 (REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,REACTOME_HEMOSTASIS)	1
3833	KIFC1	uc003oef.3	uc011drf.1	kirp	0.244203782110965	2	MET, FAT1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	1
3833	KIFC1	uc003oef.3	uc011drf.1	kirc	0.733961056049342	3	VHL, PBRM1, SETD2	NA	NA
3835	KIF22	uc002frc.1	uc002dts.3	kich	0.499735589635126	2	TP53, PTEN	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.499735589635126
3835	KIF22	uc002frc.1	uc002dts.3	thca	0.0044590392592585	2	BRAF, NRAS	NRAS (REACTOME_HEMOSTASIS,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
3835	KIF22	uc002frc.1	uc002dts.3	lihc	0.332122415811679	2	TP53, CTNNB1	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.332122415811679
3836	KPNA1	uc003efe.2	uc003efd.1	kirc	0.0249641890832718	2	VHL, PBRM1	VHL (REACTOME_IMMUNE_SYSTEM)	0.0249641890832718
3836	KPNA1	uc003efe.2	uc003efd.1	kirp	0.540381858989429	2	MET, FAT1	TP53 (REACTOME_APOPTOSIS)	0.223114480633526
3836	KPNA1	uc003efe.2	uc003efd.1	luad	0.769225148964396	3	TP53, KRAS, MLL3	KRAS (REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM)	0.177882343295669
3842	TNPO1	uc003kck.3	uc003kcg.3	kich	0.329306527798952	2	TP53, PTEN	NA	NA
3848	KRT1	uc001sau.1	uc001sav.1	luad	0.410220559274459	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
386593	CHKB-CPT1B	uc003bmu.2	uc003bmp.2	brca	0.718095169437327	2	PIK3CA, TP53	NA	NA
386593	CHKB-CPT1B	uc003bmu.2	uc003bmp.2	lusc	0.329984162841482	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
387032	ZKSCAN4	uc003nks.1	uc011dlb.1	kirc	0.230352207497572	2	VHL, PBRM1	NA	NA
387032	ZKSCAN4	uc003nks.1	uc011dlb.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
387032	ZKSCAN4	uc011dlb.1	uc003nks.1	brca	0.305088094369229	4	PIK3CA, TP53, CDH1, MAP3K1	NCOR1 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	0.268463088522675
387338	NSUN4	uc001cpr.1	uc009vyf.1	thca	0.963777404411281	3	BRAF, NRAS, HRAS	NA	NA
387521	TMEM189	uc002xvg.2	uc010zyp.1	hnsc	1	1	TP53	NA	NA
387521	TMEM189	uc002xvg.2	uc010zyp.1	kirc	0.495073669820274	3	VHL, PBRM1, SETD2	NA	NA
387590	psiTPTE22	uc002zlq.3	uc010gqq.2	kirp	1	1	MET	NA	NA
3875	KRT18	uc001sbg.2	uc001sbe.2	lusc	0.829225169231741	2	TP53, MLL2	NA	NA
3875	KRT18	uc001sbg.2	uc001sbe.2	hnsc	0.0856124925036048	2	TP53, FAT1	CASP8 (PID_CASPASE_PATHWAY)	1
3875	KRT18	uc001sbg.2	uc001sbe.2	luad	0.416463373238806	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
3875	KRT18	uc001sbg.2	uc001sbe.2	thca	0.374967772709594	5	BRAF, NRAS, HRAS, MLL, MLL3	NA	NA
387647	LOC387647	uc001ium.2	uc001iun.2	kirc	0.995801254748683	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
