Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	REACTOME_GABA_RECEPTOR_ACTIVATION	3	1.0	1.0	0.0	0.16453672564215	ADCY1,ADCY4,ADCY5,ADCY6,ARHGEF9,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2,GNAI1,GNAI2,GNAL,GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5
Pathway	REACTOME_KINESINS	0	0.377824987966429	1.0	1.58405681239783	1.93433824369076	KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4
Pathway	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0	1.0	1.0	0.0	0.468809648952945	B4GALT3,B4GALT4,B4GALT6,FUT8,MGAT4A,MGAT4B,ST8SIA2,ST8SIA6
Pathway	REACTOME_REGULATION_OF_IFNA_SIGNALING	0	1.0	1.0	0.0	0.35374845946567	IFNAR1,IFNAR2,PTPN1,PTPN6
Pathway	REACTOME_INTERFERON_SIGNALING	14	0.938483197929759	1.0	0.560426424081144	0.613865991974646	CAMK2A,CD44,DDX58,EIF2AK2,EIF4A2,EIF4A3,EIF4E,EIF4E2,EIF4E3,EIF4G3,FLNB,GBP6,HLA-A,HLA-DRB1,IFNAR1,IFNAR2,IP6K2,IRF1,IRF3,IRF6,JAK2,KPNA1,MX1,NCAM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,OAS2,OAS3,OASL,PIAS1,PML,PPM1B,PTAFR,PTPN1,PTPN6,RAE1,RPS27A,SEH1L,SP100,UBA52,UBE2E1
Pathway	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	1	0.236170210336075	1.0	1.86950442654659	2.14083870851175	ATG5,CYLD,DDX58,IKBKE,IRF3,NLRC5,NLRX1,OTUD5,PCBP2,RNF135,RPS27A,TAX1BP1,TRAF3,UBA52,UBE2D3
Pathway	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	5	0.35354942959437	1.0	1.30152212423937	1.41973265923628	AGER,APP,ATF2,CDK1,CREB1,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,NFKBIB,PPP2R1A,PPP2R1B,RELA,RIPK1,RPS27A,RPS6KA1,RPS6KA3,SAA1,TAB2,TLR3,TLR4,UBA52
Pathway	REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0	1.0	1.0	0.0	0.339835831978646	ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H
Pathway	REACTOME_DSCAM_INTERACTIONS	1	0.459386919580054	1.0	1.74133569729505	2.48542124542125	DSCAML1,MAPK11,PAK1,RAC1
Pathway	REACTOME_ION_CHANNEL_TRANSPORT	0	0.80841738146253	1.0	0.655190027856534	0.810529146776037	ARHGEF9,ATP10B,ATP10D,ATP11B,ATP12A,ATP1B1,ATP2A1,ATP2A2,ATP2C1,ATP8A2,ATP9B,FXYD2,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2
Pathway	REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	5	0.948726844498851	1.0	0.333266966765852	0.494622710622711	HNRNPD,HSPA8,PABPC1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0	0.174607109413017	1.0	2.90718110970776	3.48591983556012	MAP3K7,RPS27A,TAB2,TLR3,TLR4,UBA52
Pathway	REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	7	0.100584842570758	1.0	1.85764562733991	1.97350853769939	AGER,APP,ATG5,CASP10,CASP8,CREBBP,CYLD,DDX58,HMGB1,IKBKE,IRF1,IRF3,NFKBIB,NLRC5,NLRX1,OTUD5,PCBP2,RELA,RIPK1,RNF135,RPS27A,SAA1,TANK,TAX1BP1,TRAF2,TRAF3,UBA52,UBE2D3
Pathway	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	RIPK1,TLR3,TLR4
Pathway	REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0	1.0	1.0	0.0	0.403251529361358	ARHGEF9,GABRA2,GABRB2,GABRB3,GABRR1,GABRR2
Pathway	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	2	0.723875153232277	1.0	0.790474781158131	1.15822222222222	CDK7,DDB2,ERCC1,ERCC4,GTF2H1,GTF2H2B,GTF2H3,RAD23B,RPA2,RPA3
Pathway	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	9	0.19599161157267	1.0	1.58890548662831	1.70682924928903	ANGPTL4,CCND3,CDK8,CREBBP,EGR2,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NR2F2,PLIN1,PPARG,PPARGC1A,RELA,SLC2A4,TBL1XR1,TGS1,TNF,WNT10B
Pathway	REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0	0.435835004038946	1.0	1.39350644039456	1.70616448018056	CHMP5,RPS27A,UBA52,VTA1
Pathway	REACTOME_MEIOTIC_RECOMBINATION	7	0.694905192102421	1.0	0.847521299056975	0.946749226006192	ATM,BRCA1,CDK2,DMC1,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,MLH1,MLH3,RAD50,RAD51C,RPA2,RPA3,TOP3A
Pathway	REACTOME_IL_2_SIGNALING	11	0.661163143214351	1.0	0.89185244904527	1.09962662781167	CDK1,CSF2RB,GRB2,IL3RA,JAK2,MAP2K1,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1,STAT5A,SYK
Pathway	REACTOME_IL_6_SIGNALING	0	1.0	1.0	0.0	0.754795069200303	IL6R,JAK2,STAT3
Pathway	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	5	0.012106433472147	1.0	3.50991276200316	3.73734816954047	AKT1,BCAR1,CRK,CSK,FGB,FGG,FN1,GRB2,ITGA2B,MPL,PTK2,PTPN1,RAP1A,RAP1B,RAPGEF3,RAPGEF4,RASGRP2,SOS1,SRC,SYK
Pathway	REACTOME_SIGNALING_BY_NOTCH	17	0.0237530488276636	1.0	2.10500358441117	2.18693646526107	ADAM10,ADAM17,APH1A,ATP2A1,ATP2A2,CDK8,CREBBP,CUL1,DNER,DTX2,EIF2C2,EIF2C3,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,MFNG,MIB1,MIB2,NCOR1,NOTCH4,NUMB,PSEN1,PSEN2,RAB6A,RPS27A,ST3GAL6,TBL1XR1,TFDP1,TLE1,TLE2,TLE3,TNRC6A,TNRC6B,TP53,UBA52
Pathway	REACTOME_LAGGING_STRAND_SYNTHESIS	1	0.654529877160173	1.0	0.96657882951353	1.40931392931393	LIG1,POLD3,PRIM1,RPA2,RPA3
Pathway	REACTOME_INTRINSIC_PATHWAY	1	1.0	1.0	0.0	0.495657259833309	A2M,F10,KLKB1
Pathway	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	3	0.0303431355179618	1.0	5.24356681856487	5.82320631651219	PPP2R1A,PPP2R1B,PPP2R3B,PRIM1,TFDP1
Pathway	REACTOME_ETHANOL_OXIDATION	0	1.0	1.0	0.0	0.826777794024467	ACSS2,ADH4,ADH6,ALDH1A1,ALDH2
Pathway	REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	2	0.542933969536483	1.0	1.33907366692189	1.93242165242165	ACSL1,ACSL3,ACSL4,ELOVL1,ELOVL5,TECR
Pathway	REACTOME_DNA_REPLICATION	19	0.723650840283632	1.0	0.853015371217234	0.897060118822684	AURKB,BUB1,BUB3,CASC5,CCDC99,CDC20,CDK2,CENPA,CENPH,CENPK,CENPL,CENPN,CENPO,CLASP1,CLIP1,DSN1,ERCC6L,FBXO5,GINS4,GMNN,ITGB3BP,KIF18A,KIF20A,KIF2C,KNTC1,LIG1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MIS12,NDEL1,NSL1,NUP107,NUP43,NUP85,ORC3L,ORC4L,POLD3,POLE,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PRIM1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RANGAP1,RPA2,RPA3,RPS27A,SEH1L,SGOL2,SKA1,SKA2,STAG2,UBA52
Pathway	REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	2	0.03051374594656	1.0	2.76855747176685	2.9579570688379	CLP1,CPSF3,CPSF7,CSTF1,CSTF3,LSM11,NFX1,PABPN1,PAPOLA,RNPS1,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SNRPB,UPF3B
Pathway	REACTOME_PKB_MEDIATED_EVENTS	6	0.802728594476154	1.0	0.620652755844444	0.913738191632928	AKT2,CAB39,CAB39L,EIF4B,EIF4E,MLST8,MTOR,PDE3B,PPM1A,PRKAB1,PRKAG1,PRKAG2,STRADA,TSC2
Pathway	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	4	0.0105600906411115	1.0	3.63134185606619	3.86449459910424	CCNB1,CCNE1,CDC25A,CDK1,DHFR,FBXO5,ORC3L,ORC4L,PPP2R1A,PPP2R1B,PPP2R3B,PRIM1,TFDP1,TYMS
Pathway	REACTOME_METABOLISM_OF_CARBOHYDRATES	4	0.999898805782758	1.0	0.209086769896531	0.243176873713984	ABCC5,AGL,ALDOA,ALDOC,AMY2A,AMY2B,B3GAT1,B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CD44,CHPF,CHST11,CHST12,CHST5,CHST6,CHST9,DSE,ENO1,ENO2,ENO3,EXT2,FBP1,G6PC,G6PC3,G6PD,GALE,GALK1,GALT,GAPDH,GLB1,GLCE,GOT1,GPC2,GPC3,GPC4,GPI,GUSB,GXYLT1,GYG1,HAS3,HK1,HMMR,HPSE,HS3ST2,HS3ST5,HYAL1,HYAL2,IDS,KHK,NDST1,NDST2,NDST3,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PCK2,PFKFB2,PFKFB3,PFKL,PFKM,PFKP,PGD,PGM1,PGM2,PHKA1,PHKB,PKLR,PKM2,PPP2R1A,PPP2R1B,PRELP,PRPS1,PYGL,PYGM,RAE1,RPE,SDC2,SDC4,SEH1L,SGSH,SLC25A1,SLC25A10,SLC25A12,SLC2A4,SLC37A4,SLC5A1,ST3GAL6,TKT,VCAN
Pathway	REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	0	1.0	1.0	0.0	0.642821941696046	CAV1,MGLL,PLIN1,PPP1CB
Pathway	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	18	0.705989774456672	1.0	0.843042553435583	0.921955947224595	AKT2,ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,CAB39,CAB39L,CDK1,CRK,EIF4B,EIF4E,FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GAB1,GRB10,GRB2,INSR,KL,KLB,MAP2K1,MLST8,MTOR,PDE3B,PIK3C3,PIK3R1,PIK3R2,PPM1A,PRKAB1,PRKAG1,PRKAG2,SHC2,SOS1,STRADA,THEM4,TSC2
Pathway	REACTOME_SIGNAL_ATTENUATION	2	0.542933969536483	1.0	1.33907366692189	1.93242165242165	CRK,GRB10,GRB2,INSR,SHC2,SOS1
Pathway	REACTOME_PURINE_METABOLISM	2	0.84236694707691	1.0	0.542816553374029	0.800899408284024	ADA,ADAL,ADK,ADSL,ADSSL1,AMPD1,CAT,DGUOK,GART,GDA,GMPR2,GMPS,IMPDH1,NT5E,PAICS,PFAS
Pathway	REACTOME_SOS_MEDIATED_SIGNALLING	6	0.542933969536483	1.0	1.33907366692189	1.93242165242165	CDK1,GRB2,MAP2K1,SOS1
Pathway	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0	0.766601857176687	1.0	0.695374989836577	1.0215987933635	POLR1D,POLR3B,POLR3C,POLR3E,POLR3H,POU2F1,SNAPC2,TBP,ZNF143
Pathway	REACTOME_APOPTOSIS	15	0.00272105574835188	1.0	2.30305890112778	2.35973291291848	ADD1,AKT1,APAF1,BAK1,BBC3,BCL2,BCL2L1,BCL2L11,BMX,CASP10,CASP6,CASP7,CASP8,CASP9,CFLAR,CTNNB1,DAPK3,DBNL,DFFA,DFFB,DNM1L,DSP,FAS,GAS2,GSN,HMGB1,HMGB2,KPNA1,MAGED1,MAPT,PRKCQ,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTK2,RIPK1,RPS27A,SATB1,STK24,TFDP1,TJP1,TNF,TNFRSF10B,TP53,TRAF2,UBA52,XIAP
Pathway	REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	0	0.924014131347261	1.0	0.385425499351758	0.571191885038039	A2M,ABCG1,AMN,APOA1,APOA2,BMP1,CAV1,CETP,CUBN,LDLRAP1,LIPC,MGLL,PLIN1,PLTP,PPP1CB
Pathway	REACTOME_HEMOSTASIS	36	0.392664499328582	1.0	1.07426402892711	1.09177423867613	A2M,ABCC4,ABL1,ACTN1,AK3,AKAP1,AKT1,AKT2,ALDOA,ANGPT4,APOA1,APP,ATP1B1,ATP2A1,ATP2A2,BCAR1,BRPF3,BSG,CABLES1,CAP1,CAPZA2,CAV1,CBX5,CD47,CDC42,CDK2,CFD,CLU,CREBBP,CRK,CSK,CXADR,DAGLB,DGKA,DGKG,DGKH,DGKI,DOCK1,DOCK4,DOCK8,DOCK9,DOK2,EHD1,EHD2,F10,F11R,F2RL2,F3,F7,FGB,FGG,FN1,GATA2,GATA3,GNA12,GNAI1,GNAI2,GNAS,GNB1,GNB5,GNG4,GRB14,GRB2,GRB7,GUCY1A3,GUCY1B3,HABP4,HBE1,HDAC2,HIST1H3E,IRF1,IRF3,ITGA2,ITGA2B,ITGA3,ITGB1,ITPR3,JAK2,KCNMB2,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4,KLKB1,L1CAM,LAMP2,MAFF,MAFG,MAG,MFN1,MFN2,MGLL,MMP1,MMRN1,MPL,MYB,NFE2,NOS3,P2RX1,P704P,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A,PDGFA,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PLA2G4A,PLAT,PLAU,PPIA,PPIL2,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PRKAR1A,PRKAR1B,PRKCH,PRKCQ,PRKCZ,PROC,PTK2,PTPN1,PTPN6,RAB5A,RAC1,RAD51C,RAD51L1,RAP1A,RAP1B,RAPGEF3,RAPGEF4,RASGRP2,RHOA,SCG3,SELP,SERPINA1,SERPINB2,SERPINE1,SERPINF2,SH2B1,SIN3A,SIRPA,SLC16A3,SLC7A6,SLC7A8,SOS1,SPN,SRC,SYK,TBXA2R,TEK,TFPI,TGFB2,TP53,TREM1,TRPC3,TRPC6,VAV3,VCL,VEGFA,VEGFB,WEE1,YES1,ZFYVE20
Pathway	REACTOME_INFLUENZA_LIFE_CYCLE	9	0.987805052067222	1.0	0.433608657257767	0.475273444317386	CANX,FAM153A,GRSF1,KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,RAE1,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,SEH1L,UBA52
Pathway	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	4	0.995696427631413	1.0	0.310234987990665	0.360474789928961	FAM153A,GRSF1,POLR2D,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,UBA52
Pathway	REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	4	0.435835004038946	1.0	1.39350644039456	1.70616448018056	NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L
Pathway	REACTOME_HIV_INFECTION	14	0.235509469849557	1.0	1.26985026577415	1.31054040292651	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,BANF1,CCNT2,CD28,CD4,CD8B,CDK7,CTDP1,ELMO1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,HLA-A,HMGA1,KPNA1,LIG1,NMT2,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PACS1,POLR2D,PPIA,PSIP1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RAC1,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2,XRCC6
Pathway	REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	3	0.435835004038946	1.0	1.39350644039456	1.70616448018056	KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L
Pathway	REACTOME_HIV_LIFE_CYCLE	8	0.0772991540129625	1.0	1.69443202595516	1.76211161663504	BANF1,CCNT2,CD4,CDK7,CTDP1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,HMGA1,LIG1,NMT2,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,PPIA,PSIP1,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2,XRCC6
Pathway	REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	1	1.0	1.0	0.0	0.368845140355844	CTDP1,POLR2D,SUPT5H,WHSC2
Pathway	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1	0.102697538268761	1.0	2.91111333637961	3.30194561193531	BANF1,CD4,HMGA1,LIG1,PPIA,PSIP1,XRCC6
Pathway	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	11	0.289819198731831	1.0	1.27823235278846	1.34250421111735	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,BANF1,CD28,CD4,CD8B,ELMO1,HLA-A,HMGA1,KPNA1,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PACS1,PPIA,PSIP1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RAC1,RAE1,RANBP1,RANGAP1,RCC1,RPS27A,SEH1L,UBA52
Pathway	REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0	0.654529877160173	1.0	0.96657882951353	1.40931392931393	POLR1D,POLR3B,POLR3C,POLR3E,POLR3H
Pathway	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0	1.0	1.0	0.0	0.0872192405010677	ATP5D,ATP5F1,ATP5J,ATP5J2,ETFA,ETFDH,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,SDHA,UCP3,UQCRC1
Pathway	REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	2	0.850965754345685	1.0	0.526305794872908	0.776900114810563	CDK7,CTDP1,GTF2H1,GTF2H2B,GTF2H3,POLR2D,SUPT5H,WHSC2
Pathway	REACTOME_RAF_MAP_KINASE_CASCADE	4	1.0	1.0	0.0	0.826777794024467	CDK1,MAP2K1
Pathway	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	1	1.0	1.0	0.0	0.598418804927117	POLR2D
Pathway	REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	7	0.203704961794482	1.0	1.45737637979575	1.53902185223725	CCNT2,CDK7,CTDP1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,NMT2,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2
Pathway	REACTOME_SHC_MEDIATED_SIGNALLING	5	0.567813860542194	1.0	1.24329155939605	1.79893899204244	CDK1,GRB2,MAP2K1,SHC2,SOS1
Pathway	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	4	0.265868058615446	1.0	1.74439305368134	1.9999831169489	BANF1,HMGA1,KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PSIP1,RAE1,SEH1L
Pathway	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	1.0	1.0	0.0	0.52575912657796	ATP5D,ATP5F1,ATP5J,ATP5J2
Pathway	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3	0.908963780372754	1.0	0.495075885877097	0.61384327188705	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,AURKB,CDC20,CDC27,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTTG1,RPS27A,SKP2,UBA52,UBE2E1
Pathway	REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	4	0.149467628039724	1.0	2.0554363702735	2.27688787185355	ATRIP,CDC25A,CDK2,HUS1,MCM2,MCM3,MCM4,MCM5,ORC3L,ORC4L,RAD17,RAD9A,RPA2,RPA3
Pathway	REACTOME_UNWINDING_OF_DNA	2	0.459386919580054	1.0	1.74133569729505	2.48542124542125	GINS4,MCM2,MCM3,MCM4,MCM5
Pathway	REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	3	0.983365591040759	1.0	0.240125137274426	0.35732625994695	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,BUB3,CCNB1,CDC20,CDC27,CDK1,MAD2L1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTTG1,RPS27A,UBA52,UBE2E1
Pathway	REACTOME_GLUCURONIDATION	0	1.0	1.0	0.0	0.468809648952945	UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7
Pathway	REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	3	0.972385055112428	1.0	0.274720913821833	0.408407026044821	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,CDC27,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSMF1,RPS27A,UBA52,UBE2E1
Pathway	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	7	0.473088475508267	1.0	1.11653631050866	1.21919522589399	AGER,APP,ATF2,CDK1,CREB1,ECSIT,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,PELI3,PPP2R1A,PPP2R1B,RELA,RPS27A,RPS6KA1,RPS6KA3,SAA1,SIGIRR,TAB2,TIRAP,TLR4,TLR6,UBA52
Pathway	REACTOME_INNATE_IMMUNE_SYSTEM	16	0.0807476243494897	1.0	1.43488376997423	1.46480828308112	AGER,APP,ATF2,ATG5,BCL2,BCL2L1,C1S,C2,CAPZA2,CARD9,CASP10,CASP8,CASP9,CCR2,CD4,CD46,CD55,CDK1,CFD,CFH,CFI,CREB1,CREBBP,CRP,CTSB,CTSK,CTSL1,CYLD,DDOST,DDX58,DNM2,ECSIT,ELK1,FOS,HMGB1,HSP90B1,IKBKE,IRF1,IRF3,LGMN,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,NLRC5,NLRP1,NLRP3,NLRX1,OTUD5,PCBP2,PELI3,PIK3C3,PPP2R1A,PPP2R1B,PRKCSH,RELA,RIPK1,RIPK3,RNF135,RPS27A,RPS6KA1,RPS6KA3,SAA1,SIGIRR,TAB2,TANK,TAX1BP1,TIRAP,TLR3,TLR4,TLR5,TLR6,TLR8,TRAF2,TRAF3,TXNIP,UBA52,UBE2D3,ZFYVE20
Pathway	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	3	0.435835004038946	1.0	1.39350644039456	1.70616448018056	NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L
Pathway	REACTOME_MITOTIC_PROMETAPHASE	11	0.859250555100601	1.0	0.619085663725463	0.717280422184169	AURKB,BUB1,BUB3,CASC5,CCDC99,CDC20,CENPA,CENPH,CENPK,CENPL,CENPN,CENPO,CLASP1,CLIP1,DSN1,ERCC6L,ITGB3BP,KIF18A,KIF2C,KNTC1,MAD2L1,MIS12,NDEL1,NSL1,NUP107,NUP43,NUP85,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,RANGAP1,SEH1L,SGOL2,SKA1,SKA2,STAG2
Pathway	REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	1	0.766601857176687	1.0	0.695374989836577	1.0215987933635	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,CCNB1,CDC20,CDC27,CDK1,RPS27A,UBA52,UBE2E1
Pathway	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	3	0.942625841495205	1.0	0.346679221647039	0.514333587204874	CDC20,CUL1,FBXO5,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
