Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF06752	Enhancer_of_Polycomb_C-terminus	NA	NA	NA	NA	0.949164878325129	1	NA	NA
PF06758	Repeat_of_unknown_function_(DUF1220)	0.999999999856149	1	1	1	0.999832874024391	1	2	3
PF06762	Lipase_maturation_factor	NA	NA	NA	NA	0.994447600066866	1	NA	NA
PF06773	Bim_protein_N-terminus	1	1	0.85893627339318	1	NA	NA	0	1
PF06775	Putative_adipose-regulatory_protein_(Seipin)	NA	NA	NA	NA	0.929391710900439	1	NA	NA
PF06777	Protein_of_unknown_function_(DUF1227)	NA	NA	NA	NA	0.159142004931562	1	NA	NA
PF06783	Uncharacterised_protein_family_(UPF0239)	NA	NA	NA	NA	0.471052574748606	1	NA	NA
PF06784	Uncharacterised_protein_family_(UPF0240)	NA	NA	NA	NA	0.933640327328157	1	NA	NA
PF06789	Uncharacterised_protein_family_(UPF0258)	NA	NA	NA	NA	0.0871154835511283	1	NA	NA
PF06803	Protein_of_unknown_function_(DUF1232)	NA	NA	NA	NA	NA	NA	NA	NA
PF06807	Pre-mRNA_cleavage_complex_II_protein_Clp1	NA	NA	NA	NA	0.911940923208223	1	NA	NA
PF06809	Neural_proliferation_differentiation_control-1_protein_(NPDC1)	NA	NA	NA	NA	0.99295034255125	1	NA	NA
PF06814	Lung_seven_transmembrane_receptor	NA	NA	NA	NA	0.965529403509587	1	NA	NA
PF06816	NOTCH_protein	NA	NA	NA	NA	0.825845758428928	1	NA	NA
PF06818	Fez1	NA	NA	NA	NA	0.95016215270057	1	NA	NA
PF06821	Serine_hydrolase	NA	NA	NA	NA	0.542084578512037	1	NA	NA
PF06825	Heat_shock_factor_binding_protein_1	NA	NA	NA	NA	0.922601283237556	1	NA	NA
PF06827	Zinc_finger_found_in_FPG_and_IleRS	NA	NA	NA	NA	0.620200548373146	1	NA	NA
PF06831	Formamidopyrimidine-DNA_glycosylase_H2TH_domain	NA	NA	NA	NA	0.319780777725529	1	NA	NA
PF06839	GRF_zinc_finger	1	1	0.72886184662372	1	0.779805782615561	1	0	1
PF06840	Protein_of_unknown_function_(DUF1241)	NA	NA	NA	NA	0.759764676862753	1	NA	NA
PF06842	Protein_of_unknown_function_(DUF1242)	1	1	1.62594866272397e-27	2.23080156525729e-24	0.331344064647877	1	0	1
PF06858	Nucleolar_GTP-binding_protein_1_(NOG1)	NA	NA	NA	NA	0.909213571628892	1	NA	NA
PF06859	Bicoid-interacting_protein_3_(Bin3)	NA	NA	NA	NA	0.380575695371147	1	NA	NA
PF06862	Protein_of_unknown_function_(DUF1253)	NA	NA	NA	NA	0.560091923407431	1	NA	NA
PF06870	A49-like_RNA_polymerase_I_associated_factor	NA	NA	NA	NA	0.995754491544633	1	NA	NA
PF06875	Plethodontid_receptivity_factor_PRF	NA	NA	NA	NA	0.960283406585274	1	NA	NA
PF06881	RNA_polymerase_II_transcription_factor_SIII_(Elongin)_subunit_A	NA	NA	NA	NA	0.621652923152937	1	NA	NA
PF06883	RNA_polymerase_I,_Rpa2_specific_domain	NA	NA	NA	NA	0.912955678191416	1	NA	NA
PF06886	Targeting_protein_for_Xklp2_(TPX2)	NA	NA	NA	NA	0.905310589976505	1	NA	NA
PF06888	Putative_Phosphatase	NA	NA	NA	NA	0.957806935990815	1	NA	NA
PF06905	Fas_apoptotic_inhibitory_molecule_(FAIM1)	NA	NA	NA	NA	0.857867545589099	1	NA	NA
PF06907	Latexin	NA	NA	NA	NA	0.977570183159044	1	NA	NA
PF06910	Male_enhanced_antigen_1_(MEA1)	NA	NA	NA	NA	0.723829369741604	1	NA	NA
PF06911	Senescence-associated_protein	NA	NA	NA	NA	0.377743091616557	1	NA	NA
PF06916	Protein_of_unknown_function_(DUF1279)	1	1	3.7272322205152e-58	5.48275859637786e-55	0.733840505179604	1	0	1
PF06920	Dedicator_of_cytokinesis	1	1	3.12174724014034e-07	0.000351508739239802	0.820428817543908	1	0	3
PF06936	Selenoprotein_S_(SelS)	NA	NA	NA	NA	0.996353001039198	1	NA	NA
PF06937	EURL_protein	NA	NA	NA	NA	0.674059013721332	1	NA	NA
PF06941	5'_nucleotidase,_deoxy_(Pyrimidine),_cytosolic_type_C_protein_(NT5C)	NA	NA	NA	NA	0.980942012838897	1	NA	NA
PF06951	Group_XII_secretory_phospholipase_A2_precursor_(PLA2G12)	NA	NA	NA	NA	0.54843050614477	1	NA	NA
PF06954	Resistin	NA	NA	NA	NA	0.633057751712933	1	NA	NA
PF06957	Coatomer_(COPI)_alpha_subunit_C-terminus	NA	NA	NA	NA	0.364749218356465	1	NA	NA
PF06959	RecQ_helicase_protein-like_5_(RecQ5)	NA	NA	NA	NA	0.990755537639271	1	NA	NA
PF06963	Ferroportin1_(FPN1)	NA	NA	NA	NA	0.0670177113330574	1	NA	NA
PF06969	HemN_C-terminal_domain	1	1	2.0551666580085e-19	2.70459932193918e-16	0.742458196688381	1	0	1
PF06978	Ribonucleases_P/MRP_protein_subunit_POP1	NA	NA	NA	NA	0.754755641393689	1	NA	NA
PF06979	Protein_of_unknown_function_(DUF1301)	1	1	0.45293727993018	1	0.663923866401884	1	0	1
PF06984	Mitochondrial_39-S_ribosomal_protein_L47_(MRP-L47)	NA	NA	NA	NA	0.289319497822633	1	NA	NA
PF06989	BAALC_N-terminus	NA	NA	NA	NA	NA	NA	1	0
PF06990	Galactose-3-O-sulfotransferase	NA	NA	NA	NA	0.221198944132421	1	NA	NA
PF06991	Splicing_factor,_Prp19-binding_domain	NA	NA	NA	NA	0.808729963335781	1	NA	NA
PF07000	Protein_of_unknown_function_(DUF1308)	NA	NA	NA	NA	0.464794952154875	1	NA	NA
PF07001	BAT2_N-terminus	1	1	0.974866040356124	1	0.680115848324317	1	0	1
PF07002	Copine	NA	NA	NA	NA	0.840748738647184	1	NA	NA
PF07004	Sperm-tail_PG-rich_repeat	0.0587043889472287	1	1	1	0.996318630052336	1	1	0
PF07010	Endomucin	NA	NA	NA	NA	0.853154108815061	1	NA	NA
PF07019	Rab5-interacting_protein_(Rab5ip)	NA	NA	NA	NA	0.797079048708122	1	NA	NA
PF07034	Origin_recognition_complex_(ORC)_subunit_3_N-terminus	1	1	6.63422772792949e-14	8.27288197672807e-11	0.983579086295254	1	0	2
PF07035	Colon_cancer-associated_protein_Mic1-like	1	1	0.00025546503814863	0.262362594178643	0.99234725462967	1	0	1
PF07039	SGF29_tudor-like_domain	NA	NA	NA	NA	0.795103475832735	1	NA	NA
PF07047	Optic_atrophy_3_protein_(OPA3)	NA	NA	NA	NA	0.47348286699223	1	NA	NA
PF07051	Ovarian_carcinoma_immunoreactive_antigen_(OCIA)	NA	NA	NA	NA	0.927592814865551	1	NA	NA
PF07052	Hepatocellular_carcinoma-associated_antigen_59	NA	NA	NA	NA	0.914312376670924	1	NA	NA
PF07061	Swi5	NA	NA	NA	NA	0.425232558282686	1	NA	NA
PF07064	RIC1	NA	NA	NA	NA	0.217400796001893	1	NA	NA
PF07065	D123	NA	NA	NA	NA	0.968642384719525	1	NA	NA
PF07074	Translocon-associated_protein,_gamma_subunit_(TRAP-gamma)	NA	NA	NA	NA	0.723829369741604	1	NA	NA
PF07078	Forty-two-three_protein	1	1	0.0616332805646365	1	0.850627006525403	1	0	1
PF07084	Thyroid_hormone-inducible_hepatic_protein_Spot_14	NA	NA	NA	NA	0.275825915175564	1	NA	NA
PF07086	Protein_of_unknown_function_(DUF1352)	NA	NA	NA	NA	0.775676935845887	1	NA	NA
PF07092	Protein_of_unknown_function_(DUF1356)	NA	NA	NA	NA	0.207364316180863	1	NA	NA
PF07093	SGT1_protein	NA	NA	NA	NA	0.929373103496576	1	NA	NA
PF07096	Protein_of_unknown_function_(DUF1358)	NA	NA	NA	NA	0.415114278939842	1	NA	NA
PF07106	Tat_binding_protein_1(TBP-1)-interacting_protein_(TBPIP)	NA	NA	NA	NA	0.833131072416055	1	NA	NA
PF07111	Alpha_helical_coiled-coil_rod_protein_(HCR)	NA	NA	NA	NA	0.118540726727494	1	NA	NA
PF07114	Protein_of_unknown_function_(DUF1370)	NA	NA	NA	NA	0.971061159146585	1	NA	NA
PF07139	Protein_of_unknown_function_(DUF1387)	NA	NA	NA	NA	0.997793623578788	1	NA	NA
PF07140	Interferon_gamma_receptor_(IFNGR1)	NA	NA	NA	NA	0.483892262516606	1	NA	NA
PF07142	Repeat_of_unknown_function_(DUF1388)	NA	NA	NA	NA	NA	NA	1	0
PF07145	Ataxin-2_C-terminal_region	0.172071869733089	1	0.0760017940484382	1	0.434482213390085	1	1	2
PF07147	Mitochondrial_28S_ribosomal_protein_S30_(PDCD9)	NA	NA	NA	NA	0.695116315681507	1	NA	NA
PF07156	Prenylcysteine_lyase	NA	NA	NA	NA	0.965349671951288	1	NA	NA
PF07159	Protein_of_unknown_function_(DUF1394)	NA	NA	NA	NA	0.269603643160236	1	NA	NA
PF07160	Protein_of_unknown_function_(DUF1395)	NA	NA	NA	NA	0.0669297689480524	1	NA	NA
PF07162	Ciliary_basal_body-associated,_B9_protein	NA	NA	NA	NA	0.789069312847597	1	NA	NA
PF07163	Pex26_protein	NA	NA	NA	NA	0.820289010669594	1	NA	NA
PF07177	Neuralized	NA	NA	NA	NA	0.998541765489206	1	NA	NA
PF07189	Splicing_factor_3B_subunit_10_(SF3b10)	NA	NA	NA	NA	0.62860222580495	1	NA	NA
PF07192	SNURF/RPN4_protein	NA	NA	NA	NA	0.076740560738731	1	NA	NA
PF07200	Modifier_of_rudimentary_(Mod(r))_protein	NA	NA	NA	NA	0.987109779957591	1	NA	NA
PF07202	T-complex_protein_10_C-terminus	1	1	1.45978330455946e-10	1.75903888199415e-07	0.867383595644718	1	0	1
PF07213	DAP10_membrane_protein	NA	NA	NA	NA	0.677972536755809	1	NA	NA
PF07221	N-acylglucosamine_2-epimerase_(GlcNAc_2-epimerase)	NA	NA	NA	NA	0.551876236705525	1	NA	NA
PF07222	Proacrosin_binding_protein_sp32	1	1	0.00435049905790971	1	0.873599841591008	1	0	1
PF07225	NADH-ubiquinone_oxidoreductase_B15_subunit_(NDUFB4)	NA	NA	NA	NA	0.966350693488906	1	NA	NA
PF07228	Stage_II_sporulation_protein_E_(SpoIIE)	NA	NA	NA	NA	0.335533538576564	1	NA	NA
PF07258	HCaRG_protein	1.50434459985393e-52	2.27908206877871e-49	0.990950666044768	1	0.399495119666358	1	2	1
PF07259	ProSAAS_precursor	NA	NA	NA	NA	0.99964928683183	1	NA	NA
PF07260	Progressive_ankylosis_protein_(ANKH)	NA	NA	NA	NA	0.480255285931689	1	NA	NA
PF07264	Etoposide-induced_protein_2.4_(EI24)	NA	NA	NA	NA	0.64665538810809	1	NA	NA
PF07281	Insulin-induced_protein_(INSIG)	NA	NA	NA	NA	0.367031082583551	1	NA	NA
PF07286	Protein_of_unknown_function_(DUF1445)	NA	NA	NA	NA	0.846739037454892	1	NA	NA
PF07289	Protein_of_unknown_function_(DUF1448)	5.16242970020866e-24	7.61974623750798e-21	1	1	0.591471239907187	1	1	0
PF07292	Nmi/IFP_35_domain_(NID)	NA	NA	NA	NA	0.799839172475761	1	NA	NA
PF07297	Dolichol_phosphate-mannose_biosynthesis_regulatory_protein_(DPM2)	NA	NA	NA	NA	0.834082616165298	1	NA	NA
PF07298	NnrU_protein	NA	NA	NA	NA	0.80458307422247	1	NA	NA
PF07303	Occludin_homology_domain	NA	NA	NA	NA	0.626419973623207	1	NA	NA
PF07304	Steroid_receptor_RNA_activator_(SRA1)	NA	NA	NA	NA	0.0257733551969233	1	NA	NA
PF07324	DiGeorge_syndrome_critical_region_6_(DGCR6)_protein	0.00314586571223084	1	0.258428274144585	1	0.960892747635536	1	1	1
PF07326	Protein_of_unknown_function_(DUF1466)	NA	NA	NA	NA	0.929745187598165	1	NA	NA
PF07334	Interferon-induced_35_kDa_protein_(IFP_35)_N-terminus	NA	NA	NA	NA	0.276264754750519	1	NA	NA
PF07347	NADH:ubiquinone_oxidoreductase_subunit_B14.5a_(Complex_I-B14.5a)	NA	NA	NA	NA	0.248353947314823	1	NA	NA
PF07353	Uroplakin_II	NA	NA	NA	NA	0.969841975637785	1	NA	NA
PF07359	Liver-expressed_antimicrobial_peptide_2_precursor_(LEAP-2)	NA	NA	NA	NA	0.828667189505134	1	NA	NA
PF07392	Cyclin-dependent_kinase_inhibitor_2a_p19Arf_N-terminus	1	1	2.55367618461785e-05	0.0272732616517187	NA	NA	0	1
PF07393	Exocyst_complex_component_Sec10	NA	NA	NA	NA	0.858334241396407	1	NA	NA
PF07400	Interleukin_11	NA	NA	NA	NA	0.989390141663847	1	NA	NA
PF07406	NICE-3_protein	NA	NA	NA	NA	0.508735056887705	1	NA	NA
PF07412	Geminin	NA	NA	NA	NA	0.897787543309056	1	NA	NA
PF07421	Neurotensin/neuromedin_N_precursor	NA	NA	NA	NA	0.280261525910694	1	NA	NA
PF07426	Dynactin_subunit_p22	NA	NA	NA	NA	0.97448396847818	1	NA	NA
PF07443	HepA-related_protein_(HARP)	NA	NA	NA	NA	0.304929021773119	1	NA	NA
PF07448	Secreted_phosphoprotein_24_(Spp-24)	NA	NA	NA	NA	NA	NA	NA	NA
PF07452	CHRD_domain	NA	NA	NA	NA	0.0144053876844705	1	NA	NA
PF07469	Domain_of_unknown_function_(DUF1518)	NA	NA	NA	NA	0.351044980533335	1	NA	NA
PF07474	G2F_domain	1	1	0.00272981519759636	1	0.000988968010675008	1	0	1
PF07479	NAD-dependent_glycerol-3-phosphate_dehydrogenase_C-terminus	NA	NA	NA	NA	0.931695615335668	1	NA	NA
PF07491	Protein_phosphatase_inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
PF07496	CW-type_Zinc_Finger	1	1	0.0501910430392141	1	0.640147028848341	1	0	2
PF07500	Transcription_factor_S-II_(TFIIS),_central_domain	1.41711149283788e-09	2.02080098878682e-06	0.999999256389152	1	0.658975210649867	1	4	1
PF07502	MANEC_domain	NA	NA	NA	NA	0.918378797511739	1	NA	NA
PF07521	RNA-metabolising_metallo-beta-lactamase	1	1	0.00506388785058821	1	0.582901760403307	1	0	1
PF07522	DNA_repair_metallo-beta-lactamase	1	1	0.894193577333292	1	0.976588809670902	1	0	1
PF07524	Bromodomain_associated	NA	NA	NA	NA	0.983879773788633	1	NA	NA
PF07525	SOCS_box	0.985926378314814	1	9.94985605028307e-11	1.2019426108742e-07	0.587608061020773	1	1	3
PF07527	Hairy_Orange	NA	NA	NA	NA	0.966976145468885	1	NA	NA
PF07528	DZF_domain	1	1	8.31461173820601e-25	1.12662989052691e-21	0.948352821908966	1	0	4
PF07529	HSA	1	1	0.750204903855392	1	0.578320151243878	1	0	1
PF07531	NHR1_homology_to_TAF	0.0258403029445475	1	0.0174355080353176	1	0.0147607376380281	1	1	1
PF07533	BRK_domain	1	1	0.169861213395589	1	0.787020084009626	1	0	2
PF07534	TLD	1	1	7.7379731287432e-21	1.02528143955847e-17	0.004150705084315	1	0	3
PF07535	DBF_zinc_finger	NA	NA	NA	NA	0.961258190015307	1	NA	NA
PF07539	Down-regulated_in_metastasis	NA	NA	NA	NA	0.938882062199786	1	NA	NA
PF07540	Nucleolar_complex-associated_protein	NA	NA	NA	NA	0.58255732769016	1	NA	NA
PF07541	Eukaryotic_translation_initiation_factor_2_alpha_subunit	NA	NA	NA	NA	0.853274763777691	1	NA	NA
PF07542	ATP12_chaperone_protein	1	1	0.0616332805646365	1	0.886286007361277	1	0	1
PF07544	RNA_polymerase_II_transcription_mediator_complex_subunit_9	NA	NA	NA	NA	0.62860222580495	1	NA	NA
PF07545	Vestigial/Tondu_family	NA	NA	NA	NA	0.0780117037056868	1	NA	NA
PF07546	EMI_domain	NA	NA	NA	NA	0.656784555052685	1	NA	NA
PF07555	beta-N-acetylglucosaminidase	NA	NA	NA	NA	0.722587754104465	1	NA	NA
PF07557	Shugoshin_C_terminus	NA	NA	NA	NA	0.423638062096928	1	NA	NA
PF07558	Shugoshin_N-terminal_coiled-coil_region	NA	NA	NA	NA	NA	NA	NA	NA
PF07562	Nine_Cysteines_Domain_of_family_3_GPCR	NA	NA	NA	NA	0.681186321299929	1	NA	NA
PF07565	Band_3_cytoplasmic_domain	1	1	0.999854489254163	1	0.369081907145866	1	0	1
PF07569	TUP1-like_enhancer_of_split	NA	NA	NA	NA	0.989764214016594	1	NA	NA
PF07571	Protein_of_unknown_function_(DUF1546)	NA	NA	NA	NA	0.945310039763551	1	NA	NA
PF07572	Bucentaur_or_craniofacial_development	NA	NA	NA	NA	0.611026259063395	1	NA	NA
PF07574	Nse1_non-SMC_component_of_SMC5-6_complex	NA	NA	NA	NA	0.380575695371147	1	NA	NA
PF07575	Nup85_Nucleoporin	NA	NA	NA	NA	0.992269360188866	1	NA	NA
PF07576	BRCA1-associated_protein_2	NA	NA	NA	NA	0.941157287186764	1	NA	NA
PF07593	ASPIC_and_UnbV	NA	NA	NA	NA	0.662862951141618	1	NA	NA
PF07645	Calcium-binding_EGF_domain	1	1	3.04947037936584e-195	4.6778875619472e-192	1.92339606617889e-10	9.7766222043873e-07	1	15
PF07646	Kelch_motif	1	1	0.15345511078894	1	0.507929159035404	1	0	1
PF07647	SAM_domain_(Sterile_alpha_motif)	0.990648191434266	1	0.995145193816293	1	0.92533803802782	1	2	4
PF07648	Kazal-type_serine_protease_inhibitor_domain	0.814361998051561	1	8.08427258426714e-05	0.084642333957277	0.39302529786451	1	2	6
PF07650	KH_domain	NA	NA	NA	NA	0.35962380895693	1	NA	NA
PF07651	ANTH_domain	1	1	0.906746829587597	1	0.144913758994146	1	0	1
PF07653	Variant_SH3_domain	1.16214357255782e-08	1.64675744231443e-05	3.88550946731031e-29	5.36588857435554e-26	0.0724984451088889	1	6	13
PF07654	Immunoglobulin_C1-set_domain	0.999999711572525	1	1	1	1.09463172592176e-13	5.57167548494173e-10	1	2
PF07657	N_terminus_of_Notch_ligand	NA	NA	NA	NA	0.902886653125319	1	NA	NA
PF07662	Na+_dependent_nucleoside_transporter_C-terminus	NA	NA	NA	NA	0.595510634150653	1	NA	NA
PF07670	Nucleoside_recognition	NA	NA	NA	NA	0.21466593720879	1	NA	NA
PF07676	WD40-like_Beta_Propeller_Repeat	NA	NA	NA	NA	1	1	NA	NA
PF07677	A-macroglobulin_receptor	1	1	0.999999567124328	1	0.369377383865583	1	0	1
PF07678	A-macroglobulin_complement_component	1	1	0.999728854129896	1	0.332531314945962	1	0	1
PF07679	Immunoglobulin_I-set_domain	1.50299065849066e-56	2.28153981958882e-53	0	0	2.48577800429768e-24	1.26799535999225e-20	12	37
PF07683	Cobalamin_synthesis_protein_cobW_C-terminal_domain	5.07494580799156e-59	7.70884268233918e-56	1	1	1	1	1	0
PF07684	NOTCH_protein	1	1	0.995427795507288	1	0.393207905534764	1	0	1
PF07686	Immunoglobulin_V-set_domain	0.885902016869351	1	0.0374568389427602	1	6.58189385257279e-14	3.35084216034481e-10	9	23
PF07687	Peptidase_dimerisation_domain	1	1	7.69561043317604e-88	1.15511112601972e-84	0.291046815313806	1	0	2
PF07690	Major_Facilitator_Superfamily	0.999999999975613	1	0.299006864126094	1	0.999976201154573	1	1	9
PF07691	PA14_domain	NA	NA	NA	NA	0.634717793615537	1	NA	NA
PF07693	KAP_family_P-loop_domain	NA	NA	NA	NA	0.992060534584923	1	NA	NA
PF07699	GCC2_and_GCC3	0.322590400585758	1	0.165085306021495	1	0.84500109043473	1	2	2
PF07700	Heme_NO_binding	1	1	0.0147789575290846	1	0.00835128172228841	1	0	1
PF07701	Heme_NO_binding_associated	NA	NA	NA	NA	0.0173628773096062	1	NA	NA
PF07703	Alpha-2-macroglobulin_family_N-terminal_region	0.212859017377649	1	0.996536459465306	1	0.72725886612368	1	1	1
PF07706	Aminotransferase_ubiquitination_site	NA	NA	NA	NA	0.0107314384131315	1	NA	NA
PF07707	BTB_And_C-terminal_Kelch	0.999999988710155	1	8.28862998669204e-19	1.08332393926065e-15	0.205742957057053	1	1	12
PF07710	P53_tetramerisation_motif	1	1	4.94517904093112e-96	7.46722035180599e-93	3.34930745855447e-58	1.71015638833791e-54	0	1
PF07711	Rab_geranylgeranyl_transferase_alpha-subunit,_insert_domain	1	1	0.45293727993018	1	0.621652923152937	1	0	1
PF07713	Protein_of_unknown_function_(DUF1604)	1	1	1.55665965494384e-202	2.38947257033879e-199	0.700761859818293	1	0	1
PF07714	Protein_tyrosine_kinase	0.998543279436203	1	0.994585378971271	1	2.33689587593575e-39	1.1929853446652e-35	3	18
PF07716	Basic_region_leucine_zipper	1	1	0.950914736657833	1	0.0214861256528488	1	0	1
PF07717	Oligonucleotide/oligosaccharide-binding_(OB)-fold	1	1	0.971939924652437	1	0.915339249518286	1	0	1
PF07718	Coatomer_beta_C-terminal_region	NA	NA	NA	NA	0.711861067977098	1	NA	NA
PF07719	Tetratricopeptide_repeat	1	1	1.19791298956307e-18	1.56207853839024e-15	0.399673574765476	1	0	5
PF07721	Tetratricopeptide_repeat	NA	NA	NA	NA	0.0126791953625815	1	NA	NA
PF07722	Peptidase_C26	NA	NA	NA	NA	0.667067256527539	1	NA	NA
PF07724	AAA_domain_(Cdc48_subfamily)	NA	NA	NA	NA	0.988032244087874	1	NA	NA
PF07728	AAA_domain_(dynein-related_subfamily)	1.46881664170425e-14	2.12684649718776e-11	0.999999978069628	1	0.907495357295502	1	2	1
PF07731	Multicopper_oxidase	NA	NA	NA	NA	0.238554614232872	1	NA	NA
PF07732	Multicopper_oxidase	1	1	0.0126683521626579	1	0.0577162979956957	1	0	1
PF07738	Sad1_/_UNC-like_C-terminal	NA	NA	NA	NA	0.513929608448166	1	NA	NA
PF07741	Brf1-like_TBP-binding_domain	NA	NA	NA	NA	0.549657875810847	1	NA	NA
PF07742	BTG_family	NA	NA	NA	NA	0.237152581996738	1	NA	NA
PF07743	HSCB_C-terminal_oligomerisation_domain	NA	NA	NA	NA	0.805379031702019	1	NA	NA
PF07744	SPOC_domain	0.399429710268649	1	0.690834207287602	1	0.647251813490884	1	1	2
PF07748	Glycosyl_hydrolases_family_38_C-terminal_domain	NA	NA	NA	NA	0.918214966795502	1	NA	NA
PF07749	Endoplasmic_reticulum_protein_ERp29,_C-terminal_domain	NA	NA	NA	NA	0.982417599259759	1	NA	NA
PF07763	FEZ-like_protein	NA	NA	NA	NA	0.170808570172975	1	NA	NA
PF07766	LETM1-like_protein	1	1	0.934484562028662	1	0.951081517674799	1	0	1
PF07767	Nop53_(60S_ribosomal_biogenesis)	NA	NA	NA	NA	0.802228304987991	1	NA	NA
PF07773	Protein_of_unknown_function_(DUF1619)	NA	NA	NA	NA	0.926187561526125	1	NA	NA
PF07774	Protein_of_unknown_function_(DUF1620)	1	1	4.83510892900554e-13	5.97619463625085e-10	0.251008356860202	1	0	1
PF07778	Mis6	NA	NA	NA	NA	0.0469846486849078	1	NA	NA
PF07779	10_TM_Acyl_Transferase_domain_found_in_Cas1p	NA	NA	NA	NA	0.865761051860395	1	NA	NA
PF07780	Spb1_C-terminal_domain	NA	NA	NA	NA	0.309998658850403	1	NA	NA
PF07782	DC-STAMP-like_protein	1	1	0.132698217294828	1	0.0293799951070958	1	0	1
PF07786	Protein_of_unknown_function_(DUF1624)	NA	NA	NA	NA	0.415114278939842	1	NA	NA
PF07787	Protein_of_unknown_function_(DUF1625)	NA	NA	NA	NA	0.731265152433134	1	NA	NA
PF07798	Protein_of_unknown_function_(DUF1640)	NA	NA	NA	NA	0.825348005413576	1	NA	NA
PF07803	GSG1-like_protein	NA	NA	NA	NA	0.732905884601329	1	NA	NA
PF07807	RED-like_protein_C-terminal_region	NA	NA	NA	NA	1	1	NA	NA
PF07808	RED-like_protein_N-terminal_region	NA	NA	NA	NA	0.614903941266352	1	NA	NA
PF07809	RTP801_C-terminal_region	NA	NA	NA	NA	0.16561352446202	1	NA	NA
PF07810	TMC_domain	NA	NA	NA	NA	0.381783989501639	1	NA	NA
PF07814	Wings_apart-like_protein_regulation_of_heterochromatin	NA	NA	NA	NA	0.870551689826516	1	NA	NA
PF07815	Abl-interactor_HHR	1	1	0.0164078283135277	1	0.868095445941573	1	0	1
PF07817	GLE1-like_protein	NA	NA	NA	NA	0.903740267424991	1	NA	NA
PF07818	HCNGP-like_protein	NA	NA	NA	NA	0.911368667467184	1	NA	NA
PF07819	PGAP1-like_protein	NA	NA	NA	NA	0.513437840114683	1	NA	NA
PF07830	Protein_serine/threonine_phosphatase_2C,_C-terminal_domain	NA	NA	NA	NA	0.970288693600845	1	NA	NA
PF07831	Pyrimidine_nucleoside_phosphorylase_C-terminal_domain	NA	NA	NA	NA	1	1	NA	NA
PF07834	RanGAP1_C-terminal_domain	NA	NA	NA	NA	0.85577704059008	1	NA	NA
PF07837	Formiminotransferase_domain,_N-terminal_subdomain	1	1	0.465001444409856	1	0.851617849360803	1	0	1
PF07842	GC-rich_sequence_DNA-binding_factor-like_protein	NA	NA	NA	NA	0.683806901691265	1	NA	NA
PF07847	Protein_of_unknown_function_(DUF1637)	NA	NA	NA	NA	0.876919120134678	1	NA	NA
PF07850	Renin_receptor-like_protein	NA	NA	NA	NA	0.982417599259759	1	NA	NA
PF07851	TMPIT-like_protein	NA	NA	NA	NA	0.999128372007306	1	NA	NA
PF07855	Protein_of_unknown_function_(DUF1649)	NA	NA	NA	NA	0.542084578512037	1	NA	NA
PF07856	Mediator_of_CRAC_channel_activity	NA	NA	NA	NA	0.987479782009141	1	NA	NA
PF07857	CEO_family_(DUF1632)	NA	NA	NA	NA	0.108433007838366	1	NA	NA
PF07859	alpha/beta_hydrolase_fold	1	1	0.00125560258553674	1	0.954594553088347	1	0	1
PF07884	Vitamin_K_epoxide_reductase_family	0.406484451362446	1	1	1	0.992380760933555	1	1	0
PF07885	Ion_channel	0.00121486473615879	1	0.0577055947776482	1	0.103649690958919	1	1	1
PF07888	Calcium_binding_and_coiled-coil_domain_(CALCOCO1)_like	NA	NA	NA	NA	0.705486343216431	1	NA	NA
PF07890	Rrp15p	NA	NA	NA	NA	0.597123495281528	1	NA	NA
PF07894	Protein_of_unknown_function_(DUF1669)	1	1	0.0270511518057876	1	0.243886123715725	1	0	1
PF07896	Protein_of_unknown_function_(DUF1674)	NA	NA	NA	NA	0.0341268530843789	1	NA	NA
PF07904	Chromatin_modification-related_protein_EAF7	NA	NA	NA	NA	0.242021018082091	1	NA	NA
PF07910	Peptidase_family_C78	NA	NA	NA	NA	0.679348011575602	1	NA	NA
PF07912	ERp29,_N-terminal_domain	NA	NA	NA	NA	0.753445010005592	1	NA	NA
PF07915	Glucosidase_II_beta_subunit-like_protein	NA	NA	NA	NA	0.669191028071561	1	NA	NA
PF07919	Gryzun,_putative_trafficking_through_Golgi	NA	NA	NA	NA	0.995935250310491	1	NA	NA
PF07923	N1221-like_protein	NA	NA	NA	NA	0.963841944880312	1	NA	NA
PF07926	TPR/MLP1/MLP2-like_protein	NA	NA	NA	NA	0.909876262886329	1	NA	NA
PF07928	Vps54-like_protein	NA	NA	NA	NA	0.915034079125178	1	NA	NA
PF07933	Protein_of_unknown_function_(DUF1681)	1	1	2.1767099087977e-08	2.50922723800409e-05	0.952842524248139	1	0	1
PF07934	8-oxoguanine_DNA_glycosylase,_N-terminal_domain	1	1	1.53969692917746e-07	0.000174601631768724	0.363454933175246	1	0	1
PF07941	Potassium_channel_Kv1.4_tandem_inactivation_domain	NA	NA	NA	NA	2.47969655571848e-06	0.0125175082132669	NA	NA
PF07942	N2227-like_protein	NA	NA	NA	NA	0.770503417214529	1	NA	NA
PF07946	Protein_of_unknown_function_(DUF1682)	NA	NA	NA	NA	0.176994283554649	1	NA	NA
PF07947	YhhN-like_protein	NA	NA	NA	NA	0.992087476955739	1	NA	NA
