id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF04969	PF04969|CS_domain	124	0.000460707929749472	94	0	0	1.23598433819555	0.981120037585272	1	1	0.0256129292031444	1	0.56993431744136	1	NaN	1	0	4	0	94
PF04970	PF04970|Lecithin_retinol_acyltransferase	36	0.000133753915088556	101	0	0	4.57431083083956	0.883051541498957	1	1	1.89495648994511e-34	2.88980864716629e-31	0.768681518876892	1	NaN	0	0	1	0	101
PF04979	PF04979|Protein_phosphatase_inhibitor_2_(IPP-2)	10	3.71538653023767e-05	NA	NA	NA	NA	0.634712445598574	NA	NA	NA	NA	0.922561558765949	1	NA	NA	NA	NA	NA	NA
PF04981	PF04981|NMD3_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.03739651120915	NA	NA	NA	NA	0.496241837555356	1	NA	NA	NA	NA	NA	NA
PF04983	PF04983|RNA_polymerase_Rpb1,_domain_3	20	7.43077306047535e-05	NA	NA	NA	NA	0.930296123793465	NA	NA	NA	NA	0.655889288064008	1	NA	NA	NA	NA	NA	NA
PF04987	PF04987|Phosphatidylinositolglycan_class_N_(PIG-N)	11	4.08692518326144e-05	NA	NA	NA	NA	0.784902426432472	NA	NA	NA	NA	0.85586675244736	1	NA	NA	NA	NA	NA	NA
PF04988	PF04988|A-kinase_anchoring_protein_95_(AKAP95)	33	0.000122607755497843	NA	NA	NA	NA	0.919289657896334	NA	NA	NA	NA	0.672960084769482	1	NA	NA	NA	NA	NA	NA
PF04990	PF04990|RNA_polymerase_Rpb1,_domain_7	9	3.34384787721391e-05	NA	NA	NA	NA	0.527919557926433	NA	NA	NA	NA	0.922284175292306	1	NA	NA	NA	NA	NA	NA
PF04991	PF04991|LicD_family	19	7.05923440745158e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF04992	PF04992|RNA_polymerase_Rpb1,_domain_6	9	3.34384787721391e-05	NA	NA	NA	NA	0.389448854208024	NA	NA	NA	NA	0.982681147599506	1	NA	NA	NA	NA	NA	NA
PF04997	PF04997|RNA_polymerase_Rpb1,_domain_1	12	4.45846383628521e-05	NA	NA	NA	NA	0.674770420870757	NA	NA	NA	NA	0.979490094661601	1	NA	NA	NA	NA	NA	NA
PF04998	PF04998|RNA_polymerase_Rpb1,_domain_5	20	7.43077306047535e-05	NA	NA	NA	NA	0.785665037160694	NA	NA	NA	NA	0.975778038087086	1	NA	NA	NA	NA	NA	NA
PF05000	PF05000|RNA_polymerase_Rpb1,_domain_4	20	7.43077306047535e-05	NA	NA	NA	NA	0.896467173837339	NA	NA	NA	NA	0.68480604934462	1	NA	NA	NA	NA	NA	NA
PF05001	PF05001|RNA_polymerase_Rpb1_C-terminal_repeat	447	0.00166077777901624	NA	NA	NA	NA	0.757779269750861	NA	NA	NA	NA	0.915192149438519	1	NA	NA	NA	NA	NA	NA
PF05002	PF05002|SGS_domain	22	8.17385036652288e-05	18	0	0	1.33400243851667	0.867021171776988	1	1	0.13868400711636	1	0.682533089522402	1	NaN	0	0	1	0	18
PF05004	PF05004|Interferon-related_developmental_regulator_(IFRD)	12	4.45846383628521e-05	NA	NA	NA	NA	0.735132283431759	NA	NA	NA	NA	0.931670313464042	1	NA	NA	NA	NA	NA	NA
PF05005	PF05005|Janus/Ocnus_family_(Ocnus)	11	4.08692518326144e-05	NA	NA	NA	NA	1.06055268333435	NA	NA	NA	NA	0.508076054898835	1	NA	NA	NA	NA	NA	NA
PF05007	PF05007|Mannosyltransferase_(PIG-M)	0	0	NA	NA	NA	NA	0.886432093533189	NA	NA	NA	NA	0.689218178843918	1	NA	NA	NA	NA	NA	NA
PF05008	PF05008|Vesicle_transport_v-SNARE_protein_N-terminus	22	8.17385036652288e-05	27	0	0	2.001003657775	0.456853463590182	1	1	0.00077704238378915	0.836097604957125	0.959035978433009	1	NaN	0	0	1	0	27
PF05010	PF05010|Transforming_acidic_coiled-coil-containing_protein_(TACC)	33	0.000122607755497843	NA	NA	NA	NA	0.780060242309207	NA	NA	NA	NA	0.891004097285979	1	NA	NA	NA	NA	NA	NA
PF05011	PF05011|Lariat_debranching_enzyme,_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.886432093533189	NA	NA	NA	NA	0.663969419029831	1	NA	NA	NA	NA	NA	NA
PF05014	PF05014|Nucleoside_2-deoxyribosyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	0.24491113512051	NA	NA	NA	NA	0.983146043464177	1	NA	NA	NA	NA	NA	NA
PF05018	PF05018|Protein_of_unknown_function_(DUF667)	2	7.43077306047535e-06	NA	NA	NA	NA	0.431221421078522	NA	NA	NA	NA	0.982554006583944	1	NA	NA	NA	NA	NA	NA
PF05019	PF05019|Coenzyme_Q_(ubiquinone)_biosynthesis_protein_Coq4	11	4.08692518326144e-05	NA	NA	NA	NA	0.863868367515981	NA	NA	NA	NA	0.705743925246108	1	NA	NA	NA	NA	NA	NA
PF05020	PF05020|NPL4_family,_putative_zinc_binding_region	11	4.08692518326144e-05	64	0	0	9.4862395627852	0.848442146667481	1	1	1.17847729342476e-39	1.8372461004492e-36	0.700392460920189	1	NaN	0.337290066617014	0	2	0	64
PF05021	PF05021|NPL4_family	11	4.08692518326144e-05	64	0	0	9.4862395627852	1.08335283874154	1	1	1.17847729342476e-39	1.8372461004492e-36	0.418473229385258	1	NaN	0.337290066617014	0	2	0	64
PF05022	PF05022|SRP40,_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.329949723704021	NA	NA	NA	NA	0.951722792818551	1	NA	NA	NA	NA	NA	NA
PF05024	PF05024|N-acetylglucosaminyl_transferase_component_(Gpi1)	11	4.08692518326144e-05	51	0	0	7.55934715159445	0.754170797037761	1	1	1.66097627496965e-27	2.44994000558023e-24	0.804684844945304	1	NaN	0	0	1	0	51
PF05025	PF05025|RbsD_/_FucU_transport_protein_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.358709926113362	NA	NA	NA	NA	0.975084185408663	1	NA	NA	NA	NA	NA	NA
PF05026	PF05026|Dcp2,_box_A_domain	7	2.60077057116637e-05	NA	NA	NA	NA	0.449776559679147	NA	NA	NA	NA	0.891753347705785	1	NA	NA	NA	NA	NA	NA
PF05028	PF05028|Poly_(ADP-ribose)_glycohydrolase_(PARG)	10	3.71538653023767e-05	0	4	3.70833562965004	0	1.57421795887701	0.0241918320573454	1	1	1	0.0351757670435041	1	0	NaN	1	0	4	0
PF05029	PF05029|Timeless_protein_C_terminal_region	6	2.2292319181426e-05	NA	NA	NA	NA	1.15884781008241	NA	NA	NA	NA	0.273270173846526	1	NA	NA	NA	NA	NA	NA
PF05030	PF05030|SSXT_protein_(N-terminal_region)	22	8.17385036652288e-05	NA	NA	NA	NA	0.742386878334046	NA	NA	NA	NA	0.816171438002985	1	NA	NA	NA	NA	NA	NA
PF05033	PF05033|Pre-SET_motif	66	0.000245215510995686	169	4	0.561869034795461	4.17493355757994	1.13705750938001	0.92426019875101	1	3.22761928615014e-51	5.16741847712637e-48	0.273668499779951	1	NaN	1	0	3	0	173
PF05038	PF05038|Cytochrome_Cytochrome_b558_alpha-subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.615450261831334	NA	NA	NA	NA	0.907263451977173	1	NA	NA	NA	NA	NA	NA
PF05039	PF05039|Agouti_protein	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF05041	PF05041|Pecanex_protein_(C-terminus)	43	0.00015976162080022	51	0	0	1.93378648064044	1.02720197002195	1	1	1.36028538583825e-05	0.0154528419831225	0.459551455629522	1	NaN	1	0	2	0	51
PF05044	PF05044|Homeo-prospero_domain	11	4.08692518326144e-05	NA	NA	NA	NA	2.29900452645382	NA	NA	NA	NA	0.00305830856380289	1	NA	NA	NA	NA	NA	NA
PF05046	PF05046|Mitochondrial_large_subunit_ribosomal_protein_(Img2)	4	1.48615461209507e-05	2	0	0	0.815223712426853	0.838460474353746	1	1	0.702989427463917	1	0.693339761912683	1	NaN	0	0	1	0	2
PF05047	PF05047|Mitochondrial_ribosomal_protein_L51_/_S25_/_CI-B8_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.478316377987036	NA	NA	NA	NA	0.94912666892721	1	NA	NA	NA	NA	NA	NA
PF05048	PF05048|Periplasmic_copper-binding_protein_(NosD)	17	6.31615710140404e-05	11	0	0	1.0549953925524	1.31677599308723	1	1	0.470174007352416	1	0.220701755933337	1	NaN	0	0	1	0	11
PF05051	PF05051|Cytochrome_C_oxidase_copper_chaperone_(COX17)	11	4.08692518326144e-05	NA	NA	NA	NA	0.50545489588701	NA	NA	NA	NA	0.861713697265046	1	NA	NA	NA	NA	NA	NA
PF05053	PF05053|Menin	11	4.08692518326144e-05	NA	NA	NA	NA	1.05497082710628	NA	NA	NA	NA	0.416395619786725	1	NA	NA	NA	NA	NA	NA
PF05057	PF05057|Putative_serine_esterase_(DUF676)	6	2.2292319181426e-05	8	0	0	2.17392989980494	1.34932967903744	1	1	0.0343146523987386	1	0.287982972354765	1	NaN	0	0	1	0	8
PF05060	PF05060|N-acetylglucosaminyltransferase_II_(MGAT2)	0	0	NA	NA	NA	NA	0.671084183804788	NA	NA	NA	NA	0.926892632706422	1	NA	NA	NA	NA	NA	NA
PF05063	PF05063|MT-A70	25	9.28846632559418e-05	NA	NA	NA	NA	0.697349709589711	NA	NA	NA	NA	0.941655145536742	1	NA	NA	NA	NA	NA	NA
PF05064	PF05064|Nsp1-like_C-terminal_region	22	8.17385036652288e-05	11	0	0	0.815223712426853	0.217948441345775	1	1	0.788269571671938	1	0.998947546170488	1	NaN	0	0	1	0	11
PF05066	PF05066|HB1,_ASXL,_restriction_endonuclease_HTH_domain	4	1.48615461209507e-05	13	4	9.2708390741251	5.29895413077454	0.746629089067384	0.00102490209055593	1	1.94693167066734e-06	0.00225454687463278	0.781618172726434	1	NaN	1	0	3	0	17
PF05071	PF05071|NADH_ubiquinone_oxidoreductase_subunit_NDUFA12	11	4.08692518326144e-05	NA	NA	NA	NA	0.48982227024102	NA	NA	NA	NA	0.962142220287616	1	NA	NA	NA	NA	NA	NA
PF05076	PF05076|Suppressor_of_fused_protein_(SUFU)	11	4.08692518326144e-05	85	0	0	12.5989119193241	0.944856026970604	1	1	1.31814214348911e-61	2.14988983603075e-58	0.609232241355413	1	NaN	0	0	1	0	85
PF05083	PF05083|LST-1_protein	2	7.43077306047535e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF05089	PF05089|Alpha-N-acetylglucosaminidase_(NAGLU)_tim-barrel_domain	0	0	NA	NA	NA	NA	0.707035122222901	NA	NA	NA	NA	0.897236459075489	1	NA	NA	NA	NA	NA	NA
PF05090	PF05090|Vitamin_K-dependent_gamma-carboxylase	11	4.08692518326144e-05	NA	NA	NA	NA	0.865836177009184	NA	NA	NA	NA	0.749493174614729	1	NA	NA	NA	NA	NA	NA
PF05091	PF05091|Eukaryotic_translation_initiation_factor_3_subunit_7_(eIF-3)	11	4.08692518326144e-05	NA	NA	NA	NA	0.733787802523227	NA	NA	NA	NA	0.917240747808004	1	NA	NA	NA	NA	NA	NA
PF05093	PF05093|Cytokine-induced_anti-apoptosis_inhibitor_1,_Fe-S_biogenesis	11	4.08692518326144e-05	NA	NA	NA	NA	0.879865929877388	NA	NA	NA	NA	0.662113372448169	1	NA	NA	NA	NA	NA	NA
PF05110	PF05110|AF-4_proto-oncoprotein	36	0.000133753915088556	NA	NA	NA	NA	1.42938292283393	NA	NA	NA	NA	3.77672482776075e-07	0.00191026741788139	NA	NA	NA	NA	NA	NA
PF05118	PF05118|Aspartyl/Asparaginyl_beta-hydroxylase	15	5.57307979535651e-05	18	0	0	1.95653690982445	1.35814882726644	1	1	0.00658226834515287	1	0.0979358690806893	1	NaN	1	0	2	0	18
PF05127	PF05127|Helicase	11	4.08692518326144e-05	NA	NA	NA	NA	1.15322233527619	NA	NA	NA	NA	0.369377698064514	1	NA	NA	NA	NA	NA	NA
PF05129	PF05129|Transcription_elongation_factor_Elf1_like	11	4.08692518326144e-05	NA	NA	NA	NA	0.593909502667237	NA	NA	NA	NA	0.849432322457083	1	NA	NA	NA	NA	NA	NA
PF05131	PF05131|Pep3/Vps18/deep_orange_family	0	0	NA	NA	NA	NA	0.659899447408041	NA	NA	NA	NA	0.85420824262755	1	NA	NA	NA	NA	NA	NA
PF05132	PF05132|RNA_polymerase_III_RPC4	9	3.34384787721391e-05	NA	NA	NA	NA	1.13125619555664	NA	NA	NA	NA	0.437195181229773	1	NA	NA	NA	NA	NA	NA
PF05147	PF05147|Lanthionine_synthetase_C-like_protein	19	7.05923440745158e-05	NA	NA	NA	NA	0.659186042600032	NA	NA	NA	NA	0.99246462682401	1	NA	NA	NA	NA	NA	NA
PF05148	PF05148|Hypothetical_methyltransferase	0	0	NA	NA	NA	NA	0.762819544710213	NA	NA	NA	NA	0.808833842640581	1	NA	NA	NA	NA	NA	NA
PF05153	PF05153|Family_of_unknown_function_(DUF706)	4	1.48615461209507e-05	NA	NA	NA	NA	0.526855203979001	NA	NA	NA	NA	0.892292135699275	1	NA	NA	NA	NA	NA	NA
PF05154	PF05154|TM2_domain	32	0.000118892368967606	NA	NA	NA	NA	1.1812564693934	NA	NA	NA	NA	0.354433967457314	1	NA	NA	NA	NA	NA	NA
PF05158	PF05158|RNA_polymerase_Rpc34_subunit	10	3.71538653023767e-05	NA	NA	NA	NA	0.394624254263945	NA	NA	NA	NA	0.995265224554989	1	NA	NA	NA	NA	NA	NA
PF05160	PF05160|DSS1/SEM1_family	9	3.34384787721391e-05	NA	NA	NA	NA	0.402650510282873	NA	NA	NA	NA	0.9165547160214	1	NA	NA	NA	NA	NA	NA
PF05161	PF05161|MOFRL_family	4	1.48615461209507e-05	NA	NA	NA	NA	1.15628398749374	NA	NA	NA	NA	0.515916372657893	1	NA	NA	NA	NA	NA	NA
PF05162	PF05162|Ribosomal_protein_L41	11	4.08692518326144e-05	NA	NA	NA	NA	1.97969834222412	NA	NA	NA	NA	0.268013640746854	1	NA	NA	NA	NA	NA	NA
PF05168	PF05168|HEPN_domain	7	2.60077057116637e-05	16	0	0	3.72673697109418	0	1	1	1.15660389239128e-05	0.0131968504121845	1	1	NaN	0.696212260125146	0	2	0	16
PF05172	PF05172|Nup53/35/40-type_RNA_recognition_motif	11	4.08692518326144e-05	7	0	0	1.03755745217963	0.586577286584925	1	1	0.511896188867741	1	0.854247521123033	1	NaN	0	0	1	0	7
PF05175	PF05175|Methyltransferase_small_domain	20	7.43077306047535e-05	NA	NA	NA	NA	0.582978652924895	NA	NA	NA	NA	0.910717392202498	1	NA	NA	NA	NA	NA	NA
PF05177	PF05177|RCSD_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.461288934110475	NA	NA	NA	NA	0.930142731802277	1	NA	NA	NA	NA	NA	NA
PF05178	PF05178|KRI1-like_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.50545489588701	NA	NA	NA	NA	0.905210485211704	1	NA	NA	NA	NA	NA	NA
PF05179	PF05179|RNA_pol_II_accessory_factor,_Cdc73_family	0	0	NA	NA	NA	NA	1.78986425461359	NA	NA	NA	NA	0.0078609860554452	1	NA	NA	NA	NA	NA	NA
PF05180	PF05180|DNL_zinc_finger	11	4.08692518326144e-05	50	0	0	7.41112465842593	0.354572837413276	1	1	1.25956679586682e-26	1.84652492274076e-23	0.940413235665571	1	NaN	0	0	1	0	50
PF05181	PF05181|XPA_protein_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.913706927180365	NA	NA	NA	NA	0.642714520478975	1	NA	NA	NA	NA	NA	NA
PF05182	PF05182|Fip1_motif	11	4.08692518326144e-05	6	2	1.68560710438638	0.889334959011112	1.65742186790857	0.33249521718424	1	0.665772792984318	1	0.272068648894849	1	1	NaN	2	0	8	0
PF05184	PF05184|Saposin-like_type_B,_region_1	50	0.000185769326511884	260	0	0	8.47832660923927	1.36686732901066	1	1	4.13275221879862e-144	7.14139583408401e-141	0.188861571096398	1	NaN	0	0	1	0	260
PF05185	PF05185|PRMT5_arginine-N-methyltransferase	28	0.000104030822846655	19	0	0	1.10637503829359	0.724463942262449	1	1	0.36086329021491	1	0.958630217514473	1	NaN	0	0	1	0	19
PF05186	PF05186|Dpy-30_motif	26	9.66000497861795e-05	11	0	0	0.689804679745798	0.682743778376445	1	1	0.920772857417908	1	0.835741509469308	1	NaN	0	0	1	0	11
PF05187	PF05187|Electron_transfer_flavoprotein-ubiquinone_oxidoreductase	11	4.08692518326144e-05	NA	NA	NA	NA	0.444044487975504	NA	NA	NA	NA	0.939105472233854	1	NA	NA	NA	NA	NA	NA
PF05188	PF05188|MutS_domain_II	22	8.17385036652288e-05	NA	NA	NA	NA	1.2142149832308	NA	NA	NA	NA	0.202961441295341	1	NA	NA	NA	NA	NA	NA
PF05189	PF05189|RNA_3'-terminal_phosphate_cyclase_(RTC),_insert_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.565383343084345	NA	NA	NA	NA	0.939528730135631	1	NA	NA	NA	NA	NA	NA
PF05190	PF05190|MutS_family_domain_IV	33	0.000122607755497843	NA	NA	NA	NA	1.29816284736008	NA	NA	NA	NA	0.148641503008923	1	NA	NA	NA	NA	NA	NA
PF05191	PF05191|Adenylate_kinase,_active_site_lid	33	0.000122607755497843	4	0	0	0.197629990891358	1.13125619555664	1	1	0.999997394899236	1	0.452622792720584	1	NaN	0	0	1	0	4
PF05192	PF05192|MutS_domain_III	33	0.000122607755497843	NA	NA	NA	NA	0.944060970233635	NA	NA	NA	NA	0.671198635210763	1	NA	NA	NA	NA	NA	NA
PF05193	PF05193|Peptidase_M16_inactive_domain	109	0.000404977131795906	145	0	0	2.16894382205309	0.669782351987777	1	1	9.09334466532262e-17	1.23942287788347e-13	0.999073193829516	1	NaN	1	0	2	0	145
PF05195	PF05195|Aminopeptidase_P,_N-terminal_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.794823126246116	NA	NA	NA	NA	0.795470330564889	1	NA	NA	NA	NA	NA	NA
PF05196	PF05196|PTN/MK_heparin-binding_protein_family,_N-terminal_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.82741385436073	NA	NA	NA	NA	0.0633041013060614	1	NA	NA	NA	NA	NA	NA
PF05197	PF05197|TRIC_channel	1	3.71538653023767e-06	NA	NA	NA	NA	1.33667611853496	NA	NA	NA	NA	0.11016770103752	1	NA	NA	NA	NA	NA	NA
PF05198	PF05198|Translation_initiation_factor_IF-3,_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF05199	PF05199|GMC_oxidoreductase	0	0	NA	NA	NA	NA	1.04042540613239	NA	NA	NA	NA	0.516189491182306	1	NA	NA	NA	NA	NA	NA
PF05205	PF05205|COMPASS_(Complex_proteins_associated_with_Set1p)_component_shg1	22	8.17385036652288e-05	NA	NA	NA	NA	0.347654343024724	NA	NA	NA	NA	0.991622629007663	1	NA	NA	NA	NA	NA	NA
PF05206	PF05206|Methyltransferase_TRM13	11	4.08692518326144e-05	4	0	0	0.592889972674075	1.40662776947503	1	1	0.904036070530797	1	0.0986926257502887	1	NaN	0	0	1	0	4
PF05207	PF05207|CSL_zinc_finger	22	8.17385036652288e-05	97	0	0	7.18879091867316	0	1	1	6.81089598869963e-49	1.08497573099985e-45	1	1	NaN	0	0	1	0	97
PF05208	PF05208|ALG3_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.723878618209375	NA	NA	NA	NA	0.890764529931785	1	NA	NA	NA	NA	NA	NA
PF05210	PF05210|Sprouty_protein_(Spry)	47	0.000174623166921171	3	0	0	0.104071112224705	1.08717312927576	1	1	0.999999999865554	1	0.34819227625139	1	NaN	0	0	1	0	3
PF05216	PF05216|UNC-50_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.840933809086353	NA	NA	NA	NA	0.732715293117522	1	NA	NA	NA	NA	NA	NA
PF05217	PF05217|STOP_protein	34	0.000126323142028081	NA	NA	NA	NA	0.692340780265604	NA	NA	NA	NA	0.958887972767433	1	NA	NA	NA	NA	NA	NA
PF05219	PF05219|DREV_methyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	0.546123680613551	NA	NA	NA	NA	0.962181972708742	1	NA	NA	NA	NA	NA	NA
PF05221	PF05221|S-adenosyl-L-homocysteine_hydrolase	33	0.000122607755497843	NA	NA	NA	NA	0.951001087473441	NA	NA	NA	NA	0.658511888393356	1	NA	NA	NA	NA	NA	NA
PF05222	PF05222|Alanine_dehydrogenase/PNT,_N-terminal_domain	16	5.94461844838028e-05	20	0	0	2.03805928106713	1.20202475240839	1	1	0.00281263392596706	1	0.323696376882183	1	NaN	0	0	1	0	20
PF05224	PF05224|NDT80_/_PhoG_like_DNA-binding__family	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NaN	1	0	6	0
PF05225	PF05225|helix-turn-helix,_Psq_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.552473955969523	NA	NA	NA	NA	0.836354228151036	1	NA	NA	NA	NA	NA	NA
PF05236	PF05236|Transcription_initiation_factor_TFIID_component_TAF4_family	8	2.97230922419014e-05	NA	NA	NA	NA	0.859439558899387	NA	NA	NA	NA	0.764449391691867	1	NA	NA	NA	NA	NA	NA
PF05237	PF05237|MoeZ/MoeB_domain	0	0	NA	NA	NA	NA	0.565628097778321	NA	NA	NA	NA	0.867860088825903	1	NA	NA	NA	NA	NA	NA
PF05238	PF05238|Kinetochore_protein_CHL4_like	11	4.08692518326144e-05	NA	NA	NA	NA	0.593235371563188	NA	NA	NA	NA	0.958197136608016	1	NA	NA	NA	NA	NA	NA
PF05240	PF05240|APOBEC-like_C-terminal_domain	17	6.31615710140404e-05	9	0	0	0.863178048451962	0.234789021719303	1	1	0.713122517987755	1	0.98586645256323	1	NaN	0	0	1	0	9
PF05241	PF05241|Emopamil_binding_protein	20	7.43077306047535e-05	NA	NA	NA	NA	1.47674795257799	NA	NA	NA	NA	0.0460833446773219	1	NA	NA	NA	NA	NA	NA
PF05250	PF05250|Uncharacterised_protein_family_(UPF0193)	9	3.34384787721391e-05	NA	NA	NA	NA	0.552473955969523	NA	NA	NA	NA	0.946711596383442	1	NA	NA	NA	NA	NA	NA
PF05251	PF05251|Uncharacterised_protein_family_(UPF0197)	0	0	NA	NA	NA	NA	1.25033579508892	NA	NA	NA	NA	0.397289431249897	1	NA	NA	NA	NA	NA	NA
PF05253	PF05253|U11-48K-like_CHHC_zinc_finger	22	8.17385036652288e-05	4	0	0	0.296444986337037	1.9897475723877	1	1	0.999289439154142	1	0.0854823562192901	1	NaN	0	0	1	0	4
PF05254	PF05254|Uncharacterised_protein_family_(UPF0203)	0	0	NA	NA	NA	NA	0.68859072773013	NA	NA	NA	NA	0.78612668377106	1	NA	NA	NA	NA	NA	NA
PF05255	PF05255|Uncharacterised_protein_family_(UPF0220)	22	8.17385036652288e-05	14	0	0	1.03755745217963	0.76142243931697	1	1	0.481017574733637	1	0.842826132301507	1	NaN	0	0	1	0	14
PF05276	PF05276|SH3_domain-binding_protein_5_(SH3BP5)	22	8.17385036652288e-05	29	0	0	2.14922615094352	1.18012255389602	1	1	0.000165094550590945	0.182594572953585	0.241188977476782	1	NaN	0	0	1	0	29
PF05277	PF05277|Protein_of_unknown_function_(DUF726)	11	4.08692518326144e-05	NA	NA	NA	NA	0.850974809791862	NA	NA	NA	NA	0.748439332748497	1	NA	NA	NA	NA	NA	NA
PF05279	PF05279|Aspartyl_beta-hydroxylase_N-terminal_region	13	4.83000248930898e-05	NA	NA	NA	NA	1.47506935302974	NA	NA	NA	NA	0.0651983755475679	1	NA	NA	NA	NA	NA	NA
PF05281	PF05281|Neuroendocrine_protein_7B2_precursor_(Secretogranin_V)	11	4.08692518326144e-05	NA	NA	NA	NA	0.624868917201301	NA	NA	NA	NA	0.900469813610292	1	NA	NA	NA	NA	NA	NA
PF05282	PF05282|AAR2_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.02990087167729	NA	NA	NA	NA	0.48917619143903	1	NA	NA	NA	NA	NA	NA
PF05283	PF05283|Multi-glycosylated_core_protein_24_(MGC-24)	11	4.08692518326144e-05	NA	NA	NA	NA	0.55364445163895	NA	NA	NA	NA	0.968167528302602	1	NA	NA	NA	NA	NA	NA
PF05285	PF05285|SDA1	11	4.08692518326144e-05	NA	NA	NA	NA	0.946812250628929	NA	NA	NA	NA	0.611491840412264	1	NA	NA	NA	NA	NA	NA
PF05287	PF05287|PMG_protein	0	0	NA	NA	NA	NA	4.63881978414647	NA	NA	NA	NA	0.0279810678642422	1	NA	NA	NA	NA	NA	NA
PF05291	PF05291|Bystin	0	0	NA	NA	NA	NA	0.563710714396021	NA	NA	NA	NA	0.963778312598897	1	NA	NA	NA	NA	NA	NA
PF05292	PF05292|Malonyl-CoA_decarboxylase_(MCD)	0	0	NA	NA	NA	NA	0.651851893171358	NA	NA	NA	NA	0.931825457160046	1	NA	NA	NA	NA	NA	NA
PF05296	PF05296|Mammalian_taste_receptor_protein_(TAS2R)	0	0	NA	NA	NA	NA	1.24276047072779	NA	NA	NA	NA	0.0398293413886026	1	NA	NA	NA	NA	NA	NA
PF05300	PF05300|Protein_of_unknown_function_(DUF737)	20	7.43077306047535e-05	NA	NA	NA	NA	0.924649525110668	NA	NA	NA	NA	0.647370370246784	1	NA	NA	NA	NA	NA	NA
PF05301	PF05301|Touch_receptor_neuron_protein_Mec-17	11	4.08692518326144e-05	NA	NA	NA	NA	0.197969834222412	NA	NA	NA	NA	0.993599381254314	1	NA	NA	NA	NA	NA	NA
PF05303	PF05303|Protein_of_unknown_function_(DUF727)	8	2.97230922419014e-05	NA	NA	NA	NA	0.46581137464097	NA	NA	NA	NA	0.9277141348614	1	NA	NA	NA	NA	NA	NA
PF05308	PF05308|Mitochondrial_fission_regulator	32	0.000118892368967606	NA	NA	NA	NA	0.730872614520576	NA	NA	NA	NA	0.947479781455188	1	NA	NA	NA	NA	NA	NA
PF05326	PF05326|Seminal_vesicle_autoantigen_(SVA)	0	0	NA	NA	NA	NA	2.14196869814413	NA	NA	NA	NA	0.0488757284680307	1	NA	NA	NA	NA	NA	NA
PF05327	PF05327|RNA_polymerase_I_specific_transcription_initiation_factor_RRN3	33	0.000122607755497843	0	22	6.18055938275007	0	0.61161412198794	4.01821142120729e-11	6.62201242214962e-08	1	1	0.991967811175178	1	0	NaN	1	0	22	0
PF05328	PF05328|CybS	0	0	NA	NA	NA	NA	0.905004956445313	NA	NA	NA	NA	0.644007565206372	1	NA	NA	NA	NA	NA	NA
PF05334	PF05334|Protein_of_unknown_function_(DUF719)	22	8.17385036652288e-05	NA	NA	NA	NA	1.16869490685861	NA	NA	NA	NA	0.308114643894691	1	NA	NA	NA	NA	NA	NA
PF05337	PF05337|Macrophage_colony_stimulating_factor-1_(CSF-1)	22	8.17385036652288e-05	8	0	0	0.592889972674075	0.533851238352573	1	1	0.95837199710612	1	0.994108118486527	1	NaN	0	0	1	0	8
PF05346	PF05346|Eukaryotic_membrane_protein_family	11	4.08692518326144e-05	12	0	0	1.77866991802222	0.539917729697488	1	1	0.0427156363294438	1	0.973581448222898	1	NaN	0	0	1	0	12
PF05347	PF05347|Complex_1_protein_(LYR_family)	54	0.000200630872632834	9	0	0	0.271741237475618	0.36628779900182	1	1	0.999999806935993	1	0.999519644291199	1	NaN	0	0	1	0	9
