id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF06428	PF06428|GDP/GTP_exchange_factor_Sec2p	22	8.17385036652288e-05	NA	NA	NA	NA	0.602847226073817	NA	NA	NA	NA	0.897125463277527	1	NA	NA	NA	NA	NA	NA
PF06432	PF06432|Phosphatidylinositol_N-acetylglucosaminyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	0.439956687715487	NA	NA	NA	NA	0.988212015651862	1	NA	NA	NA	NA	NA	NA
PF06441	PF06441|Epoxide_hydrolase_N_terminus	4	1.48615461209507e-05	NA	NA	NA	NA	2.12121974434253	NA	NA	NA	NA	0.0226067871684969	1	NA	NA	NA	NA	NA	NA
PF06445	PF06445|GyrI-like_small_molecule_binding_domain	11	4.08692518326144e-05	12	0	0	3.47642993993929	1.02551055266056	1	1	0.00025546503814863	0.262362594178643	0.530061268032925	1	NaN	0	0	1	0	12
PF06446	PF06446|Hepcidin	0	0	NA	NA	NA	NA	1.70806714054248	NA	NA	NA	NA	0.257726016395178	1	NA	NA	NA	NA	NA	NA
PF06448	PF06448|Domain_of_Unknown_Function_(DUF1081)	0	0	NA	NA	NA	NA	0.925077070807078	NA	NA	NA	NA	0.63606818882965	1	NA	NA	NA	NA	NA	NA
PF06456	PF06456|Arfaptin-like_domain	51	0.000189484713042121	NA	NA	NA	NA	0.968064065083551	NA	NA	NA	NA	0.605862394740043	1	NA	NA	NA	NA	NA	NA
PF06459	PF06459|Ryanodine_Receptor_TM_4-6	16	5.94461844838028e-05	NA	NA	NA	NA	0.890852743643672	NA	NA	NA	NA	0.714337721197119	1	NA	NA	NA	NA	NA	NA
PF06461	PF06461|Domain_of_Unknown_Function_(DUF1086)	25	9.28846632559418e-05	NA	NA	NA	NA	1.22387951309945	NA	NA	NA	NA	0.234650303187243	1	NA	NA	NA	NA	NA	NA
PF06462	PF06462|Propeller	66	0.000245215510995686	NA	NA	NA	NA	0.775308288841278	NA	NA	NA	NA	0.860314368554698	1	NA	NA	NA	NA	NA	NA
PF06463	PF06463|Molybdenum_Cofactor_Synthesis_C	11	4.08692518326144e-05	NA	NA	NA	NA	0.942764330818902	NA	NA	NA	NA	0.61106832145669	1	NA	NA	NA	NA	NA	NA
PF06464	PF06464|DMAP1-binding_Domain	43	0.00015976162080022	20	0	0	1.48219881160202	0.662024756182393	1	1	0.057636951085971	1	0.948142571914568	1	NaN	1	0	2	0	20
PF06465	PF06465|Domain_of_Unknown_Function_(DUF1087)	24	8.91692767257042e-05	NA	NA	NA	NA	0.505808269360644	NA	NA	NA	NA	0.934889214625374	1	NA	NA	NA	NA	NA	NA
PF06466	PF06466|PCAF_(P300/CBP-associated_factor)_N-terminal_domain	0	0	NA	NA	NA	NA	0.944638613782756	NA	NA	NA	NA	0.629844885771661	1	NA	NA	NA	NA	NA	NA
PF06467	PF06467|MYM-type_Zinc_finger_with_FCS_sequence_motif	382	0.00141927765455079	34	0	0	0.283635427036932	0.853568663591724	1	1	1	1	0.879877661996391	1	NaN	0	0	1	0	34
PF06468	PF06468|Spondin_N	11	4.08692518326144e-05	NA	NA	NA	NA	0.918466281055528	NA	NA	NA	NA	0.66266585193464	1	NA	NA	NA	NA	NA	NA
PF06470	PF06470|SMC_proteins_Flexible_Hinge_Domain	43	0.00015976162080022	22	0	0	1.63041869276223	0.974673277400464	1	1	0.0203415689145559	1	0.576991442819629	1	NaN	0	0	1	0	22
PF06472	PF06472|ABC_transporter_transmembrane_region_2	33	0.000122607755497843	33	0	0	3.18672744494435	0.955832001089466	1	1	1.65498611001785e-08	1.91316394318063e-05	0.632134660877284	1	NaN	0.94566030460064	0	2	0	33
PF06473	PF06473|FGF_binding_protein_1_(FGF-BP1)	0	0	NA	NA	NA	NA	0.778307025188302	NA	NA	NA	NA	0.902603137303499	1	NA	NA	NA	NA	NA	NA
PF06479	PF06479|Ribonuclease_2-5A	16	5.94461844838028e-05	NA	NA	NA	NA	0.993666435372622	NA	NA	NA	NA	0.54598050163364	1	NA	NA	NA	NA	NA	NA
PF06480	PF06480|FtsH_Extracellular	11	4.08692518326144e-05	22	0	0	6.3734548898887	0.918804574345051	1	1	2.27200055289052e-11	2.75366467010331e-08	0.637870229373741	1	NaN	0	0	1	0	22
PF06482	PF06482|Collagenase_NC10_and_Endostatin	13	4.83000248930898e-05	NA	NA	NA	NA	1.27046316238697	NA	NA	NA	NA	0.115285429619277	1	NA	NA	NA	NA	NA	NA
PF06484	PF06484|Teneurin_Intracellular_Region	32	0.000118892368967606	NA	NA	NA	NA	1.28235091414331	NA	NA	NA	NA	0.110683166902354	1	NA	NA	NA	NA	NA	NA
PF06487	PF06487|Sin3_associated_polypeptide_p18_(SAP18)	0	0	NA	NA	NA	NA	0.593941528415908	NA	NA	NA	NA	0.879582648291326	1	NA	NA	NA	NA	NA	NA
PF06512	PF06512|Sodium_ion_transport-associated	25	9.28846632559418e-05	14	0	0	1.78456736916884	1.24497824416571	1	1	0.0298036111102765	1	0.0621630410350431	1	NaN	0.74959525725948	0	2	0	14
PF06522	PF06522|NADH-ubiquinone_reductase_complex_1_MLRQ_subunit	21	7.80231171349911e-05	NA	NA	NA	NA	0.791922037887877	NA	NA	NA	NA	0.778190391159118	1	NA	NA	NA	NA	NA	NA
PF06524	PF06524|NOA36_protein	6	2.2292319181426e-05	NA	NA	NA	NA	1.37504148057702	NA	NA	NA	NA	0.114570245770834	1	NA	NA	NA	NA	NA	NA
PF06529	PF06529|Vertebrate_interleukin-3_regulated_transcription_factor	0	0	NA	NA	NA	NA	0.500914542037513	NA	NA	NA	NA	0.985551494950504	1	NA	NA	NA	NA	NA	NA
PF06534	PF06534|Repulsive_guidance_molecule_(RGM)_C-terminus	20	7.43077306047535e-05	NA	NA	NA	NA	0.687557282356612	NA	NA	NA	NA	0.922569554780715	1	NA	NA	NA	NA	NA	NA
PF06535	PF06535|Repulsive_guidance_molecule_(RGM)_N-terminus	20	7.43077306047535e-05	NA	NA	NA	NA	0.893803089328859	NA	NA	NA	NA	0.692969006857946	1	NA	NA	NA	NA	NA	NA
PF06540	PF06540|Galanin_message_associated_peptide_(GMAP)	0	0	NA	NA	NA	NA	1.83607217215222	NA	NA	NA	NA	0.225443515454553	1	NA	NA	NA	NA	NA	NA
PF06541	PF06541|Protein_of_unknown_function_(DUF1113)	1	3.71538653023767e-06	NA	NA	NA	NA	0.754211464655121	NA	NA	NA	NA	0.77503516781654	1	NA	NA	NA	NA	NA	NA
PF06544	PF06544|Protein_of_unknown_function_(DUF1115)	33	0.000122607755497843	57	0	0	5.50434740490388	0.696891393341332	1	1	6.90473583193838e-24	9.32139337311682e-21	0.914960245838609	1	NaN	0	0	1	0	57
PF06546	PF06546|Vertebrate_heat_shock_transcription_factor	22	8.17385036652288e-05	NA	NA	NA	NA	0.520240754816854	NA	NA	NA	NA	0.995734688654131	1	NA	NA	NA	NA	NA	NA
PF06553	PF06553|BNIP3	17	6.31615710140404e-05	NA	NA	NA	NA	0.37413639585254	NA	NA	NA	NA	0.998652646580374	1	NA	NA	NA	NA	NA	NA
PF06554	PF06554|Olfactory_marker_protein	0	0	NA	NA	NA	NA	0.43267263659437	NA	NA	NA	NA	0.900861179802439	1	NA	NA	NA	NA	NA	NA
PF06565	PF06565|Repeat_of_unknown_function_(DUF1126)	33	0.000122607755497843	NA	NA	NA	NA	1.03192210267719	NA	NA	NA	NA	0.511997770892387	1	NA	NA	NA	NA	NA	NA
PF06566	PF06566|Chondroitin_sulphate_attachment_domain	5	1.85769326511884e-05	NA	NA	NA	NA	0.568117983702173	NA	NA	NA	NA	0.897081371170138	1	NA	NA	NA	NA	NA	NA
PF06567	PF06567|Neural_chondroitin_sulphate_proteoglycan_cytoplasmic_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.861541557702196	NA	NA	NA	NA	0.675838230008218	1	NA	NA	NA	NA	NA	NA
PF06573	PF06573|Churchill_protein	12	4.45846383628521e-05	NA	NA	NA	NA	0.802254098244051	NA	NA	NA	NA	0.733001205202633	1	NA	NA	NA	NA	NA	NA
PF06581	PF06581|Mad1_and_Cdc20-bound-Mad2_binding	11	4.08692518326144e-05	NA	NA	NA	NA	0.629937984683539	NA	NA	NA	NA	0.925888043947856	1	NA	NA	NA	NA	NA	NA
PF06583	PF06583|Neogenin_C-terminus	13	4.83000248930898e-05	NA	NA	NA	NA	1.40682382019046	NA	NA	NA	NA	0.0799553018171438	1	NA	NA	NA	NA	NA	NA
PF06584	PF06584|DIRP	9	3.34384787721391e-05	NA	NA	NA	NA	0.685317148172201	NA	NA	NA	NA	0.81217572268871	1	NA	NA	NA	NA	NA	NA
PF06588	PF06588|Muskelin_N-terminus	8	2.97230922419014e-05	9	36	70.9620049214905	3.5850683755624	0.33504393910641	3.88598273775478e-53	5.89114983043625e-50	0.00117271154814105	1	0.98218879689455	1	1	NaN	2	0	45	0
PF06602	PF06602|Myotubularin-like_phosphatase_domain	146	0.0005424464334147	3	0	0	0.0654807009235141	0.925802021706349	1	1	1	1	0.848403032773009	1	NaN	0	0	1	0	3
PF06607	PF06607|Prokineticin	4	1.48615461209507e-05	NA	NA	NA	NA	0.964333108867157	NA	NA	NA	NA	0.594889444341892	1	NA	NA	NA	NA	NA	NA
PF06608	PF06608|Protein_of_unknown_function_(DUF1143)	9	3.34384787721391e-05	NA	NA	NA	NA	1.12367316186793	NA	NA	NA	NA	0.430519250331508	1	NA	NA	NA	NA	NA	NA
PF06614	PF06614|Neuromodulin	0	0	NA	NA	NA	NA	3.05654119886549	NA	NA	NA	NA	0.00554153245873519	1	NA	NA	NA	NA	NA	NA
PF06617	PF06617|M-phase_inducer_phosphatase	21	7.80231171349911e-05	0	2	1.5018413739998	0	0.632090419921256	0.384369882761572	1	1	1	0.944849816386904	1	0	NaN	1	0	2	0
PF06621	PF06621|Single-minded_protein_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.228939353922908	NA	NA	NA	NA	0.999972642880183	1	NA	NA	NA	NA	NA	NA
PF06623	PF06623|MHC_I_C-terminus	33	0.000122607755497843	NA	NA	NA	NA	0.300729887805523	NA	NA	NA	NA	0.964037567169537	1	NA	NA	NA	NA	NA	NA
PF06624	PF06624|Ribosome_associated_membrane_protein_RAMP4	20	7.43077306047535e-05	4	6	4.73080032809937	0.637345488988871	0.208900297764188	0.00197393926953857	1	0.871790022621402	1	0.991662983191575	1	1	NaN	2	0	10	0
PF06625	PF06625|Protein_of_unknown_function_(DUF1151)	22	8.17385036652288e-05	NA	NA	NA	NA	0.604008333982279	NA	NA	NA	NA	0.930367772066399	1	NA	NA	NA	NA	NA	NA
PF06628	PF06628|Catalase-related_immune-responsive	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF06631	PF06631|Protein_of_unknown_function_(DUF1154)	31	0.000115176982437368	NA	NA	NA	NA	1.57024884765751	NA	NA	NA	NA	0.163589784322409	1	NA	NA	NA	NA	NA	NA
PF06632	PF06632|DNA_double-strand_break_repair_and_V(D)J_recombination_protein_XRCC4	11	4.08692518326144e-05	NA	NA	NA	NA	1.56957521022823	NA	NA	NA	NA	0.0291541766346583	1	NA	NA	NA	NA	NA	NA
PF06637	PF06637|PV-1_protein_(PLVAP)	0	0	NA	NA	NA	NA	1.45455068183488	NA	NA	NA	NA	0.0386408671616596	1	NA	NA	NA	NA	NA	NA
PF06638	PF06638|Strabismus_protein	21	7.80231171349911e-05	NA	NA	NA	NA	1.42831630079978	NA	NA	NA	NA	0.00519167885670338	1	NA	NA	NA	NA	NA	NA
PF06644	PF06644|ATP11_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.99822105616119	NA	NA	NA	NA	0.544302184748068	1	NA	NA	NA	NA	NA	NA
PF06645	PF06645|Microsomal_signal_peptidase_12_kDa_subunit_(SPC12)	0	0	NA	NA	NA	NA	1.92629684891646	NA	NA	NA	NA	0.0959278928409354	1	NA	NA	NA	NA	NA	NA
PF06650	PF06650|Protein_of_unknown_function_(DUF1162)	27	0.000100315436316417	2	3	1.75214826966643	0.236053884810693	1.13368644765699	0.24599264767873	1	0.99801982328723	1	0.274477868946266	1	NaN	1	0	2	0	5
PF06657	PF06657|Centrosome_microtubule-binding_domain_of_Cep57	22	8.17385036652288e-05	NA	NA	NA	NA	0.494951273679923	NA	NA	NA	NA	0.940710412506962	1	NA	NA	NA	NA	NA	NA
PF06658	PF06658|Protein_of_unknown_function_(DUF1168)	11	4.08692518326144e-05	NA	NA	NA	NA	0.886479893158072	NA	NA	NA	NA	0.663923866401884	1	NA	NA	NA	NA	NA	NA
PF06662	PF06662|D-glucuronyl_C5-epimerase_C-terminus	11	4.08692518326144e-05	10	0	0	2.89702494994941	0.746313962407424	1	1	0.00300999005609018	1	0.812364052491541	1	NaN	0	0	1	0	10
PF06663	PF06663|Protein_of_unknown_function_(DUF1170)	4	1.48615461209507e-05	NA	NA	NA	NA	0.802623687048524	NA	NA	NA	NA	0.795435750152663	1	NA	NA	NA	NA	NA	NA
PF06664	PF06664|Wnt-binding_factor_required_for_Wnt_secretion	15	5.57307979535651e-05	NA	NA	NA	NA	0.848487897737011	NA	NA	NA	NA	0.805808300214413	1	NA	NA	NA	NA	NA	NA
PF06668	PF06668|Inter-alpha-trypsin_inhibitor_heavy_chain_C-terminus	29	0.000107746209376893	NA	NA	NA	NA	1.04345214420312	NA	NA	NA	NA	0.430525292987193	1	NA	NA	NA	NA	NA	NA
PF06677	PF06677|Sjogren's_syndrome/scleroderma_autoantigen_1_(Autoantigen_p27)	0	0	NA	NA	NA	NA	0.593941528415908	NA	NA	NA	NA	0.814310057581048	1	NA	NA	NA	NA	NA	NA
PF06679	PF06679|Protein_of_unknown_function_(DUF1180)	14	5.20154114233274e-05	43	4	4.5055241219994	9.78780572375765	1.7939101814376	0.0128619313291494	1	9.82645275251717e-28	1.34917196292061e-24	0.00295494031537247	1	NaN	1	0	2	0	47
PF06682	PF06682|Protein_of_unknown_function_(DUF1183)	11	4.08692518326144e-05	NA	NA	NA	NA	1.04265597464862	NA	NA	NA	NA	0.473821147293512	1	NA	NA	NA	NA	NA	NA
PF06699	PF06699|GPI_biosynthesis_protein_family_Pig-F	11	4.08692518326144e-05	NA	NA	NA	NA	0.615483449135656	NA	NA	NA	NA	0.907239890713717	1	NA	NA	NA	NA	NA	NA
PF06701	PF06701|Mib_herc2	53	0.000196915486102597	32	0	0	1.92406185355131	0.621299904910549	1	1	0.000523955854617833	0.526051678036304	0.942395252258691	1	NaN	1	0	2	0	32
PF06702	PF06702|Protein_of_unknown_function_(DUF1193)	21	7.80231171349911e-05	NA	NA	NA	NA	0.624419128747638	NA	NA	NA	NA	0.992059147693493	1	NA	NA	NA	NA	NA	NA
PF06703	PF06703|Microsomal_signal_peptidase_25_kDa_subunit_(SPC25)	0	0	NA	NA	NA	NA	0.364381305776631	NA	NA	NA	NA	0.997786102257549	1	NA	NA	NA	NA	NA	NA
PF06726	PF06726|Bladder_cancer-related_protein_BC10	11	4.08692518326144e-05	NA	NA	NA	NA	0.742426910519885	NA	NA	NA	NA	0.750227549354752	1	NA	NA	NA	NA	NA	NA
PF06728	PF06728|GPI_transamidase_subunit_PIG-U	10	3.71538653023767e-05	NA	NA	NA	NA	0.310152234159743	NA	NA	NA	NA	0.999635323733977	1	NA	NA	NA	NA	NA	NA
PF06729	PF06729|Kinetochore_component,_CENP-R	11	4.08692518326144e-05	17	0	0	4.924942414914	1.39750947862567	1	1	1.53969692917746e-07	0.000174601631768724	0.219032694647983	1	NaN	0	0	1	0	17
PF06730	PF06730|FAM92_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.560803159877681	NA	NA	NA	NA	0.955156437325661	1	NA	NA	NA	NA	NA	NA
PF06732	PF06732|Pescadillo_N-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.876666462606506	NA	NA	NA	NA	0.701974333917208	1	NA	NA	NA	NA	NA	NA
PF06733	PF06733|DEAD_2	45	0.000167192393860695	7	0	0	0.495713158102455	0.746572392554991	1	1	0.986794727286937	1	0.934537440570127	1	NaN	1	0	2	0	7
PF06736	PF06736|Protein_of_unknown_function_(DUF1211)	22	8.17385036652288e-05	3	0	0	0.434553742492412	1.2173956793618	1	1	0.968140027287168	1	0.323369856725324	1	NaN	0	0	1	0	3
PF06741	PF06741|LsmAD_domain	15	5.57307979535651e-05	11	0	0	2.33693345962586	0.254960265856585	1	1	0.00911333903015337	1	0.980203133847597	1	NaN	0	0	1	0	11
PF06743	PF06743|FAST_kinase-like_protein,_subdomain_1	55	0.000204346259163072	NA	NA	NA	NA	0.746013513952348	NA	NA	NA	NA	0.885125643137695	1	NA	NA	NA	NA	NA	NA
PF06747	PF06747|CHCH_domain	43	0.00015976162080022	NA	NA	NA	NA	1.07581861750806	NA	NA	NA	NA	0.439146967416694	1	NA	NA	NA	NA	NA	NA
PF06752	PF06752|Enhancer_of_Polycomb_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.669955737041805	NA	NA	NA	NA	0.949164878325129	1	NA	NA	NA	NA	NA	NA
PF06758	PF06758|Repeat_of_unknown_function_(DUF1220)	925	0.00343673254046985	114	18	0.306862723984824	0.392742625647196	0.776624881138186	0.999999999856149	1	1	1	0.999832874024391	1	NaN	1	0	5	0	132
PF06762	PF06762|Lipase_maturation_factor	22	8.17385036652288e-05	NA	NA	NA	NA	0.609847730032558	NA	NA	NA	NA	0.994447600066866	1	NA	NA	NA	NA	NA	NA
PF06773	PF06773|Bim_protein_N-terminus	11	4.08692518326144e-05	2	0	0	0.579404989989882	NA	1	1	0.85893627339318	1	NA	NA	NaN	0	0	1	0	2
PF06775	PF06775|Putative_adipose-regulatory_protein_(Seipin)	11	4.08692518326144e-05	NA	NA	NA	NA	0.582295616094027	NA	NA	NA	NA	0.929391710900439	1	NA	NA	NA	NA	NA	NA
PF06777	PF06777|Protein_of_unknown_function_(DUF1227)	11	4.08692518326144e-05	NA	NA	NA	NA	1.48485382103977	NA	NA	NA	NA	0.159142004931562	1	NA	NA	NA	NA	NA	NA
PF06783	PF06783|Uncharacterised_protein_family_(UPF0239)	11	4.08692518326144e-05	NA	NA	NA	NA	1.13131719698268	NA	NA	NA	NA	0.471052574748606	1	NA	NA	NA	NA	NA	NA
PF06784	PF06784|Uncharacterised_protein_family_(UPF0240)	2	7.43077306047535e-06	NA	NA	NA	NA	0.546153129577846	NA	NA	NA	NA	0.933640327328157	1	NA	NA	NA	NA	NA	NA
PF06789	PF06789|Uncharacterised_protein_family_(UPF0258)	8	2.97230922419014e-05	NA	NA	NA	NA	1.65401438293038	NA	NA	NA	NA	0.0871154835511283	1	NA	NA	NA	NA	NA	NA
PF06803	PF06803|Protein_of_unknown_function_(DUF1232)	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06807	PF06807|Pre-mRNA_cleavage_complex_II_protein_Clp1	14	5.20154114233274e-05	NA	NA	NA	NA	0.718254871572726	NA	NA	NA	NA	0.911940923208223	1	NA	NA	NA	NA	NA	NA
PF06809	PF06809|Neural_proliferation_differentiation_control-1_protein_(NPDC1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.439956687715487	NA	NA	NA	NA	0.99295034255125	1	NA	NA	NA	NA	NA	NA
PF06814	PF06814|Lung_seven_transmembrane_receptor	33	0.000122607755497843	NA	NA	NA	NA	0.755543993744618	NA	NA	NA	NA	0.965529403509587	1	NA	NA	NA	NA	NA	NA
PF06816	PF06816|NOTCH_protein	23	8.54538901954665e-05	NA	NA	NA	NA	0.715592202910732	NA	NA	NA	NA	0.825845758428928	1	NA	NA	NA	NA	NA	NA
PF06818	PF06818|Fez1	42	0.000156046234269982	NA	NA	NA	NA	0.727306008230992	NA	NA	NA	NA	0.95016215270057	1	NA	NA	NA	NA	NA	NA
PF06821	PF06821|Serine_hydrolase	0	0	NA	NA	NA	NA	1.00790077549366	NA	NA	NA	NA	0.542084578512037	1	NA	NA	NA	NA	NA	NA
PF06825	PF06825|Heat_shock_factor_binding_protein_1	0	0	NA	NA	NA	NA	0.475153222732726	NA	NA	NA	NA	0.922601283237556	1	NA	NA	NA	NA	NA	NA
PF06827	PF06827|Zinc_finger_found_in_FPG_and_IleRS	11	4.08692518326144e-05	NA	NA	NA	NA	1.03294178854941	NA	NA	NA	NA	0.620200548373146	1	NA	NA	NA	NA	NA	NA
PF06831	PF06831|Formamidopyrimidine-DNA_glycosylase_H2TH_domain	23	8.54538901954665e-05	NA	NA	NA	NA	1.26422937631029	NA	NA	NA	NA	0.319780777725529	1	NA	NA	NA	NA	NA	NA
PF06839	PF06839|GRF_zinc_finger	58	0.000215492418753785	16	0	0	0.879097226191546	0.808250327328864	1	1	0.72886184662372	1	0.779805782615561	1	NaN	0	0	1	0	16
PF06840	PF06840|Protein_of_unknown_function_(DUF1241)	11	4.08692518326144e-05	NA	NA	NA	NA	0.786677521080673	NA	NA	NA	NA	0.759764676862753	1	NA	NA	NA	NA	NA	NA
PF06842	PF06842|Protein_of_unknown_function_(DUF1242)	11	4.08692518326144e-05	39	0	0	11.2983973048027	1.37725571806587	1	1	1.62594866272397e-27	2.23080156525729e-24	0.331344064647877	1	NaN	0	0	1	0	39
PF06858	PF06858|Nucleolar_GTP-binding_protein_1_(NOG1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.416801072572567	NA	NA	NA	NA	0.909213571628892	1	NA	NA	NA	NA	NA	NA
PF06859	PF06859|Bicoid-interacting_protein_3_(Bin3)	11	4.08692518326144e-05	NA	NA	NA	NA	1.16602017848522	NA	NA	NA	NA	0.380575695371147	1	NA	NA	NA	NA	NA	NA
PF06862	PF06862|Protein_of_unknown_function_(DUF1253)	5	1.85769326511884e-05	NA	NA	NA	NA	0.983075633240123	NA	NA	NA	NA	0.560091923407431	1	NA	NA	NA	NA	NA	NA
PF06870	PF06870|A49-like_RNA_polymerase_I_associated_factor	10	3.71538653023767e-05	NA	NA	NA	NA	0.439956687715487	NA	NA	NA	NA	0.995754491544633	1	NA	NA	NA	NA	NA	NA
PF06875	PF06875|Plethodontid_receptivity_factor_PRF	11	4.08692518326144e-05	NA	NA	NA	NA	0.453968047196872	NA	NA	NA	NA	0.960283406585274	1	NA	NA	NA	NA	NA	NA
PF06881	PF06881|RNA_polymerase_II_transcription_factor_SIII_(Elongin)_subunit_A	0	0	NA	NA	NA	NA	0.931672985750444	NA	NA	NA	NA	0.621652923152937	1	NA	NA	NA	NA	NA	NA
PF06883	PF06883|RNA_polymerase_I,_Rpa2_specific_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.409614847183385	NA	NA	NA	NA	0.912955678191416	1	NA	NA	NA	NA	NA	NA
PF06886	PF06886|Targeting_protein_for_Xklp2_(TPX2)	3	1.1146159590713e-05	NA	NA	NA	NA	0.424243948868506	NA	NA	NA	NA	0.905310589976505	1	NA	NA	NA	NA	NA	NA
PF06888	PF06888|Putative_Phosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	0.655731623728816	NA	NA	NA	NA	0.957806935990815	1	NA	NA	NA	NA	NA	NA
PF06905	PF06905|Fas_apoptotic_inhibitory_molecule_(FAIM1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.678790318189609	NA	NA	NA	NA	0.857867545589099	1	NA	NA	NA	NA	NA	NA
PF06907	PF06907|Latexin	22	8.17385036652288e-05	NA	NA	NA	NA	0.591254010187782	NA	NA	NA	NA	0.977570183159044	1	NA	NA	NA	NA	NA	NA
PF06910	PF06910|Male_enhanced_antigen_1_(MEA1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.833602145145134	NA	NA	NA	NA	0.723829369741604	1	NA	NA	NA	NA	NA	NA
PF06911	PF06911|Senescence-associated_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.15577810934987	NA	NA	NA	NA	0.377743091616557	1	NA	NA	NA	NA	NA	NA
PF06916	PF06916|Protein_of_unknown_function_(DUF1279)	11	4.08692518326144e-05	65	0	0	18.8306621746712	0.823965126126115	1	1	3.7272322205152e-58	5.48275859637786e-55	0.733840505179604	1	NaN	0	0	1	0	65
PF06920	PF06920|Dedicator_of_cytokinesis	110	0.000408692518326144	68	0	0	1.9699769659656	0.904482305094334	1	1	3.12174724014034e-07	0.000351508739239802	0.820428817543908	1	NaN	1	0	3	0	68
PF06936	PF06936|Selenoprotein_S_(SelS)	11	4.08692518326144e-05	NA	NA	NA	NA	0.256839579855528	NA	NA	NA	NA	0.996353001039198	1	NA	NA	NA	NA	NA	NA
PF06937	PF06937|EURL_protein	8	2.97230922419014e-05	NA	NA	NA	NA	0.901152663803446	NA	NA	NA	NA	0.674059013721332	1	NA	NA	NA	NA	NA	NA
PF06941	PF06941|5'_nucleotidase,_deoxy_(Pyrimidine),_cytosolic_type_C_protein_(NT5C)	19	7.05923440745158e-05	NA	NA	NA	NA	0.536896296873137	NA	NA	NA	NA	0.980942012838897	1	NA	NA	NA	NA	NA	NA
PF06951	PF06951|Group_XII_secretory_phospholipase_A2_precursor_(PLA2G12)	9	3.34384787721391e-05	NA	NA	NA	NA	0.99272278253751	NA	NA	NA	NA	0.54843050614477	1	NA	NA	NA	NA	NA	NA
PF06954	PF06954|Resistin	1	3.71538653023767e-06	NA	NA	NA	NA	0.99745905535496	NA	NA	NA	NA	0.633057751712933	1	NA	NA	NA	NA	NA	NA
PF06957	PF06957|Coatomer_(COPI)_alpha_subunit_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	1.10365662981929	NA	NA	NA	NA	0.364749218356465	1	NA	NA	NA	NA	NA	NA
PF06959	PF06959|RecQ_helicase_protein-like_5_(RecQ5)	6	2.2292319181426e-05	NA	NA	NA	NA	0.21350839256781	NA	NA	NA	NA	0.990755537639271	1	NA	NA	NA	NA	NA	NA
PF06963	PF06963|Ferroportin1_(FPN1)	11	4.08692518326144e-05	NA	NA	NA	NA	1.35624443496546	NA	NA	NA	NA	0.0670177113330574	1	NA	NA	NA	NA	NA	NA
PF06969	PF06969|HemN_C-terminal_domain	11	4.08692518326144e-05	31	0	0	8.98077734484318	0.754211464655121	1	1	2.0551666580085e-19	2.70459932193918e-16	0.742458196688381	1	NaN	0	0	1	0	31
PF06978	PF06978|Ribonucleases_P/MRP_protein_subunit_POP1	10	3.71538653023767e-05	NA	NA	NA	NA	0.791922037887877	NA	NA	NA	NA	0.754755641393689	1	NA	NA	NA	NA	NA	NA
PF06979	PF06979|Protein_of_unknown_function_(DUF1301)	11	4.08692518326144e-05	4	0	0	1.15880997997976	0.886479893158072	1	1	0.45293727993018	1	0.663923866401884	1	NaN	0	0	1	0	4
PF06984	PF06984|Mitochondrial_39-S_ribosomal_protein_L47_(MRP-L47)	11	4.08692518326144e-05	NA	NA	NA	NA	1.39750947862567	NA	NA	NA	NA	0.289319497822633	1	NA	NA	NA	NA	NA	NA
PF06989	PF06989|BAALC_N-terminus	NA	NA	0	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NaN	1	0	55	0
PF06990	PF06990|Galactose-3-O-sulfotransferase	35	0.000130038528558319	NA	NA	NA	NA	1.12340255374688	NA	NA	NA	NA	0.221198944132421	1	NA	NA	NA	NA	NA	NA
PF06991	PF06991|Splicing_factor,_Prp19-binding_domain	0	0	NA	NA	NA	NA	0.783219597911087	NA	NA	NA	NA	0.808729963335781	1	NA	NA	NA	NA	NA	NA
