Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF08659|KR_domain	9	1969	5.07853415294874e-05	1.19451927502641	0.342762255982625	1	0.91014159264798	0	0	0	0	9	0	0	4	1	1
PF08660|Oligosaccharide_biosynthesis_protein_Alg14_like	3	1936	4.99341905541328e-05	0.404960133010846	0.978267394723898	1	0.792481250360578	0	0	0	0	3	0	0	1	0	0
PF08661|Replication_factor_A_protein_3	2	828	2.13561517452593e-05	0.631242204113525	0.824629053833663	1	1	0	0	0	0	2	0	0	0	0	0
PF08662|Eukaryotic_translation_initiation_factor_eIF2A	7	5249	0.000135384589988969	0.348512079923985	0.999760227449229	1	0.898226517969136	1	0	0	0	6	0	0	1	2	0
PF08666|SAF_domain	3	594	1.53207175563817e-05	1.31987006314646	0.396776420129084	1	1	0	0	0	0	3	0	0	0	0	0
PF08669|Glycine_cleavage_T-protein_C-terminal_barrel_domain	14	4617	0.000119083759188239	0.792436607113276	0.839664574349829	1	0.724072882261482	0	0	0	0	14	0	0	1	0	7
PF08672|Anaphase_promoting_complex_(APC)_subunit_2	1	660	1.70230195070907e-05	0.395961018943939	0.919983516685802	1	0	0	0	0	0	1	0	0	1	0	0
PF08674|Acetylcholinesterase_tetramerisation_domain	6	767	1.97828120635433e-05	2.04433589963233	0.0774992784239841	1	0.815464876785729	2	0	0	0	4	0	0	2	2	8
PF08675|RNA_binding_domain	1	946	2.43996612934967e-05	0.276251873681818	0.973215424893328	1	0	0	0	0	0	1	0	0	0	0	1
PF08676|MutL_C_terminal_dimerisation_domain	10	3267	8.42639465600991e-05	0.799921250391795	0.798674320374281	1	0.735568824846231	0	0	0	0	10	0	0	7	3	5
PF08683|Microtubule-binding_calmodulin-regulated_spectrin-associated	13	3927	0.00010128696606719	0.865124915339698	0.734610645064089	1	0.771263775689119	3	0	0	0	10	0	0	8	10	5
PF08685|GON_domain	10	2178	5.61759643733994e-05	1.19988187558769	0.325602757273165	1	0.795579735716109	1	0	0	0	9	0	0	3	1	8
PF08686|PLAC_(protease_and_lacunin)_domain	12	3808	9.82176640651538e-05	0.823532371332982	0.78520835178964	1	0.536532717334274	0	1	0	0	10	1	0	28	17	40
PF08687|Apx/Shroom_domain_ASD2	22	12562	0.000324004804618294	0.457678235556917	0.99999062209512	1	0.857656873629807	1	1	0	0	20	0	0	6	4	5
PF08688|Apx/Shroom_domain_ASD1	7	4427	0.000114183192966501	0.413223380962502	0.99785354612716	1	0.592906071876546	0	1	0	0	4	2	0	3	0	0
PF08694|Ubiquitin-fold_modifier-conjugating_enzyme_1	5	1749	4.51110016937904e-05	0.747096262158375	0.797079048708122	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF08695|Cytochrome_oxidase_complex_assembly_protein_1	4	1243	3.20600200716875e-05	0.840979155279162	0.699100527975366	1	0.75	0	0	0	0	4	0	0	0	1	0
PF08696|DNA_replication_factor_Dna2	4	2365	6.09991532337418e-05	0.442002997890908	0.979509364189123	1	0.861353116146786	0	0	0	0	4	0	0	0	0	1
PF08698|Fcf2_pre-rRNA_processing	3	1056	2.72368312113452e-05	0.742426910519885	0.767818399276492	1	1	1	0	0	0	2	0	0	0	1	0
PF08699|Domain_of_unknown_function_(DUF1785)	11	2288	5.90131342912479e-05	1.25641477164904	0.265390921976653	1	0.914267146772047	0	2	0	0	9	0	0	4	3	1
PF08700|Vps51/Vps67	9	2651	6.83757950201478e-05	0.887215561119199	0.683177495579948	1	0.982567593073363	0	0	0	0	8	1	0	0	0	0
PF08702|Fibrinogen_alpha/beta_chain_family	10	1832	4.72517753590761e-05	1.42649712064956	0.170532967545917	1	0.934977529767123	0	0	0	0	8	2	0	0	0	0
PF08703|PLC-beta_C_terminal	16	5077	0.000130948287935606	0.823586440820956	0.811766464944711	1	0.8125	0	0	0	0	10	6	0	2	0	10
PF08704|tRNA_methyltransferase_complex_GCD14_subunit	14	5192	0.000133914420122447	0.704676389645993	0.930201962863722	1	0.94164749794124	0	0	0	0	14	0	0	1	0	0
PF08709|Inositol_1,4,5-trisphosphate/ryanodine_receptor	25	8317	0.000214515838243142	0.78554248077131	0.907074299670205	1	0.943770613214384	0	0	0	0	25	0	0	0	0	0
PF08711|TFIIS_helical_bundle-like_domain	11	4724	0.000121843551744692	0.608526036734334	0.970767434511405	1	0.846351820920547	2	0	2	0	7	0	0	4	2	8
PF08712|Scaffold_protein_Nfu/NifU_N_terminal	4	957	2.46833782852816e-05	1.09230625915569	0.497884041352205	1	0.75	0	1	0	0	3	0	0	1	0	0
PF08718|Glycolipid_transfer_protein_(GLTP)	14	6916	0.000178380610471272	0.529016745957489	0.997008740425059	1	0.898643212846385	1	0	0	0	13	0	0	0	0	2
PF08725|Integrin_beta_cytoplasmic_domain	12	2936	7.57266443527551e-05	1.06812372957629	0.448723668204373	1	0.711055432660133	0	1	2	0	9	0	0	12	4	15
PF08726|Ca2+_insensitive_EF_hand	13	2596	6.69572100612235e-05	1.30868472362827	0.202189327586129	1	0.734857133960558	0	1	0	0	11	1	0	3	0	6
PF08729|HPC2_and_ubinuclein_domain	2	1177	3.03577181209785e-05	0.444068432460492	0.93909336884964	1	1	0	0	0	0	2	0	0	0	0	0
PF08736|FERM_adjacent_(FA)	21	4786	0.000123442683880206	1.14668193116653	0.294722231099014	1	0.825920771004568	0	1	0	0	18	2	0	10	1	17
PF08737|Rgp1	5	2134	5.504109640626e-05	0.612310854037019	0.909480041736318	1	0.960964047443681	0	0	0	0	5	0	0	2	0	0
PF08740|BCS1_N_terminal	3	1837	4.73807376280692e-05	0.426784331795862	0.971014482147553	1	1	0	0	0	0	3	0	0	0	0	0
PF08742|C8_domain	63	19789	0.000510406868220937	0.831980351088431	0.939181049302293	1	0.767915048385222	4	0	0	0	56	3	0	73	61	94
PF08743|Nse4_C-terminal	6	1991	5.1352775513057e-05	0.787546778010044	0.771286255347497	1	0.802046492125594	1	0	0	0	5	0	0	0	1	2
PF08746|RING-like_domain	1	440	1.13486796713938e-05	0.593941528415908	0.814310057581048	1	0	0	0	0	0	1	0	0	0	0	1
PF08752|Coatomer_gamma_subunit_appendage_platform_subdomain	8	2156	5.56085303898297e-05	0.969700454556584	0.581358682857208	1	0.890517967770055	0	0	0	0	7	1	0	0	0	1
PF08755|Hemimethylated_DNA-binding_protein_YccV_like	3	1056	2.72368312113452e-05	0.742426910519885	0.767818399276492	1	0.792481250360578	0	0	0	0	3	0	0	1	1	3
PF08758|Cadherin_prodomain_like	29	4536	0.000116994570430551	1.67078789739572	0.00652393860303367	1	0.861406753151488	3	1	0	0	19	6	0	0	1	6
PF08763|Voltage_gated_calcium_channel_IQ_domain	4	1257	3.24211144248683e-05	0.831612641218773	0.707278257962686	1	0.383937037214723	1	0	0	0	2	1	0	9	11	12
PF08766|DEK_C_terminal_domain	3	1694	4.36924167348662e-05	0.462811580583824	0.956395788260917	1	0.682606194485985	0	0	0	0	3	0	0	1	0	1
PF08767|CRM1_C_terminal	15	3663	9.44777582643536e-05	1.0701649160647	0.431315498394245	1	0.889799571075737	0	1	0	0	14	0	0	2	0	3
PF08768|Domain_of_unknown_function_(DUF1794)	4	1694	4.36924167348662e-05	0.617082107445099	0.886919317717879	1	0.861353116146786	0	0	0	0	4	0	0	0	0	1
PF08771|Rapamycin_binding_domain	7	1089	2.80879821866997e-05	1.67983462582277	0.128795952084154	1	1	1	0	0	0	6	0	0	0	1	0
PF08772|Nin_one_binding_(NOB1)_Zn-ribbon_like	3	792	2.04276234085089e-05	0.989902547359847	0.583633152416646	1	1	1	0	0	0	2	0	0	0	0	0
PF08773|Cathepsin_C_exclusion_domain	7	1287	3.31948880388269e-05	1.42139852954234	0.226892288173771	1	0.916516443199602	0	0	0	0	5	2	0	0	0	0
PF08774|VRR-NUC_domain	9	1232	3.17763030799027e-05	1.90909776990828	0.0510233400192169	1	0.935944697445866	1	0	0	0	8	0	0	3	0	0
PF08776|VASP_tetramerisation_domain	3	1276	3.29111710470421e-05	0.614422270775077	0.865112897506428	1	0.289690082142848	0	0	0	0	3	0	0	4	3	2
PF08777|RNA_binding_motif	5	2211	5.7027115348754e-05	0.590986595438714	0.923872100569491	1	0.698970004336019	1	0	0	0	4	0	0	4	4	1
PF08778|HIF-1_alpha_C_terminal_transactivation_domain	5	858	2.2129925359218e-05	1.52292699593823	0.23434303600798	1	0.507309364962454	1	0	0	0	4	0	0	5	1	5
PF08781|Transcription_factor_DP	21	3243	8.36449276689322e-05	1.692266334432	0.0161326744947264	1	0.906414022257681	1	0	0	0	16	4	0	2	0	2
PF08782|c-SKI_Smad4_binding_domain	8	2826	7.28894744349067e-05	0.739799780617125	0.844377262473508	1	0.916666666666667	0	0	0	0	8	0	0	0	0	2
PF08783|DWNN_domain	3	792	2.04276234085089e-05	0.989902547359847	0.583633152416646	1	0.91829583405449	0	1	0	0	2	0	0	0	0	0
PF08784|Replication_protein_A_C_terminal	4	1236	3.18794728950972e-05	0.845741982210354	0.694950401815992	1	0.811278124459133	0	0	0	0	3	1	0	0	0	0
PF08785|Ku_C_terminal_domain_like	5	1298	3.34786050306118e-05	1.00668055663713	0.55366818126678	1	0.655458753541285	1	0	0	0	3	1	0	1	1	1
PF08788|NHR2_domain_like	10	1914	4.93667565705631e-05	1.36538282394462	0.203807903407334	1	0.921765686430401	0	0	0	0	9	1	0	1	0	3
PF08790|LYAR-type_C2HC_zinc_finger	1	297	7.66035877819083e-06	0.879913375430975	0.67905318679872	1	0	0	0	0	0	1	0	0	2	0	0
PF08797|HIRAN_domain	5	1012	2.61019632442058e-05	1.29117723568676	0.346257946758187	1	1	0	0	1	0	4	0	0	0	0	0
PF08799|pre-mRNA_processing_factor_4_(PRP4)_like	1	638	1.6455585523521e-05	0.409614847183385	0.912955678191416	1	0	0	0	0	0	1	0	0	0	0	0
PF08801|Nup133_N_terminal_like	37	9009	0.000232364216271788	1.07330093047075	0.355634607110038	1	0.934579385012334	2	0	0	1	33	1	0	0	0	0
PF08806|Sep15/SelM_redox_domain	1	1628	4.19901147841571e-05	0.160524737409705	0.998029957657833	1	0	0	0	0	0	1	0	0	0	0	0
PF08815|Nuclear_receptor_coactivator	8	1301	3.35559823920076e-05	1.60697477326979	0.131111404174977	1	0.867194478953664	0	0	0	0	7	1	0	3	0	6
PF08824|Serine_rich_protein_interaction_domain	22	4990	0.000128704344455125	1.15217514931182	0.281916897230506	1	0.836919299383476	0	0	0	0	22	0	0	4	0	2
PF08825|E2_binding_domain	3	968	2.49670952770664e-05	0.809920266021693	0.715258329226644	1	0.792481250360578	0	0	0	0	3	0	0	2	0	0
PF08826|DMPK_coiled_coil_domain_like	6	2607	6.72409270530084e-05	0.601459775611046	0.931996619585433	1	0.683310763089587	2	0	0	0	3	1	0	4	0	3
PF08831|Class_II_MHC-associated_invariant_chain_trimerisation_domain	3	781	2.0143906416724e-05	1.00384483675928	0.574232919714306	1	0.792481250360578	1	0	0	0	2	0	0	0	0	1
PF08832|Steroid_receptor_coactivator	11	2088	5.38546435315234e-05	1.37676101414415	0.183094425899267	1	0.761244646270118	0	0	0	0	11	0	0	3	0	4
PF08833|Axin_beta-catenin_binding_domain	1	748	1.92927554413695e-05	0.349377369656416	0.942860647972068	1	0	0	1	0	0	0	0	0	12	3	3
PF08839|DNA_replication_factor_CDT1_like	7	1804	4.65295866527147e-05	1.0140465119296	0.53574656426759	1	0.962961064794514	0	0	0	0	7	0	0	0	0	0
PF08840|BAAT_/_Acyl-CoA_thioester_hydrolase_C_terminal	29	9422	0.00024301649969062	0.804361484035978	0.899279247811865	1	0.929843955603842	2	0	0	0	27	0	0	2	1	0
PF08880|QLQ	3	350	9.02735882951781e-06	2.24000805002571	0.152026374009961	1	1	0	0	0	0	2	1	0	0	0	0
PF08910|Aida_N-terminus	3	1144	2.95065671456239e-05	0.685317148172201	0.81217572268871	1	0.91829583405449	0	0	0	0	2	1	0	0	0	0
PF08911|NUP50_(Nucleoporin_50_kDa)	1	726	1.87253214577998e-05	0.359964562676308	0.937842093401007	1	0	0	0	0	0	1	0	0	0	0	0
PF08912|Rho_Binding	6	1474	3.80180768991693e-05	1.06377587178969	0.494963040303415	1	0.608476110649608	1	0	0	0	3	2	0	7	8	8
PF08913|Vinculin_Binding_Site	11	3204	8.26390219707859e-05	0.897215042925404	0.679451095197953	1	0.782893781984399	0	0	0	0	10	1	0	5	5	9
PF08916|Phenylalanine_zipper	1	1208	3.11572841887358e-05	0.216336318297185	0.99017184821583	1	0	0	0	0	0	1	0	0	0	0	0
PF08917|Transforming_growth_factor_beta_receptor_2_ectodomain	10	1232	3.17763030799027e-05	2.12121974434253	0.0226067871684969	1	0.881353453268883	0	1	1	0	6	2	0	0	0	0
PF08919|F-actin_binding	8	2288	5.90131342912479e-05	0.913756197562935	0.64665538810809	1	0.72266206579472	0	0	0	0	7	1	0	7	1	5
PF08920|Splicing_factor_3B_subunit_1	4	1848	4.76644546198541e-05	0.565658598491341	0.921886531568633	1	0.64601483711009	0	0	0	0	4	0	0	1	0	3
PF08923|Mitogen-activated_protein_kinase_kinase_1_interacting	4	1298	3.34786050306118e-05	0.805344445309706	0.730290062184464	1	1	0	0	0	0	3	1	0	0	0	0
PF08925|Domain_of_Unknown_Function_(DUF1907)	13	3124	8.05756256668961e-05	1.08749857315589	0.418778192914231	1	0.925787598354723	3	0	0	0	8	2	0	0	0	0
PF08926|Domain_of_unknown_function_(DUF1908)	30	8782	0.000226509329259501	0.892738348336368	0.756109291072051	1	0.964686946846319	1	0	0	0	27	2	0	1	0	0
PF08934|Rb_C-terminal_domain	23	2717	7.00780969708568e-05	2.21225184673132	0.000499366526879739	1	0.828327848978673	4	1	1	0	12	5	0	19	14	23
PF08938|HBS1_N-terminus	3	825	2.12787743838634e-05	0.950306445465453	0.611026259063395	1	1	0	0	0	0	3	0	0	0	0	0
PF08939|Domain_of_unknown_function_(DUF1917)	4	2079	5.36225114473358e-05	0.502807643103414	0.956327029127673	1	1	0	0	0	0	4	0	0	0	0	0
PF08941|USP8_interacting	8	1958	5.05016245377025e-05	1.06776005108478	0.474238014915555	1	0.969022255665134	0	0	0	0	8	0	0	0	0	1
PF08944|NADPH_oxidase_subunit_p47Phox,_C_terminal_domain	1	1276	3.29111710470421e-05	0.204807423591692	0.99242359042649	1	0	0	0	0	0	0	1	0	1	1	1
PF08945|Bcl-x_interacting,_BH3_domain	2	385	9.93009471246959e-06	1.35758063637922	0.433168896284182	1	1	0	0	0	0	2	0	0	0	0	0
PF08947|BPS_(Between_PH_and_SH2)	4	1551	4.00040958416632e-05	0.673976202457768	0.84289964636317	1	0.578129652635776	0	0	0	0	4	0	0	8	3	1
PF08952|Domain_of_unknown_function_(DUF1866)	1	145	3.73990580080024e-06	1.80230532760689	0.425839314723153	1	0	0	0	0	0	1	0	0	0	0	0
PF08953|Domain_of_unknown_function_(DUF1899)	9	3754	9.68248715600282e-05	0.626533951125998	0.948221009073672	1	0.982567593073363	1	1	0	0	7	0	0	0	0	0
PF08954|Domain_of_unknown_function_(DUF1900)	38	11557	0.000298083388550678	0.859280293771219	0.844398460799504	1	0.914741400217575	3	1	0	0	31	3	0	6	2	4
PF08961|Domain_of_unknown_function_(DUF1875)	6	2662	6.86595120119326e-05	0.589032920743049	0.939644446938088	1	0.969723899868247	1	0	0	0	5	0	0	0	0	0
PF08969|USP8_dimerisation_domain	12	3443	8.88034184286567e-05	0.910836848688932	0.664331575598169	1	0.973197315178593	0	1	0	0	10	1	0	0	0	0
PF08976|Domain_of_unknown_function_(DUF1880)	3	936	2.41417367555105e-05	0.837609847766024	0.693988903514239	1	0.579380164285695	0	0	0	0	3	0	0	0	1	2
PF08983|Domain_of_unknown_function_(DUF1856)	5	506	1.30509816221029e-05	2.58235447137351	0.0470806619782211	1	0.685475297227334	0	0	1	0	4	0	0	2	0	1
PF08991|Domain_of_unknown_function_(DUF1903)	4	671	1.73067364988756e-05	1.55787941879582	0.256964743915565	1	1	0	0	0	0	2	2	0	0	0	0
PF08996|DNA_Polymerase_alpha_zinc_finger	6	2101	5.41899454309055e-05	0.746313962407424	0.812364052491541	1	0.771979655316386	0	0	0	0	4	2	0	3	1	2
PF08997|Ubiquinol-cytochrome_C_reductase_complex,_6.4kD_protein	2	605	1.56044345481665e-05	0.863914950423139	0.672602209061949	1	0	0	0	0	0	2	0	0	0	0	0
PF08999|Surfactant_protein_C,_N_terminal_propeptide	1	276	7.11871724841976e-06	0.946863306170288	0.65219816903755	1	0	0	0	0	0	1	0	0	0	0	0
PF09004|Domain_of_unknown_function_(DUF1891)	1	360	9.28528336750404e-06	0.725928534730554	0.747804945562549	1	0	0	0	0	0	1	0	0	0	0	0
PF09005|Domain_of_unknown_function_(DUF1897)	5	1100	2.83716991784846e-05	1.18788305683182	0.411955742932763	1	0.606300809644672	0	0	0	0	4	1	0	8	2	10
PF09006|Lung_surfactant_protein_D_coiled-coil_trimerisation	2	495	1.2767264630318e-05	1.05589605051717	0.564580989602656	1	0	0	0	0	0	2	0	0	0	0	0
PF09007|EBP50,_C-terminal	2	880	2.26973593427876e-05	0.593941528415908	0.849411240754081	1	1	0	0	0	0	2	0	0	0	0	0
PF09011|HMG-box_domain	15	5411	0.000139562967504345	0.724452797550359	0.919707397458881	1	0.87297107925988	1	0	0	0	12	2	0	4	1	0
PF09014|Beta-2-glycoprotein-1_fifth_domain	10	588	1.51659628335899e-05	4.44446041671768	0.000120779136939338	0.604499580381384	0.985475297227334	0	0	0	0	8	2	0	1	0	1
PF09026|Centromere_protein_B_dimerisation_domain	4	1100	2.83716991784846e-05	0.950306445465453	0.606295270009329	1	0.580279210851812	0	0	0	0	4	0	0	2	0	2
PF09027|GTPase_binding	1	838	2.16140762832455e-05	0.31185474045704	0.959508199566772	1	0	0	0	0	0	1	0	0	0	0	0
PF09029|5-aminolevulinate_synthase_presequence	4	1477	3.80954542605652e-05	0.707743459723763	0.814918677841043	1	0.946394630357186	0	0	0	0	3	1	0	0	0	0
PF09030|Creb_binding	12	2288	5.90131342912479e-05	1.3706342963444	0.173888975832599	1	0.729573958513622	0	1	0	0	10	1	0	3	2	18
PF09032|Siah_interacting_protein,_N_terminal	2	781	2.0143906416724e-05	0.669229891172854	0.799131945292029	1	1	0	0	0	0	1	1	0	0	0	0
PF09033|DNA_Fragmentation_factor_45kDa,_C_terminal_domain	9	1815	4.68133036444995e-05	1.29587242563471	0.263780033337134	1	0.946265187221801	1	0	0	0	7	1	0	0	0	0
PF09034|TRADD,_N-terminal_domain	0	1210	3.1208869096333e-05	0	1	1	NaN	0	0	0	0	0	0	0	0	1	0
PF09038|Tumour_suppressor_p53-binding_protein-1_Tudor	6	1230	3.17247181723055e-05	1.27480132928292	0.332710958169386	1	0.597493750120193	0	0	0	0	5	1	0	5	3	8
PF09041|Aurora-A_binding	1	737	1.90090384495847e-05	0.354591957263229	0.940404173393641	1	0	0	0	0	0	1	0	0	0	0	0
PF09045|L27_2	3	798	2.05823781313006e-05	0.982459671063908	0.588704354321725	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF09047|MEF2_binding	0	374	9.64637772068475e-06	0	1	1	NaN	0	0	0	0	0	0	0	1	0	0
PF09049|Stannin_transmembrane	1	352	9.07894373711506e-06	0.742426910519885	0.739965262040986	1	0	0	0	0	0	1	0	0	0	0	0
PF09050|Stannin_unstructured_linker	1	275	7.09292479462114e-06	0.950306445465453	0.650864740425609	1	0	0	0	0	0	1	0	0	0	0	0
PF09057|Second_Mitochondria-derived_Activator_of_Caspases	8	2563	6.6106059085869e-05	0.815713687094809	0.761932285347736	1	0.928383211769586	0	0	0	0	8	0	0	0	0	0
PF09058|L27_1	5	558	1.43921892196313e-05	2.34170495074372	0.0656728575413913	1	0.960229717860761	0	0	0	0	4	1	0	0	0	0
PF09060|L27_N	1	517	1.33346986138877e-05	0.505482151843326	0.861698944330438	1	0	0	0	0	0	1	0	0	1	0	0
PF09064|Thrombomodulin_like_fifth_domain,_EGF-like	3	363	9.3626607288999e-06	2.15978737605785	0.16385573169045	1	0	0	0	0	0	3	0	0	0	0	0
PF09066|Beta2-adaptin_appendage,_C-terminal_sub-domain	12	3647	9.40650790035756e-05	0.859887927073209	0.736183630544535	1	0.825392393023308	0	1	0	0	11	0	0	4	4	5
PF09067|Erythropoietin_receptor,_ligand_binding	10	3224	8.31548710467584e-05	0.810590175257443	0.785797611859977	1	0.975614963150836	0	0	0	0	8	2	0	0	0	2
PF09068|EF_hand	24	4870	0.000125609249999291	1.28788963861848	0.131371418676753	1	0.906608288714856	2	0	0	0	20	2	0	3	1	12
PF09069|EF-hand	11	3588	9.25433242294569e-05	0.801192028297936	0.80570581596736	1	0.765354723380492	0	1	0	0	9	1	0	5	1	14
PF09070|PFU_(PLAA_family_ubiquitin_binding)	2	1254	3.23437370634724e-05	0.416801072572567	0.952208714534318	1	1	0	0	0	0	2	0	0	0	0	0
PF09072|Translation_machinery_associated_TMA7	1	682	1.75904534906604e-05	0.383188082848973	0.92644394070648	1	0	1	0	0	0	0	0	0	0	0	0
PF09073|BUD22	1	649	1.67393025153059e-05	0.402672222654853	0.916543540652795	1	0	0	0	0	0	1	0	0	1	6	2
PF09079|CDC6,_C_terminal	1	1349	3.47940201743415e-05	0.193724442181616	0.994270122057547	1	0	0	0	0	0	1	0	0	3	0	0
PF09088|MIF4G_like	4	1430	3.68832089320299e-05	0.731004958050348	0.795103475832735	1	1	0	0	0	0	4	0	0	1	0	0
PF09090|MIF4G_like	4	2959	7.63198707901235e-05	0.353273771548495	0.996150193185914	1	0.946394630357186	0	0	0	0	4	0	0	1	0	0
PF09103|BRCA2,_oligonucleotide/oligosaccharide-binding,_domain_1	3	1161	2.99450388602005e-05	0.675282357888888	0.819864603754968	1	0.327103575981565	0	0	0	0	2	1	0	4	3	8
PF09104|BRCA2,_oligonucleotide/oligosaccharide-binding,_domain_3	5	1242	3.20342276178889e-05	1.05207034018921	0.51506956872355	1	0.588762155916294	0	0	0	0	5	0	0	4	3	11
PF09110|HAND	8	2156	5.56085303898297e-05	0.969700454556584	0.581358682857208	1	0.722286221352282	1	0	0	0	7	0	0	6	4	6
PF09111|SLIDE	12	2508	6.46874741269448e-05	1.2504032177177	0.258418897139708	1	0.754634979370337	0	0	0	0	8	4	0	7	4	6
PF09121|Tower	1	369	9.51741545169164e-06	0.708222960712736	0.756342429958243	1	0	0	0	0	0	1	0	0	4	3	9
PF09127|Leukotriene_A4_hydrolase,_C-terminal	21	6301	0.000162518251385119	0.870975991519281	0.764234424575044	1	0.944311085613267	1	0	0	0	20	0	0	3	0	1
PF09128|Regulator_of_G_protein_signalling-like_domain	11	3396	8.75911731001214e-05	0.846489104102766	0.747886863505489	1	0.948769510358905	0	0	0	0	10	1	0	0	0	0
PF09133|SANTA_(SANT_Associated)	1	1001	2.58182462524209e-05	0.261073199303696	0.978298910769511	1	0	0	0	0	0	1	0	0	4	1	1
PF09138|Urm1_(Ubiquitin_related_modifier)	4	1045	2.69531142195603e-05	1.00032257417416	0.566280469505676	1	0	0	0	0	0	4	0	0	0	0	0
PF09139|Mitochondrial_matrix_Mmp37	5	3454	8.90871354204415e-05	0.378306705997394	0.99680215584021	1	0.864973520717927	0	0	0	0	5	0	0	0	0	0
PF09141|Talin,_middle_domain	6	2415	6.22887759236729e-05	0.649277695659626	0.898189426039712	1	0.63943194468483	0	0	0	0	5	1	0	1	2	3
PF09162|Tap,_RNA-binding	2	1381	3.56193786958974e-05	0.378471068070962	0.968140205616632	1	1	0	0	0	0	1	1	0	1	0	0
PF09164|Vitamin_D_binding_protein,_domain_III	1	268	6.91237761803078e-06	0.975127882473879	0.641386496736353	1	0	0	0	0	0	1	0	0	0	0	0
PF09165|Ubiquinol-cytochrome_c_reductase_8_kDa,_N-terminal	2	814	2.09950573920786e-05	0.642098949638819	0.817355750820026	1	0	0	0	0	0	2	0	0	0	0	0
PF09166|Biliverdin_reductase,_catalytic	7	1243	3.20600200716875e-05	1.47171352173853	0.203125593409113	1	0.793465998035776	0	0	0	0	7	0	0	1	0	0
PF09169|BRCA2,_helical	10	1692	4.3640831827269e-05	1.54452879729905	0.120430989073636	1	0.758604446639597	0	1	0	0	7	2	0	4	2	6
PF09170|CST,_Suppressor_of_cdc_thirteen_homolog,_complex_subunit_STN1	9	1947	5.02179075459177e-05	1.20801666796456	0.331207646851127	1	0.91014159264798	1	0	0	0	8	0	0	0	0	1
PF09172|Domain_of_unknown_function_(DUF1943)	8	1555	4.01072656568577e-05	1.34448500323087	0.249194580029987	1	0.649397470347699	0	1	0	0	6	1	0	0	1	1
PF09173|Initiation_factor_eIF2_gamma,_C_terminal	2	1001	2.58182462524209e-05	0.522146398607392	0.895174141214839	1	1	0	0	0	0	2	0	0	0	0	0
PF09174|Maf1_regulator	4	1958	5.05016245377025e-05	0.533880025542389	0.940559617799528	1	0.811278124459133	0	0	0	0	4	0	0	0	0	0
PF09177|Syntaxin_6,_N-terminal	4	2200	5.67433983569691e-05	0.475153222732726	0.968147943793742	1	0.946394630357186	0	0	0	0	3	1	0	0	0	0
PF09180|Prolyl-tRNA_synthetase,_C-terminal	1	902	2.32647933263573e-05	0.289727574837028	0.968303796173063	1	0	0	0	0	0	1	0	0	3	0	1
PF09184|PPP4R2	9	2838	7.31989838804902e-05	0.828755621045453	0.755324002014908	1	0.935944697445866	1	0	0	0	7	1	0	0	0	0
PF09191|CD4,_extracellular	5	1152	2.97129067760129e-05	1.13426333551649	0.450378925946283	1	0.760964047443681	0	0	0	0	4	1	0	1	7	0
PF09193|Cholecystokinin_A_receptor,_N-terminal	1	46	1.18645287473663e-06	5.68117983702173	0.161398688230973	1	0	0	0	0	0	1	0	0	0	0	0
PF09202|Rio2,_N-terminal	1	902	2.32647933263573e-05	0.289727574837028	0.968303796173063	1	0	0	0	0	0	1	0	0	0	0	0
PF09229|Activator_of_Hsp90_ATPase,_N-terminal	8	1452	3.74506429155996e-05	1.43985825070523	0.197489551649951	1	0.969022255665134	3	0	0	0	5	0	0	0	0	0
