driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		COG complex	0	1	0	1.0215545788428	COG2,COG5,COG8	1
DHX9,H2AFX		GammaH2AFX-NDHII-Ku70-DNA complex	1	1	0	2.48238046498026	XRCC6	1
		NR3C2-UBC9-SRC-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	NR3C2	1
		RIN1-STAM2-HRS complex	0	1	0	2.48238046498026	RIN1	1
EGFR		RIN1-STAM2-EGFR complex, EGF stimulated	1	1	0	2.48238046498026	RIN1	1
		CHL2-BMP2 complex	0	1	0	3.47574206755374	CHRDL2	1
		CHL2-BMP2-TSG complex	0	1	0	2.48238046498026	CHRDL2	1
		Pericentrin-GCP complex	0	1	0	2.48238046498026	PCNT,TUBGCP2,TUBGCP3	1
SMAD2		SKI-SMAD2 hexameric complex	1	1	0	3.47574206755374	SMAD2	1
		SKI-SMAD3 hexameric complex	0	1	0	3.47574206755374	SMAD3	1
SMAD2,SMAD4		SKI-SMAD2-SMAD4  pentameric complex	2	1	0	2.48238046498026	SMAD2	1
SMAD4		SKI-SMAD3-SMAD4  pentameric complex	1	1	0	2.48238046498026	SMAD3	1
CREBBP,SMAD2		CREBBP-SMAD2 hexameric complex	2	1	0	3.47574206755374	CREBBP,SMAD2	1
CREBBP		CREBBP-SMAD3 hexameric complex	1	1	0	3.47574206755374	CREBBP,SMAD3	1
CREBBP,SMAD2,SMAD4		CREBBP-SMAD2-SMAD4 pentameric complex	3	1	0	2.48238046498026	CREBBP,SMAD2	1
CREBBP,SMAD4		CREBBP-SMAD3-SMAD4 pentameric complex	2	1	0	2.48238046498026	CREBBP,SMAD3	1
		DRIP78-PHLP complex	0	1	0	3.47574206755374	PDCL	1
ADRB2		ADRB2 homodimer complex	0	1	0	5.79358580689185		1
AKT1		TCL1(trimer)-AKT1 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	AKT1,TCL1A	1
		TCL1(trimer)-AKT2 complex	0	1	0	3.47574206755374	AKT2,TCL1A	1
		TCL1(homotrimer) complex	0	1	0	5.79358580689185	TCL1A	1
RB1		Rb-HDAC1 complex	1	1	0	3.47574206755374		1
E2F1,TFDP1		GABP(gamma)1-E2F1-DP1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	GABPB2,TFDP1	1
		Ternary complex (GATA4, SRF, MYOCD)	0	1	0	2.48238046498026		1
		RCP-Rab11 complex	0	1	0	3.47574206755374		1
SMAD4		SMAD3-SMAD4-cSKI, TGF(beta)-dependent	1	1	0	2.48238046498026	SMAD3	1
		SMAD3-cSKI-SIN3A-HDAC1 complex	1	1	0	1.930512907995	SIN3A,SMAD3	1
		SMURF2-SMAD3-SnoN complex, TGF(beta)-dependent	1	1	0	2.48238046498026	SMAD3,SMURF2	1
MTOR		mTORC2 complex (mTOR/FRAP1, LST8, mAVO3/RICTOR, SIN1)	1	1	0	1.930512907995	MAPKAP1,MLST8,MTOR	1
MTOR		mTOR-RAPTOR complex	1	1	0	2.48238046498026	MLST8,MTOR	1
		ClpP complex, heptameric	0	1	0	5.79358580689185	CLPP	1
		ClpX complex, hexameric	0	1	0	5.79358580689185		1
		ClpXP complex	0	1	0	3.47574206755374	CLPP	1
		Affixin-actinin(alpha) complex	0	1	0	3.47574206755374	ACTN1,PARVB	1
		PAR4-BACE1 complex	0	1	0	3.47574206755374	BACE1	1
ARNT,EPAS1	ARNT,EPAS1	NEMO-HIF2(alpha)-ARNT complex	0	0.00852506980642792	34.8920054904006	29.0870161014046	ARNT,EPAS1	1
KDR,VEGFA		NRP1-VEGFR2-VEGF(165) complex	1	0.154362435204136	8.71128940022931	10.4486153846154	NRP1,VEGFA	1
CUL1		Heterotrimeric SKP1-CUL1-ROC1 complex	1	1	0	2.48238046498026	CUL1	1
		Ku70/Ku86 complex	0	1	0	3.47574206755374	XRCC6	1
		Ku70/Ku86/Werner complex	0	1	0	2.48238046498026	XRCC6	1
		SMAD6-HOXC8 complex	0	1	0	3.47574206755374	SMAD6	1
		SMAD6-HOXA9 complex	0	1	0	3.47574206755374	SMAD6	1
CTNNB1		Catulin (alpha) - catenin (beta) complex	1	1	0	3.47574206755374	CTNNB1	1
CTNNB1		Catenin (alpha) - catenin (beta) complex	1	1	0	3.47574206755374	CTNNB1	1
	FKBP8	HSP90-FKBP38-CAM-Ca(2+) complex	0	0.200337383022806	5.80725934522059	7.46241758241758	FKBP8	1
		DLP1-hFIS1 complex	0	1	0	3.47574206755374	DNM1L	1
HNRNPU	HNRNPU	GR-hnRNP U complex	0	0.105749980071567	17.4148288952558	17.4164102564103	HNRNPU	1
EIF3B		EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I)	0	0.200337383022806	5.80725934522059	7.46241758241758	EIF3A,EIF3B	1
EIF3B		EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C)	0	0.243817645650647	4.35543903231781	5.8034188034188	EIF3A,EIF3B,EIF3C	1
EIF3B		EIF3 complex (EIF3B, EIF3G, EIF3I)	0	0.154362435204136	8.71128940022931	10.4486153846154	EIF3B	1
EIF3B		EIF3 complex (EIF3B, EIF3J, EIF3I)	0	0.154362435204136	8.71128940022931	10.4486153846154	EIF3B	1
EIF3B		EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J)	0	0.243817645650647	4.35543903231781	5.8034188034188	EIF3A,EIF3B	1
		CBF-DNA complex	0	1	0	2.48238046498026	NFYA,NFYB,NFYC	1
		p32-CBF-DNA complex	0	1	0	1.930512907995	NFYA,NFYB,NFYC	1
DLG1		beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)	1	1	0	1.930512907995	DLG1	1
		SVIP-p97/VCP-DERL1 complex	0	1	0	2.48238046498026		1
	AMFR	gp78-p97/VCP-DERL1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	AMFR	1
		p97/VCP-VIMP-DERL1 complex	0	1	0	2.48238046498026		1
		p97/VCP-VIMP-DERL2 complex	0	1	0	2.48238046498026		1
		p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex	0	1	0	1.3361940004724	SYVN1	1
CTNNB1,KDR,TJP1		ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex	3	1	0	1.930512907995	CTNNB1,TJP1	1
E2F4,RB1		RB1(hypophosphorylated)-E2F4 complex	1	1	0	3.47574206755374		1
CCND3,CDK4,CDK6	CCND3	CyclinD3-CDK4-CDK6 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	CCND3,CDK6	1
CCND3,CDK4,CDK6,CDKN1A	CCND3	CyclinD3-CDK4-CDK6-p21 complex	2	0.200337383022806	5.80725934522059	7.46241758241758	CCND3,CDK6	1
CDK4		p34(SEI-1)-CDK4-CyclinD2 complex	1	1	0	2.48238046498026		1
DNMT1,E2F4,SUV39H1		pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2)	0	0.0264163325114431	11.6346354297239	12.46292761709	DNMT1,RBL2,SUV39H1	1
E2F4,EP300,SUV39H1		pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300)	1	0.243817645650647	4.35543903231781	5.8034188034188	RBL2,SUV39H1	1
E2F1,RB1		E2F1-Rb complex	1	1	0	3.47574206755374		1
E2F1,RBL1		E2F1-p107-cyclinA complex	0	1	0	2.48238046498026		1
RB1		RB1-TFAP2A complex	1	1	0	3.47574206755374		1
		CTFC-TAF1 complex	1	1	0	3.47574206755374	SET	1
		CTCF-nucleophosmin complex	2	1	0	3.47574206755374	NPM1	1
	SMARCA2	SMARCA2/BRM-BAF57-MECP2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	SMARCA2,SMARCE1	1
CCNE1,E2F4,RBL1	CCNE1	E2F4-p107-cyclinE complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CCNE1	1
E2F4		E2F4-p130 complex	0	1	0	3.47574206755374	RBL2	1
		ELK1-SRF-ELK3 complex	0	1	0	2.48238046498026	ELK1	1
		AP1G1-PACS1-FURIN complex	0	1	0	2.48238046498026	PACS1	1
EGFR		SH3KBP1-CBLB-EGFR complex	1	1	0	2.48238046498026	SH3KBP1	1
MDC1		MGC1-DNA-PKcs-Ku complex	0	1	0	1.930512907995	PRKDC,XRCC6	1
CTNNB1,PTK2,SRC	BCAR1,PTK2	Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)	2	0.117208990598299	3.87773525098484	4.58835938767783	ACTN1,BCAR1,CTNNB1,JUP,PKD1,PTK2,PXN,SRC,VCL	1
PARP1		NCOA6-DNA-PK-Ku-PARP1 complex	0	1	0	1.57932446264074	PRKDC,XRCC6	1
		DNA-PK-Ku complex	0	1	0	2.48238046498026	PRKDC,XRCC6	1
ILF3	ILF3	DNA-PK-Ku-eIF2-NF90-NF45 complex	0	0.360605236942457	2.48831004180138	3.48082051282051	ILF3,PRKDC,XRCC6	1
	SMARCA2	SWI/SNF chromatin-remodeling complex	1	0.243817645650647	4.35543903231781	5.8034188034188	SIN3A,SMARCA2,SMARCE1	1
	CABIN1	YWHAQ-CALM1-CABIN1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CABIN1	1
EPHA2		TIAM1-EFNB1-EPHA2 complex	1	1	0	2.48238046498026	TIAM1	1
CHUK,RELA		TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)	0	1	0	0.694329580348004	NFKB1,NFKBIB,RELA	1
CHUK,FBXW7,IKBKB,RELA		TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)	1	1	0	0.826777794024467	MAP3K14,RELA,USP2	1
		PTIP-HMT complex	2	1	0	0.826777794024467	ASH2L,WDR5	1
CHUK,CUL1,RELA		TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)	2	1	0	0.694329580348004	ANKRD28,CUL1,IKBKE,RELA,SAPS2	1
NBN		PTIP-DNA damage response complex	2	1	0	1.3361940004724	RAD50,TP53BP1	1
CREBBP,RARA,RXRA	RARA	CBP-RARA-RXRA-DNA complex, ligand stimulated	1	0.154362435204136	8.71128940022931	10.4486153846154	CREBBP,RARA	1
HSP90AA1,HSP90AB1,MAP3K3,YWHAE,YWHAZ		Kinase maturation complex 1	2	0.591342066260111	1.16027955191039	1.68267990074442	MAP2K5,MARK2,YWHAE,YWHAH	1
TBP		TBP-TAF complex	0	1	0	1.930512907995	TAF1A,TAF1B,TAF1C,TBP	1
PSMA6		Ubiquilin-proteasome complex	1	1	0	1.3361940004724	UBQLN1	1
		TANK-TRAF2-TRAF3 complex	0	1	0	2.48238046498026	TANK,TRAF2,TRAF3	1
PPP2R1A,RAF1		RAF1-PPP2-PIN1 complex	1	1	0	1.57932446264074	PPP2R1A,PPP2R2A	1
HSP90AA1,HSP90AB1		Kinase maturation complex 2	2	1	0	1.0215545788428	TANK,TRAF2	1
		Pex26-Pex6-Pex1 complex	0	1	0	2.48238046498026	PEX26	1
		CS-MAP3K7IP1-MAP3K7IP2 complex	0	1	0	2.48238046498026	CS,TAB2	1
		Calreticulin oligomer complex	0	1	0	5.79358580689185		1
CHUK,RELA		CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex	0	1	0	1.57932446264074	AKAP8L,IQGAP2,RELA	1
MAP2K1		p14-Mp1-MEK1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	MAP2K1,MAPKSP1	1
CSNK2B		Casein kinase II (beta-dimer, alpha'-dimer)	0	1	0	3.47574206755374		1
CSNK2A1,CSNK2B		Casein kinase II (beta-dimer, alpha, alpha')	1	1	0	2.48238046498026		1
CSNK2A1,CSNK2B		Casein kinase II (beta-dimer, alpha-dimer)	1	1	0	3.47574206755374		1
MAPK1		p14-Mp1-ERK2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	MAPKSP1	1
MAP3K8,RELA		REL-MAP3K8-RELA-TNIP2-PAPOLA complex	0	1	0	1.57932446264074	MAP3K8,PAPOLA,RELA	1
		RPA complex	0	1	0	2.48238046498026	RPA2,RPA3	1
CHUK,RELA		CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex	0	1	0	0.694329580348004	NFKB1,RELA,SPAG9,TNIP1	1
		53BP1-containing complex	1	1	0	1.57932446264074	RPA2,TP53BP1,XRCC6	1
CHUK,DDX3X,MAP3K8,RELA		TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)	1	1	0	0.495657259833309	GTF2I,MAP3K8,NFKB1,NFKBIB,RELA,RPL6	1
CHUK,CUL1,IKBKB,KPNA2,RELA	POLR1D	TNF-alpha/NF-kappa B signaling complex 5	2	0.753148243463271	0.724433435992599	1.06342229199372	CD3EAP,CUL1,IQGAP2,MTIF2,NFKB1,NFKBIB,PDCD2,POLR1B,POLR1D,RELA	1
HSP90AA1,HSP90AB1,IKBKB		IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex	2	1	0	1.57932446264074		1
PARP1		WRN-Ku70-Ku80-PARP1 complex	0	1	0	1.930512907995	XRCC6	1
		CAP(C)-CAP(E) complex	0	1	0	3.47574206755374	SMC4	1
		SMC1-SMC3 complex	1	1	0	3.47574206755374		1
		XRCC1-LIG3-PNK-TDP1 complex	0	1	0	1.930512907995	PNKP,TDP1	1
		Dolichol-phosphate mannose (DPM) synthase	0	1	0	2.48238046498026		1
		Ku-ORC complex	0	0.0382142419719727	8.72713573497075	9.69224620303757	ORC3L,ORC4L,XRCC6	1
		MNK1-eIF4F complex	0	1	0	1.57932446264074	EIF4E,MKNK1	1
CTNNB1,EP300		TCF4-CTNNB1-SUMO1-EP300-HADAC6 complex	3	1	0	1.57932446264074	CTNNB1,HDAC6,TCF4	1
CTNNB1,EP300		TCF4-CTNNB1-EP300 complex	3	1	0	2.48238046498026	CTNNB1,TCF4	1
CTNNB1		TCF4-CTNNB1 complex	2	1	0	3.47574206755374	CTNNB1,TCF4	1
CREBBP,CTNNB1		TCF4-CTNNB1-CREBBP complex	3	1	0	2.48238046498026	CREBBP,CTNNB1,TCF4	1
CHUK,FBL,HSP90AA1,HSP90AB1,IKBKB		TNF-alpha/NF-kappa B signaling complex 6	2	1	0	0.598418804927117	MAP3K14,RPL6	1
VHL		VHL-VDU1-TCEB1-TCEB2 complex	1	1	0	1.930512907995		1
HSP90AA1,HSP90AB1,MAP3K7	MAP3K7	TNF-alpha/NF-kappa B signaling complex 7	3	0.360605236942457	2.48831004180138	3.48082051282051	MAP3K7,TAB2	1
HSP90AA1,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 8	3	1	0	1.3361940004724	IKBKE,KTN1	1
VHL		VHL-TCEB1-TCEB2 complex	1	1	0	2.48238046498026		1
HIF1A,PSMC3,VHL	HIF1A	VHL-TBP1-HIF1A complex	1	0.154362435204136	8.71128940022931	10.4486153846154	HIF1A	1
		Cell-cell junction complex (ARHGAP10-CTNNA1)	0	1	0	3.47574206755374		1
HIF1A	HIF1A	HIF1A-OS9-EGLN1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HIF1A,OS9	1
HIF1A	HIF1A	HIF1A-OS9-EGLN3 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	EGLN3,HIF1A,OS9	1
		RAB9-TIP47-MPRI complex	0	1	0	2.48238046498026	PLIN3,RAB9A	1
CTNNB1		Cell-cell junction complex (CDH1-CTNNB1)	2	1	0	3.47574206755374	CTNNB1	1
PTK2,SRC	BCAR1,PTK2	CAS-SRC-FAK complex	0	0.00852506980642792	34.8920054904006	29.0870161014046	BCAR1,PTK2,SRC	1
		tRNA splicing endonuclease	0	1	0	1.57932446264074	CLP1	1
		RNA endonuclease (SEN2deltaEx8, SEN54, CLP1)	0	1	0	2.48238046498026	CLP1	1
CHUK,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 9	2	1	0	1.57932446264074	NFKBIB	1
CHUK,HSP90AA1,HSP90AB1		TNF-alpha/NF-kappa B signaling complex 10	3	1	0	0.826777794024467	ATG16L1,NFKBIB	1
CDK4		CDK4-CCND1 complex	2	1	0	3.47574206755374		1
BARD1,TP53		P53-BARD1-Ku70 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BARD1,TP53,XRCC6	1
		ETS2-SMARCA4-INI1 complex	2	1	0	2.48238046498026	SMARCB1	1
XIAP	LATS1	LATS1-HTRA2-BIRC4 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	LATS1,XIAP	1
CTTN		DDEF1-CTTN-PXN complex	1	1	0	2.48238046498026	CTTN,PXN	1
		CDH1-CKS1B complex	1	1	0	3.47574206755374		1
SKP2	SKP2	CDH1-SKP2 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	SKP2	1
MDM2,TP53	MDM2	YY1-MDM2-p53 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	MDM2,TP53	1
DOCK1	DOCK1	ELMO1-DOCK1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	DOCK1,ELMO1	1
		ELMO1-DOCK2 complex	0	1	0	3.47574206755374	ELMO1	1
DOCK1,RAC1	DOCK1	ELMO1-DOCK1-RAC1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	DOCK1,ELMO1,RAC1	1
CRK,DOCK1	DOCK1	ELMO1-DOCK1-CRKII complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CRK,DOCK1,ELMO1	1
EIF2C2,FXR1		AGO2-FXR1-TNF(alpha)ARE-RNP complex	1	1	0	3.47574206755374	EIF2C2,FXR1	1
		Cell division cycle complex (CDC27, CDC16, ANAPC7)	1	1	0	2.48238046498026	CDC27	1
HNRNPU	HNRNPU	Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU)	0	0.154362435204136	8.71128940022931	10.4486153846154	HNRNPU	1
		THRB-RXRB complex	0	1	0	3.47574206755374	RXRB	1
		ATM homodimer complex	1	1	0	5.79358580689185	ATM	1
		ERAP1-ERAP2 complex	0	1	0	3.47574206755374		1
		Grancalcin-sorcin complex	0	1	0	3.47574206755374		1
		SRI homodimer complex	0	1	0	5.79358580689185		1
		Chromatin remodeling complex (TACC2, TACC3, PCAF)	0	1	0	2.48238046498026		1
EP300		EGR-EP300 complex	1	1	0	3.47574206755374		1
DICER1,EIF2C2		RNA-induced silencing complex, RISC	1	1	0	2.48238046498026	EIF2C2	1
DICER1,EIF2C2,EIF6		TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)	1	1	0	1.3361940004724	EIF2C2,RPL7A	1
DICER1,EIF6		TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	1	1	0	0.339835831978646	RPL11,RPL14,RPL15,RPL34,RPL35A,RPL7A	1
DICER1,EIF2C2		RNA-induced silencing complex, RISC	1	1	0	2.48238046498026	EIF2C2	1
ARNT,HIF1A	ARNT,HIF1A	ARNT-HIF1A complex	0	0.00294809321053598	Inf	87.2713257965056	ARNT,HIF1A	1
TRIB3		TRIB3-DDIT3 complex	0	1	0	3.47574206755374		1
		RAG1-RAG2 tetramer complex	0	1	0	3.47574206755374		1
SYNCRIP		GAIT complex	1	1	0	1.930512907995	GAPDH,SYNCRIP	1
E2F6,MLL,MYST1,TAF1,TAF6,TAF9	TAF1,TAF6,TAF9	MLL1-WDR5 complex	4	0.0561030540153096	3.04212433918985	3.34701271326	ASH2L,C17orf49,CHD8,E2F6,KIAA1267,LAS1L,MCRS1,MLL,MYST1,PHF20,TAF1,TAF6,TAF9,TEX10,WDR5	1
		SERPINA1-ELA2 complex	0	1	0	3.47574206755374	SERPINA1	1
		SERPINA3-CTSG complex	0	1	0	3.47574206755374	SERPINA3	1
		SERPINA1-CTSG complex	0	1	0	3.47574206755374	SERPINA1	1
BRCA1	BRCA1	BRCC complex	2	0.243817645650647	4.35543903231781	5.8034188034188	BRCA1,BRE	1
		PLEKHM2-KIF5B complex	0	1	0	3.47574206755374		1
		NGF-TrkA complex	0	1	0	3.47574206755374		1
		Neurotrophin-3-p75 complex	0	1	0	3.47574206755374	NTF3	1
		TIAM1-GRIN1 complex	0	1	0	3.47574206755374	TIAM1	1
		EDG1-HTR1D complex	0	1	0	3.47574206755374	S1PR1	1
		HTR1D  homodimer complex	0	1	0	5.79358580689185		1
		HTR1A-HTR1D complex	0	1	0	3.47574206755374		1
		HTR1B homodimer complex	0	1	0	5.79358580689185		1
		HTR1A-HTR1B complex	0	1	0	3.47574206755374		1
		HTR1D-HTR1B complex	0	1	0	3.47574206755374		1
		GABBR2-HTR1A complex	0	1	0	3.47574206755374		1
		HTR1A-GPR26 complex	0	1	0	3.47574206755374		1
		HTR1A-EDG3 complex	0	1	0	3.47574206755374		1
		HTR1A homodimer complex	0	1	0	5.79358580689185		1
		HTR1A-EDG1 complex	0	1	0	3.47574206755374	S1PR1	1
		HSP70-BAG5-PARK2 complex	0	1	0	1.930512907995	BAG5	1
		NGF-p75 complex	0	1	0	3.47574206755374		1
ANKRD11,HDAC3	ANKRD11	ANCO1-HDAC3  complex	1	0.105749980071567	17.4148288952558	17.4164102564103	ANKRD11	1
		Sororin-cohesin complex	2	1	0	1.3361940004724	PDS5A	1
NRG1	NRG1	NRG1-IKZF4 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	NRG1	1
		EPOR receptor complex	0	1	0	5.79358580689185		1
CRK		CRKII-C3G complex	0	1	0	3.47574206755374	CRK	1
		EPO-EPOR complex	0	1	0	3.47574206755374		1
		Splicing-associated factors complex	0	1	0	1.57932446264074	DEK,RNPS1	1
		Mediator complex	0	0.779323659220446	0.668551699600767	0.982931785195936	MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,OPA1	1
		MED18-MED20-MED29 mediator subcomplex	0	0.154362435204136	8.71128940022931	10.4486153846154	MED18,MED20	1
RELA		p50-p65 NF(kappa)B complex	0	1	0	3.47574206755374	NFKB1,RELA	1
RELA		p50-p65 NF(kappa)B-SRC1 complex	0	1	0	2.48238046498026	NFKB1,RELA	1
RELA		I(kappa)B(alpha)-NF(kappa)Bp50-NF(kappa)Bp65 complex	0	1	0	2.48238046498026	NFKB1,RELA	1
RELA		IKB(epsilon)-RELA-cREL complex	0	1	0	2.48238046498026	RELA	1
RELA		IKB(beta)-RELA-cREL complex	0	1	0	2.48238046498026	NFKBIB,RELA	1
RELA		IKB(alpha)-RELA-cREL complex	0	1	0	2.48238046498026	RELA	1
CASP8,FADD,FAS		FAS-FADD-CASP8 complex	2	0.00852506980642792	34.8920054904006	29.0870161014046	CASP8,FAS	1
RELA		MURR1-NF(kappa)Bp65-IKBA complex	0	1	0	2.48238046498026	RELA	1
RELA		IKBA-NF(kappa)Bp65-NF(kappa)Bp50 complex	0	1	0	2.48238046498026	NFKB1,RELA	1
CDK7	GTF2H1	TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2)	1	0.284938326386382	3.48414200614428	4.74769230769231	CDK7,GTF2H1	1
ILK	ILK	ILK-PARVB-ARHGEF6 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	ILK,PARVB	1
		PARVB-ARHGEF6 complex	1	1	0	3.47574206755374	PARVB	1
EZH2		EED-EZH-YY1 polycomb complex	1	1	0	2.48238046498026	EED	1
		Polycomb repressive complex	0	1	0	1.930512907995	BMI1,PHC1,RING1	1
		BMI1-HPH1-HPH2 complex	0	1	0	2.48238046498026	BMI1,PHC1	1
EZH2		EED-EZH polycomb complex	1	1	0	3.47574206755374	EED	1
BCL2	FKBP8	CALM1-FKBP38-BCL2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	BCL2,FKBP8	1
BIRC2		TRAF2-cIAP1/BIRC2 complex	0	1	0	3.47574206755374	TRAF2	1
		Homodimeric complex LTBR	0	1	0	5.79358580689185	LTBR	1
BIRC2,TRADD		Tumor necrosis factor receptor 1 signaling complex	0	1	0	1.930512907995	TRAF2	1
		PLCB1-PARD3-PARD6A complex	1	1	0	2.48238046498026	PARD3,PARD6A,PLCB1	1
		PLCB3-PARD3-PARD6A complex	0	1	0	2.48238046498026	PARD3,PARD6A	1
TRADD		TRAF2-TRADD complex	0	1	0	3.47574206755374	TRAF2	1
FADD,TRADD		Ternary complex (TRAF2, FADD, TRADD)	0	1	0	2.48238046498026	TRAF2	1
CDK1		CCNB2-CDC2 complex	0	1	0	3.47574206755374	CCNB2,CDK1	1
CDK1		CCNB1-CDC2 complex	0	1	0	3.47574206755374	CCNB1,CDK1	1
CDK1		CDC2-PCNA-CCNB1-GADD45A complex	0	0.200337383022806	5.80725934522059	7.46241758241758	CCNB1,CDK1,GADD45A	1
CDK1		CDC2-PCNA-CCNB1-GADD45B complex	0	1	0	1.930512907995	CCNB1,CDK1	1
CDK1		CDC2-PCNA-CCNB1-GADD45G complex	0	1	0	1.930512907995	CCNB1,CDK1	1
		IL-12 heterodimer complex	0	1	0	3.47574206755374		1
		IL-12 subunit p40 homodimer complex	0	1	0	5.79358580689185		1
CDK1		CDC2-CCNB1-CCNF complex	0	1	0	2.48238046498026	CCNB1,CDK1	1
CDK1		CDC2-CCNB1-PTCH1 complex	1	1	0	2.48238046498026	CCNB1,CDK1	1
CDK2		CDK2-CCNA2 complex	0	1	0	3.47574206755374	CDK2	1
CDK1		CDC2-CCNA2 complex	0	1	0	3.47574206755374	CDK1	1
		PAR6-CDC42 complex	0	1	0	3.47574206755374	CDC42	1
CDK1,CDK2		CDC2-CCNA2-CDK2 complex	0	1	0	2.48238046498026	CDK1,CDK2	1
CCNE1,CDK2	CCNE1	CDK2-CCNE1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CCNE1,CDK2	1
IL6ST,PTPN11		LMO4-gp130 complex	1	1	0	1.57932446264074	LMO4	1
CREBBP		Stat1-alpha-dimer-CBP DNA-protein complex	1	1	0	3.47574206755374	CREBBP	1
		SHP-NR5A2 complex	0	1	0	3.47574206755374	NR5A2	1
IL6ST		CNTF-CNTFR-gp130-LIFR complex	0	1	0	1.930512907995	LIFR	1
IL6ST	LIF	LIFR-LIF-gp130 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	LIF,LIFR	1
RBL1		LINC complex, S-phase	0	1	0	1.15789832821563	LIN54,LIN9,MYBL2	1
		LINC core complex	0	1	0	1.57932446264074	LIN54,LIN9	1
E2F4		LINC complex, quiescent cells	0	1	0	1.15789832821563	LIN54,LIN9,RBL2	1
ACTB		Emerin complex 1	3	1	0	1.0215545788428	ACTB,CNN3,LMO7	1
ACTB		Emerin-actin-NMI-(alphaII)spectrin complex	2	1	0	1.930512907995	ACTB	1
ACTB		Emerin-actin-NMI complex	1	1	0	2.48238046498026	ACTB	1
ACTB		Emerin architectural complex	2	1	0	1.3361940004724	ACTB	1
ACTB,HDAC3,RBL1		Emerin regulatory complex	2	1	0	0.913914776706351	ACTB,BANF1,LMO7	1
HNRNPU,MCM2,RB1	HNRNPU	Emerin complex 24	1	0.194615495456534	2.68349331782228	3.2273229035819	HNRNPU,MCM2,MCM4,RBL2	1
ACTB,G3BP1,YWHAE		Emerin complex 25	2	0.591342066260111	1.16027955191039	1.68267990074442	ACTB,BANF1,BCCIP,G3BP1,HNRNPK,YWHAE,ZRANB2	1
