driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	HEY1,HIF1A,TLE3	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.0271744699734273	3.18258546187235	3.45578799167715	HDAC8,HEY1,HIF1A,RPS27A,TLE3	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.209776416897836	2.47410600342275	3.01811706780755	NCOA2,PPARGC1A	1
NOTCH2		REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.454510647545974	1.72926494833171	2.50789081885856	ATP2A2	1
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH1	11	0.0149190067480526	2.90672643005339	3.08717835504207	ADAM17,DTX2,HDAC8,HEY1,HIF1A,RPS27A,TLE3	1
		REACTOME_SIGNALING_BY_NOTCH3	1	1	0	1.03471852610031		1
ACSL3,ACSL4		REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	0.763226686492726	0.699885827961665	1.03478974358974	ACSL3	1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.221970296193151	1.58628738975526	1.7327128576353	EIF4B,FGFR1,GAB1,GRB2,PIK3R2	1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_ARMS_MEDIATED_ACTIVATION	5	1	0	0.738792221084954		1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PLCG1,RAF1		REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1	0	0.662913681337427		1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_RAS	5	0.265325661679316	2.07769471628616	2.5438808616972	GRB2,RALGDS	1
BMPR2,SMAD4,UBE2D3,ZFYVE16	ZFYVE16	REACTOME_SIGNALING_BY_BMP	4	0.209776416897836	2.47410600342275	3.01811706780755	UBE2D3,ZFYVE16	1
F11R,FN1,GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,SHC1,SOS1,SRC	F11R,GRB2,PROC	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.122430131858791	1.83982271303121	1.97952307365997	ATP1B1,F11R,GRB2,PIK3R2,PPIA,PROC	1
ADCY6,AKT1,AP2A2,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CRK,DNM1,DNM2,FOXO1,GRB2,GSK3A,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RALGDS,RHOA,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.0131437332187088	2.29172068126023	2.38410280818658	AKT1,AP2A2,CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2,PIK3R2,RALGDS,RPS6KB2	1
BRAF,CDK1,CRK,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PLCG1,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_ERKS	7	0.388742879072987	1.52665993923793	1.87891922486855	GRB2,RALGDS	1
HRAS,KRAS,MAPK14,MAPKAPK2,RALGDS,SRC		REACTOME_P38MAPK_EVENTS	3	0.388827561960958	2.16196094943476	3.11052307692308	RALGDS	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1	0	0.834252319477003		1
F11R,FKBP1A,PRKCZ,RHOA,RPS27A,TGFBR2	F11R	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0198938799365494	6.00917553738443	6.7474157989091	F11R,FKBP1A,RPS27A	1
PPP1CA,RPS27A,SMAD2,TGFBR2,UCHL5		REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.209776416897836	2.47410600342275	3.01811706780755	RPS27A,UCHL5	1
		REACTOME_COLLAGEN_FORMATION	1	1	0	0.220288866143523		1
CDK9,CDKN2B,E2F4,E2F5,MEN1,MYC,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1	CDKN2B	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.07713323189411	3.25305803462775	3.71472708547889	CDKN2B,RPS27A,TFDP1	1
ADCY6,AKT1,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GAB2,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.00766667082405783	2.49102523325456	2.59081410242006	AKT1,CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2	1
		REACTOME_HS_GAG_DEGRADATION	0	1	0	0.630526499737874		1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1	0	1.03471852610031		1
BRAF,CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1	0	0.834252319477003		1
CHEK1,CHEK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	0.855501311304059	0.517386914258123	0.767616146230008	RPS27A	1
ARNT,CREBBP,EP300,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA,VHL	ARNT,EPAS1,HIF1A	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.00024704384291298	8.27141747114099	8.72504317789292	ARNT,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA	0.314239768185311
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1	0	0.574388718298647		1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.129877959744066	3.46522963229003	4.18840964095083	ARF1,OCRL	1
FKBP1A,PPP1CA,RPS27A,SMAD2,SMAD4,TGFBR2,UCHL5		REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.0704248515548086	3.39474728013295	3.87310734710871	FKBP1A,RPS27A,UCHL5	1
FGF1,FGF2		REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1	0	0.783629540026674		1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN	VAPB	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.939779719479467	0.530556483979081	0.594737637985786	ARF1,OCRL,PIK3R2,VAPB	1
	VCAN	REACTOME_CS_DS_DEGRADATION	0	0.36522419461662	2.35873156512285	3.38127090301003	VCAN	1
		REACTOME_SYNTHESIS_OF_PA	0	1	0	0.469768307434633		1
EPAS1,HIF1A,RPS27A,UBE2D3,VHL	EPAS1,HIF1A	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.00380110386027309	7.45372840493484	8.09298601473257	EPAS1,HIF1A,RPS27A,UBE2D3	1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1	0	1.23200272944388		1
		REACTOME_SYNTHESIS_OF_PE	0	1	0	1.12478305371368		1
CDK1,CREB1,EGFR,GEFT,GNG2,GRB2,HRAS,KALRN,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PIK3R2,PRKCQ,RAF1,RGS2,SOS1,TRIO	CREB1,GEFT,GRB2,KALRN	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	0.643259419103838	0.915081173043875	0.976992553183141	CREB1,DGKH,GEFT,GRB2,KALRN,PIK3R2,TRIO	1
	VCAN	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.548700453763481	1.29647827292912	1.89545966228893	VCAN	1
		REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1	0	1.23200272944388		1
FGF1,FGF2,FGFR1,GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,FGFR1,GRB2	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.0988300061252691	2.89100066332442	3.30869768748245	CPSF6,FGFR1,GRB2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	0.691165269447692	0.863663231258303	1.27298865069357	PIK3R2	1
		REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1	0	1.03471852610031		1
CDK9,CDKN2B,E2F4,E2F5,MEN1,MYC,PARP1,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1,UBE2D3	CDKN2B,TRIM33	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0126533617083813	3.95663282621369	4.28376730617852	CDKN2B,RPS27A,TFDP1,TRIM33,UBE2D3	1
		REACTOME_HYALURONAN_METABOLISM	0	1	0	0.891857551265309		1
PARP1,RPS27A,SMAD2,SMAD4,UBE2D3	TRIM33	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	5	0.0363095969310675	4.59420185770937	5.20350154479918	RPS27A,TRIM33,UBE2D3	1
		REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	1	0	0.487534037581352		1
		REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0	1	0	1.03471852610031		1
GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,GRB2	REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	5	0.155737088739641	3.05713992906762	3.70914696813977	CPSF6,GRB2	1
	SCP2	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0	0.0710683731142803	5.19993323067531	6.18533744433025	ABCD1,SCP2	1
FGF1,FGF2,FGFR1	FGFR1	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	1	0.340711209491425	2.59483116371907	3.70358974358974	FGFR1	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_PI_METABOLISM	7	0.263612172514505	1.7322725883858	1.99691040164779	ARF1,OCRL,PIK3R2	1
		REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0	1	0	1.23200272944388		1
	VCAN	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0	0.844090261048168	0.53902959677572	0.799397303727201	VCAN	1
		REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1	1	0	0.385447379275577		1
		REACTOME_SYNTHESIS_OF_PC	0	1	0	0.698802179866663		1
		REACTOME_HS_GAG_BIOSYNTHESIS	0	1	0	0.409985215512339		1
FGF1,FGF2		REACTOME_SIGNALING_BY_FGFR3_MUTANTS	1	1	0	1.12478305371368		1
		REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	1	0	0.423460912462037		1
CASP3,KPNB1	DFFB	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	0	0.388827561960958	2.16196094943476	3.11052307692308	DFFB	1
		REACTOME_KERATAN_SULFATE_DEGRADATION	0	1	0	1.12478305371368		1
	VCAN	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	0.860890333855349	0.507202106676845	0.752651232262883	VCAN	1
	VCAN	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0	0.98530447253398	0.234063047063263	0.349140271493213	VCAN	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0	1	0	0.783629540026674		1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0	1	0	0.601152079217348		1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0	1	0	0.834252319477003		1
FGF1,FGF2,FGFR1,GAB1,GAB2,GRB2,HRAS,KRAS,PIK3CA,PIK3R1,PLCG1,SOS1	CPSF6,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_FGFR_MUTANTS	12	0.0796208182109912	2.60468087608781	2.89152620112372	CPSF6,FGFR1,GAB1,GRB2	1
AP2A2,CLTC,DNM1,DNM2	CTSH,DCTN1,DNM2	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	3	0.0523629634480372	2.17640690030195	2.31607955907021	AP2A2,ARF1,CTSH,DCTN1,DNM2,KIF11,KLC1	1
		REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0	1	0	0.155907074842592		1
	VCAN	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	0.612220578029557	1.08005457606273	1.58549450549451	VCAN	1
CDK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	2	0.838051852110986	0.550541643127857	0.816291497975709	RPS27A	1
		REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	1	0.36522419461662	2.35873156512285	3.38127090301003	ITGA2	1
KDR,VEGFA	FLT1	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	1	0.0508686041859107	6.49978499823366	7.64192007738347	FLT1,VEGFA	1
AKT1,DNM2,HSP90AA1	DNM2	REACTOME_ENOS_ACTIVATION_AND_REGULATION	2	0.169006810051705	2.88710967574645	3.50837476736757	AKT1,DNM2	1
EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_MICRORNA_MIRNA_BIOGENESIS	3	0.581661930387928	1.17844068456269	1.72670085470085	EIF2C3	1
CREB1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PPP2CA,PPP2R1A	CREB1	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	3	0.59723037223729	1.12711976875043	1.65309328968903	CREB1	1
AP2A2,CLTC,DNM1,DNM2	DNM2	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	1	0.0819837864845667	4.72635847597581	5.64703516689754	AP2A2,DNM2	1
MAPK1,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERKS_ARE_INACTIVATED	1	1	0	1.03471852610031		1
AKT1,PHLPP1,PTEN,TRIB3		REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	2	0.288815124558961	3.24380336619354	4.57574660633484	AKT1	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,IRS1,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RHOA,RPS6KB2,TRIB3	CASP9,CREB1,MDM2	REACTOME_PI3K_AKT_ACTIVATION	11	0.00255928789031218	4.9070258106564	5.22963730569948	AKT1,CASP9,CREB1,MDM2,PIK3R2,RPS6KB2	1
EIF2C1,EIF2C2,EIF2C3,EIF2C4,POLR2B		REACTOME_REGULATORY_RNA_PATHWAYS	3	0.62665398188293	1.03680715731706	1.523197586727	EIF2C3	1
AP2A2,CLTC,EGF,EGFR,GRB2,RPS27A	EPN1,GRB2	REACTOME_EGFR_DOWNREGULATION	2	0.012802451939112	4.96815407160743	5.45503635970912	AP2A2,EPN1,GRB2,RPS27A	1
DHX9,FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,NUP107,NUP133,NUP43,NXF1,PCBP1,POLR2B,PRPF8,PTBP1,RBMX,SF3B1,SF3B4,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,YBX1	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP50,NXF1,RBMX,SF3B4,SFRS11	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	17	0.00213722815120674	2.69793841776365	2.78823529411765	CPSF3,CSTF3,FUS,HNRNPC,HNRNPU,NUP43,NUP50,NXF1,RBMX,SF3B4,SFRS11,SFRS3,SFRS7	1
PLCG1,SRC		REACTOME_PECAM1_INTERACTIONS	1	1	0	1.23200272944388		1
CHUK,CSK,GRAP2,IKBKB,MAP3K7,NCK1,PAK1,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PRKCQ,PTEN,RELA	CD4,CSK,EVL,MAP3K7,VASP	REACTOME_TCR_SIGNALING	6	0.0145634881053745	3.2670839077516	3.499951925645	CD4,CSK,EVL,MAP3K7,PIK3R2,VASP	1
		REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	1	0	0.957996891466697		1
CHUK,IKBKB,MAP3K7,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCQ,PTEN,RELA	CD4,MAP3K7	REACTOME_DOWNSTREAM_TCR_SIGNALING	4	0.157265613616435	2.29477246405435	2.63590501350766	CD4,MAP3K7,PIK3R2	1
		REACTOME_BASIGIN_INTERACTIONS	0	0.30706778327722	1.85476024945834	2.27556300824002	ATP1B1,PPIA	1
AKT1,CDKN1A,CDKN1B,CHUK,GSK3A,MDM2	CASP9,MDM2	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	4	0.00872493523692484	8.68320765166664	9.5914683722695	AKT1,CASP9,MDM2	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CSK,EGF,EGFR,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,SRC,TRIB3	CASP9,CREB1,CSK,GAB1,GRB2,MDM2	REACTOME_GAB1_SIGNALOSOME	9	6.26286230137407e-05	7.00737839983147	7.31869125398748	AKT1,CASP9,CREB1,CSK,GAB1,GRB2,MDM2,RPS6KB2	0.0806656664416981
CDK1,EGF,EGFR,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	6	0.433438946129243	1.8530085793343	2.68106100795756	GRB2	1
EIF3B,EIF4B,EIF4G1,PABPC1,RPS23,RPS27A	EIF4B	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	4	0.201918282296546	1.64692026312257	1.79852750840634	EIF3B,EIF4B,RPS17,RPS27A,RPSA	1
CSK	CD4,CSK	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	0	0.117363424878276	3.71269125982562	4.47761987454371	CD4,CSK	1
		REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	1	0	0.834252319477003		1
	CD4	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0	0.411554998504664	1.99559188041668	2.87988603988604	CD4	1
MAPK1,MAPK14,MAPK3,PPP2CA,PPP2R1A		REACTOME_ERK_MAPK_TARGETS	2	1	0	0.601152079217348		1
GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_TIE2_SIGNALING	7	0.129877959744066	3.46522963229003	4.18840964095083	GRB2,PIK3R2	1
GRAP2,NCK1,PAK1,PLCG1	CD4,EVL,VASP	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	2	0.07713323189411	3.25305803462775	3.71472708547889	CD4,EVL,VASP	1
AR,CDK9,CDKN2B,CREBBP,E2F4,E2F5,ESR1,ESRRA,MEN1,MYC,NCOA2,NOTCH2,NR2F1,NR4A1,PARP1,RARA,RBL1,RPS27A,RXRA,SMAD2,SMAD4,SP1,TFDP1,THRA,UBE2D3	AR,CDKN2B,NCOA2,NR1I2,PPARD,PPARG,RARA,TRIM33	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	13	0.549115631681248	0.993740568994875	1.02939933005951	AR,CDKN2B,MED20,NCOA2,NR1I2,NR3C2,PPARD,PPARG,RARA,RPS27A,TFDP1,TRIM33,UBE2D3	1
EGF,FN1,TGFB2,VEGFA		REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	3	0.647678243398153	0.903530443126118	1.04698094450034	PPIA,TGFB2,VEGFA	1
NUP107,NUP133,NUP43,NXF1,SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,NUP50,NXF1,SFRS11	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	5	0.00365335378034368	3.9011949900647	4.13231677324151	CPSF3,NUP43,NUP50,NXF1,SFRS11,SFRS3,SFRS7	1
PSMA6,PSMC3,PSMD11		REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	5	0.999514606825932	0.128446786369382	0.192010796221323	AANAT	1
CDK7,H2AFX,MAPK3	EHMT2,GTF2H1,POLR1D	REACTOME_RNA_POL_I_TRANSCRIPTION	1	0.647678243398153	0.903530443126118	1.04698094450034	EHMT2,GTF2H1,POLR1D	1
ACSL3,ACSL4		REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	3	0.494336550547284	1.52557783457485	2.22092307692308	ACSL3	1
CDK1		REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1	0.0508686041859107	6.49978499823366	7.64192007738347	ORC3L,ORC4L	1
IKBKB,IRAK1,MYD88,RPS27A	MYD88	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	1	0.0710683731142803	5.19993323067531	6.18533744433025	MYD88,RPS27A	1
		REACTOME_BIOLOGICAL_OXIDATIONS	2	1	0	0.0917848875388414		1
RELA	ADAM17	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	0.315253626822634	2.88323467050405	4.09376518218623	ADAM17	1
ADCY6,AP2A2,BRAF,CAMK2A,CREB1,DLG1,GNAI1,GNG2,HRAS,HSPA8,MAPK1,MDM2,PDPK1,RAF1	CAMK2A,CAMK4,CREB1,MDM2,NSF	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	9	0.69414826482661	0.862248265296351	0.930578559843842	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF	1
IKBKB,IRAK1,MYD88,RELA,RPS27A	MYD88	REACTOME_P75NTR_SIGNALS_VIA_NFKB	1	0.0933708868927816	4.33235992609681	5.19486125385406	MYD88,RPS27A	1
CASP3,CASP6,CASP7,CASP8,VIM		REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	3	0.388827561960958	2.16196094943476	3.11052307692308	CASP8	1
		REACTOME_XENOBIOTICS	0	1	0	0.783629540026674		1
AKT1,CRK,CSK,F11R,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,F11R,GRB2,LAMA1,LAMB1,PTK2,RAPGEF3	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	9	0.00065953287078909	3.81348487134952	3.9717868338558	AKT1,BCAR1,CSK,F11R,GRB2,ITGA2,LAMA1,LAMB1,PTK2,RAPGEF3	0.82639468709873
PSMA6,PSMC3,PSMD11		REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	2	1	0	0.260527485706605		1
		REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	1	0	0.250370164263497		1
		REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0	1	0	1.23200272944388		1
CASP3,CTNNB1,TJP1		REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	4	1	0	1.03471852610031		1
		REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	0	1	0	0.834252319477003		1
ITSN1,KALRN,MAPK8,RAC1,SOS1,SOS2,TRIO	KALRN,SOS2	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	8	0.0208769675797686	3.4346170169572	3.72595656670114	BCL2L11,ITSN1,KALRN,SOS2,TRIO	1
		REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0	0.340711209491425	2.59483116371907	3.70358974358974	LSM11	1
MAPK8,RPS27A		REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	0.433438946129243	1.8530085793343	2.68106100795756	RPS27A	1
CASP3,PSMA6,PSMC3,PSMD11,RPS27A	CASP9	REACTOME_REGULATION_OF_APOPTOSIS	2	0.640332910167158	0.925343003847987	1.14530373173017	CASP9,RPS27A	1
CDK7,CDK9,POLR2B,SFRS2,SFRS3,SFRS7,SFRS9,TAF1,TAF6,TAF9,TBP,TCEA1,U2AF1,U2AF2	CPSF3,CSTF3,GTF2H1,SFRS11,TAF1,TAF6,TAF9	REACTOME_RNA_POL_II_TRANSCRIPTION	5	0.00177483268003896	3.07936919805568	3.19957339538491	CPSF3,CSTF3,GTF2H1,LSM11,SFRS11,SFRS3,SFRS7,TAF1,TAF6,TAF9,TCEA1	1
ADCY6,AP2A2,BRAF,CAMK2A,CREB1,DLG1,GNAI1,GNG2,HRAS,HSPA8,MAPK1,MDM2,PDPK1,RAF1	CAMK2A,CAMK4,CREB1,MDM2,NSF	REACTOME_NEURONAL_SYSTEM	9	0.950381494398329	0.564279279811954	0.609567021246365	AP2A2,CAMK2A,CAMK4,CREB1,MDM2,NSF	1
IKBKB,IRAK1,RELA,RPS27A		REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	0.340711209491425	2.59483116371907	3.70358974358974	RPS27A	1
AKT1,FOXO1		REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	3	0.679221114390669	0.893513793016145	1.31624511082138	AKT1	1
		REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	1	1	0	0.182618669105744		1
