Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF07766|LETM1-like_protein	32	0.000127393606433377	6	24	6.48913268117939	0.285308308799477	1.99403751897846e-12	3.28617383127651e-09	0.999967482885507	1	0	0	1	1	24	6
PF07767|Nop53_(60S_ribosomal_biogenesis)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07773|Protein_of_unknown_function_(DUF1619)	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07774|Protein_of_unknown_function_(DUF1620)	11	4.37915522114734e-05	24	0	0	3.31995122966664	1	1	6.77600201858902e-07	0.000793469836376775	NA	0	0	1	0	24
PF07778|Mis6	7	2.78673514073012e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07779|10_TM_Acyl_Transferase_domain_found_in_Cas1p	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07780|Spb1_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07787|Protein_of_unknown_function_(DUF1625)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07798|Protein_of_unknown_function_(DUF1640)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07807|RED-like_protein_C-terminal_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07808|RED-like_protein_N-terminal_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07810|TMC_domain	43	0.000171185158644851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07814|Wings_apart-like_protein_regulation_of_heterochromatin	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07815|Abl-interactor_HHR	22	8.75831044229468e-05	17	0	0	1.17581606050693	1	1	0.284932600041311	1	NA	0	0	1	0	17
PF07817|GLE1-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07818|HCNGP-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07819|PGAP1-like_protein	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07830|Protein_serine/threonine_phosphatase_2C,_C-terminal_domain	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07831|Pyrimidine_nucleoside_phosphorylase_C-terminal_domain	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07834|RanGAP1_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07837|Formiminotransferase_domain,_N-terminal_subdomain	5	1.99052510052152e-05	2	0	0	0.608657725438883	1	1	0.839682886237254	1	NA	0	0	1	0	2
PF07842|GC-rich_sequence_DNA-binding_factor-like_protein	33	0.00013137465663442	62	0	0	2.85884689221294	1	1	1.28034653265605e-12	1.63884356179975e-09	NA	0	0	1	0	62
PF07850|Renin_receptor-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07851|TMPIT-like_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07855|Protein_of_unknown_function_(DUF1649)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07856|Mediator_of_CRAC_channel_activity	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07857|CEO_family_(DUF1632)	7	2.78673514073012e-05	75	0	0	16.3033319313987	1	1	2.17288214464658e-62	3.5265877207614e-59	NA	0	0	1	0	75
PF07859|alpha/beta_hydrolase_fold	56	0.00022293881125841	32	0	0	0.869511036341262	1	1	0.807359429167238	1	NA	0	0	1	0	32
PF07884|Vitamin_K_epoxide_reductase_family	22	8.75831044229468e-05	0	164	64.4980460432376	0	4.57316171498035e-229	7.9344355754909e-226	1	1	0.0950172456710764	NA	2	0	164	0
PF07885|Ion_channel	65	0.000258768263067797	42	16	2.12976662356657	0.983216325708966	0.00467421209353495	1	0.564122228130434	1	0	0	1	1	16	42
PF07888|Calcium_binding_and_coiled-coil_domain_(CALCOCO1)_like	31	0.000123412556232334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07894|Protein_of_unknown_function_(DUF1669)	21	8.36020542219037e-05	12	0	0	0.869511036341262	1	1	0.722814062313504	1	NA	0	0	1	0	12
PF07910|Peptidase_family_C78	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07912|ERp29,_N-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07915|Glucosidase_II_beta_subunit-like_protein	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07919|Gryzun,_putative_trafficking_through_Golgi	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07923|N1221-like_protein	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07926|TPR/MLP1/MLP2-like_protein	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07928|Vps54-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07933|Protein_of_unknown_function_(DUF1681)	22	8.75831044229468e-05	26	0	0	1.79830691606943	1	1	0.00392960582564604	1	NA	0	0	1	0	26
PF07934|8-oxoguanine_DNA_glycosylase,_N-terminal_domain	11	4.37915522114734e-05	17	0	0	2.35163212101387	1	1	0.00134237304163629	1	NA	0	0	1	0	17
PF07946|Protein_of_unknown_function_(DUF1682)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07947|YhhN-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07959|L-fucokinase	19	7.56399538198177e-05	167	0	0	13.3744526510913	1	1	3.22031701258612e-123	5.50674209152226e-120	NA	0	0	1	0	167
PF07962|Replication_Fork_Protection_Component_Swi3	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07965|Integrin_beta_tail_domain	64	0.000254787212866754	169	0	0	4.01809201559263	1	1	4.35424409087758e-49	6.91453961631359e-46	NA	0	0	1	0	169
PF07966|A1_Propeptide	16	6.36968032166886e-05	5	0	0	0.475513847999128	1	1	0.979116708032015	1	NA	0	0	1	0	5
PF07967|C3HC_zinc_finger-like	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07970|Endoplasmic_reticulum_vesicle_transporter	22	8.75831044229468e-05	4	0	0	0.27666260247222	1	1	0.999672102220587	1	NA	0	0	1	0	4
PF07973|Threonyl_and_Alanyl_tRNA_synthetase_second_additional_domain	55	0.000218957761057367	118	0	0	3.26461870917219	1	1	4.25947342639786e-27	6.21883120254087e-24	NA	0.811558779609375	0	3	0	118
PF07974|EGF-like_domain	181	0.000720570086388789	7	0	0	0.0588481226253064	1	1	1	1	NA	0	0	1	0	7
PF07975|TFIIH_C1-like_domain	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07978|NIPSNAP	66	0.00026274931326884	362	0	0	8.34598850791196	1	1	1.11146289618552e-197	1.92394227329713e-194	NA	0	0	1	0	362
PF07984|Domain_of_unknown_function_(DUF1693)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07985|SRR1	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07986|Tubulin_binding_cofactor_C	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07988|LMSTEN_motif	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07992|Pyridine_nucleotide-disulphide_oxidoreductase	91	0.000362275568294916	35	7	0.665552069864553	0.585247812922003	0.899306968471714	1	0.999795106665589	1	0	0	1	1	7	35
PF07993|Male_sterility_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07994|Myo-inositol-1-phosphate_synthase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07995|Glucose_/_Sorbosone_dehydrogenase	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07998|Peptidase_family_M54	11	4.37915522114734e-05	7	0	0	0.968319108652769	1	1	0.583830465827177	1	NA	0	0	1	0	7
PF08005|PHR_domain	33	0.00013137465663442	37	0	0	1.70608604857869	1	1	0.0017093732402235	1	NA	0	0	1	0	37
PF08007|Cupin_superfamily_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08014|Domain_of_unknown_function_(DUF1704)	22	8.75831044229468e-05	2	0	0	0.13833130123611	1	1	0.999991874192675	1	NA	0	0	1	0	2
PF08016|Polycystin_cation_channel	52	0.000207014610454238	40	0	0	1.17049562584401	1	1	0.179600717687316	1	NA	0	0	1	0	40
PF08022|FAD-binding_domain	35	0.000139336757036506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08030|Ferric_reductase_NAD_binding_domain	35	0.000139336757036506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08032|RNA_2'-O_ribose_methyltransferase_substrate_binding	9	3.58294518093873e-05	32	0	0	5.41029089279007	1	1	6.26881059776068e-14	8.17452901947993e-11	NA	0	0	1	0	32
PF08033|Sec23/Sec24_beta-sandwich_domain	55	0.000218957761057367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08035|Opioids_neuropeptide	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08039|Mitochondrial_proteolipid	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08040|MNLL_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08059|SEP_domain	33	0.00013137465663442	13	0	0	0.599435638689809	1	1	0.982373026831011	1	NA	0	0	1	0	13
PF08060|NOSIC_(NUC001)_domain	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08061|P68HR_(NUC004)_repeat	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08062|P120R_(NUC006)_repeat	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08064|UME_(NUC010)_domain	11	4.37915522114734e-05	68	0	0	9.40652848405547	1	1	8.44536797538519e-42	1.32001101455271e-38	NA	0	0	1	0	68
PF08065|K167R_(NUC007)_repeat	176	0.000700664835383574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08066|PMC2NT_(NUC016)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08067|ROKNT_(NUC014)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08068|DKCLD_(NUC011)_domain	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08070|DTHCT_(NUC029)_region	13	5.17536526135595e-05	4	0	0	0.468198250337603	1	1	0.970784868256082	1	NA	0	0	1	0	4
PF08071|RS4NT_(NUC023)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08072|BDHCT_(NUC031)_domain	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08073|CHDNT_(NUC034)_domain	22	8.75831044229468e-05	23	0	0	1.59080996421526	1	1	0.023032980118518	1	NA	0	0	1	0	23
PF08074|CHDCT2_(NUC038)_domain	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08075|NOPS_(NUC059)_domain	33	0.00013137465663442	60	0	0	2.7666260247222	1	1	1.04748599996462e-11	1.33135470595503e-08	NA	0.992774453987808	0	2	0	60
PF08079|Ribosomal_L30_N-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08080|RNPHF_zinc_finger	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08081|RBM1CTR_(NUC064)_family	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08123|Histone_methylation_protein_DOT1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08127|Peptidase_family_C1_propeptide	11	4.37915522114734e-05	35	0	0	4.84159554326385	1	1	1.0225122897074e-13	1.32824346432991e-10	NA	0.674707280486371	0	3	0	35
PF08143|CBFNT_(NUC161)_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08146|BP28CT_(NUC211)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08147|DBP10CT_(NUC160)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08148|DSHCT_(NUC185)_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08149|BING4CT_(NUC141)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08150|FerB_(NUC096)_domain	11	4.37915522114734e-05	36	0	0	4.97992684449996	1	1	2.03937573325666e-14	2.68381846496576e-11	NA	0	0	1	0	36
PF08151|FerI_(NUC094)_domain	11	4.37915522114734e-05	36	0	0	4.97992684449996	1	1	2.03937573325666e-14	2.68381846496576e-11	NA	0	0	1	0	36
PF08152|GUCT_(NUC152)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08153|NGP1NT_(NUC091)_domain	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08154|NLE_(NUC135)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08155|NOGCT_(NUC087)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08156|NOP5NT_(NUC127)_domain	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08158|NUC130/3NT_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08159|NUC153_domain	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08161|NUC173_domain	10	3.98105020104304e-05	99	0	0	15.0642787046124	1	1	1.39719092831949e-78	2.32772008658027e-75	NA	0	0	1	0	99
PF08163|NUC194_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08164|Apoptosis-antagonizing_transcription_factor,_C-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08165|FerA_(NUC095)_domain	11	4.37915522114734e-05	36	0	0	4.97992684449996	1	1	2.03937573325666e-14	2.68381846496576e-11	NA	0	0	1	0	36
PF08168|NUC205_domain	1	3.98105020104304e-06	108	0	0	164.337585868499	1	1	7.7674180780483e-195	1.34376332750236e-191	NA	0	0	1	0	108
PF08169|RBB1NT_(NUC162)_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08170|POPLD_(NUC188)_domain	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08172|CASP_C_terminal	11	4.37915522114734e-05	128	0	0	17.7064065582221	1	1	1.74778662184525e-109	2.97123725713692e-106	NA	0	0	1	0	128
PF08174|Cell_division_protein_anillin	31	0.000123412556232334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08190|pre-RNA_processing_PIH1/Nop17	45	0.000179147259046937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08198|Thymopoietin_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08202|Mis12-Mtw1_protein_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08204|CD47_immunoglobulin-like_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08205|CD80-like_C2-set_immunoglobulin_domain	263	0.00104701620287432	207	93	3.05951502838876	1.19764400347765	6.00144065116625e-20	1.003440876875e-16	0.00626209334794367	1	0	0.719532127695527	1	9	93	207
PF08208|DNA-directed_RNA_polymerase_I_subunit_RPA34.5	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08209|Sgf11_(transcriptional_regulation_protein)	10	3.98105020104304e-05	84	0	0	12.7818122342166	1	1	2.17929504302567e-61	3.53481655978763e-58	NA	0	0	1	0	84
PF08210|APOBEC-like_N-terminal_domain	69	0.000274692463871969	118	14	1.75551415529491	2.60223230441262	0.0334221949712159	1	2.02909204531515e-19	2.82246703503338e-16	0	0.822183688598739	1	3	14	118
PF08212|Lipocalin-like_domain	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08213|Mitochondrial_domain_of_unknown_function_(DUF1713)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08214|Histone_acetylation_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08216|Catenin-beta-like,_Arm-motif_containing_nuclear	11	4.37915522114734e-05	70	0	0	9.68319108652769	1	1	9.10093645548803e-44	1.42611674257497e-40	NA	0	0	1	0	70
PF08217|Fungal_domain_of_unknown_function_(DUF1712)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08221|RNA_polymerase_III_subunit_RPC82_helix-turn-helix_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08227|DASH_complex_subunit_Hsk3_like	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08231|SYF2_splicing_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08232|Striatin_family	22	8.75831044229468e-05	113	0	0	7.81571851984021	1	1	3.24298565571897e-60	5.24390780529757e-57	NA	0.882369973844368	0	2	0	113
PF08235|LNS2_(Lipin/Ned1/Smp2)	55	0.000218957761057367	6	0	0	0.165997561483332	1	1	0.999999999881221	1	NA	0	0	1	0	6
PF08236|SRI_(Set2_Rpb1_interacting)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08238|Sel1_repeat	189	0.000752418487997134	472	0	0	3.80008526993589	1	1	4.15714212296739e-125	7.1128701723972e-122	NA	0.997460012295644	0	2	0	472
PF08240|Alcohol_dehydrogenase_GroES-like_domain	91	0.000362275568294916	82	12	1.14094640548209	1.37115201884584	0.363340031435252	1	0.00369925079438602	1	0.91829583405449	0.85265756706774	2	4	12	82
PF08241|Methyltransferase_domain	56	0.00022293881125841	20	0	0	0.543444397713289	1	1	0.999051057555232	1	NA	0.991159471432219	0	3	0	20
PF08242|Methyltransferase_domain	32	0.000127393606433377	46	4	1.0815221135299	2.18736370079599	0.505541079781845	1	1.69102258961236e-06	0.0019565131361815	0	0.258018668664815	1	2	4	46
PF08243|SPT2_chromatin_protein	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08246|Cathepsin_propeptide_inhibitor_domain_(I29)	49	0.000195071459851109	75	0	0	2.32904741877124	1	1	8.82115410809152e-11	1.1079369559763e-07	NA	0.979301226045731	0	3	0	75
PF08264|Anticodon-binding_domain_of_tRNA	66	0.00026274931326884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08265|YL1_nuclear_protein_C-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08266|Cadherin-like	236	0.000939527847446156	126	0	0	0.812403319971391	1	1	0.992776942177866	1	NA	0.91580601511421	0	6	0	126
PF08271|TFIIB_zinc-binding	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08285|Dolichol-phosphate_mannosyltransferase_subunit_3_(DPM3)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08288|PIGA_(GPI_anchor_biosynthesis)	10	3.98105020104304e-05	90	0	0	13.6947988223749	1	1	3.88362480239866e-68	6.380795550341e-65	NA	0	0	1	0	90
PF08292|RNA_polymerase_III_subunit_Rpc25	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08293|Mitochondrial_ribosomal_subunit_S27	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08295|Sin3_family_co-repressor	21	8.36020542219037e-05	51	0	0	3.69542190445036	1	1	1.20796984005077e-14	1.60056003806727e-11	NA	0	0	1	0	51
PF08311|Mad3/BUB1_homology_region_1	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08312|cwf21_domain	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08313|SCA7,_zinc-binding_domain	40	0.000159242008041721	87	0	0	3.30957638207393	1	1	8.43612718448742e-21	1.18865032029428e-17	NA	0.216396932451265	0	2	0	87
PF08314|Secretory_pathway_protein_Sec39	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08315|cwf18_pre-mRNA_splicing_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08318|COG4_transport_protein	10	3.98105020104304e-05	76	0	0	11.5644967833388	1	1	1.11455050673513e-52	1.78105170976273e-49	NA	0	0	1	0	76
PF08320|PIG-X_/_PBN1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08321|PPP5_TPR_repeat_region	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08324|PUL_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08326|Acetyl-CoA_carboxylase,_central_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08327|Activator_of_Hsp90_ATPase_homolog_1-like_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08332|Calcium/calmodulin_dependent_protein_kinase_II_Association	27	0.000107488355428162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08336|Prolyl_4-Hydroxylase_alpha-subunit,_N-terminal_region	24	9.55452048250328e-05	32	0	0	2.02885908479628	1	1	0.000216436257754422	0.237647011014356	NA	0	0	1	0	32
PF08337|Plexin_cytoplasmic_RasGAP_domain	83	0.000330427166686572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08338|Domain_of_unknown_function_(DUF1731)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08344|Transient_receptor_ion_channel_II	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08347|N-terminal_CTNNB1_binding	32	0.000127393606433377	12	0	0	0.570616617598953	1	1	0.987296843408614	1	NA	0	0	1	0	12
PF08351|Domain_of_unknown_function_(DUF1726)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08355|EF_hand_associated	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08356|EF_hand_associated	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08357|SEFIR_domain	47	0.000187109359449023	14	0	0	0.453255752986403	1	1	0.999759809108886	1	NA	0	0	1	0	14
PF08365|Insulin-like_growth_factor_II_E-peptide	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF08366|LLGL2	20	7.96210040208607e-05	10	0	0	0.760822156798604	1	1	0.843480528230614	1	NA	0	0	1	0	10
PF08367|Peptidase_M16C_associated	10	3.98105020104304e-05	131	0	0	19.9335405081234	1	1	2.17196903466826e-118	3.71189508024806e-115	NA	0	0	1	0	131
PF08368|FAST_kinase-like_protein,_subdomain_2	55	0.000218957761057367	95	0	0	2.62829472348609	1	1	3.1772483095069e-16	4.2829307212153e-13	NA	0	0	1	0	95
PF08372|Plant_phosphoribosyltransferase_C-terminal	21	8.36020542219037e-05	19	0	0	1.37672580754033	1	1	0.106621860297448	1	NA	0	0	1	0	19
