Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
kirp	NonRandom	470	470	0	0
kirp	NonRandom	400	367	33	0
kirp	NonRandom	465	399	77	11
kirp	NonRandom	288	288	0	0
kirp	NonRandom	325	0	0	0
kirp	NonRandom	321	321	0	0
kirp	NonRandom	494	438	56	0
kirp	NonRandom	628	404	224	0
kirp	NonRandom	499	439	60	0
kirp	NonRandom	430	335	103	8
kirp	NonRandom	149	194	59	104
kirp	NonRandom	904	950	22	68
kirp	NonRandom	239	337	0	98
kirp	NonRandom	565	462	122	19
kirp	NonRandom	311	182	194	65
kirp	NonRandom	291	291	0	0
kirp	NonRandom	1032	350	682	0
kirp	NonRandom	524	450	80	6
kirp	NonRandom	602	607	6	11
kirp	NonRandom	567	0	0	0
kirp	NonRandom	435	0	0	0
kirp	NonRandom	545	507	38	0
kirp	NonRandom	456	487	61	92
kirp	NonRandom	258	354	0	96
kirp	NonRandom	822	931	15	124
kirp	NonRandom	618	495	123	0
kirp	NonRandom	583	171	583	171
kirp	NonRandom	391	293	159	61
kirp	NonRandom	734	386	348	0
kirp	NonRandom	731	88	650	7
kirp	NonRandom	142	110	32	0
kirp	NonRandom	355	318	40	3
kirp	NonRandom	649	533	116	0
kirp	NonRandom	672	1089	0	417
kirp	NonRandom	431	0	0	0
kirp	NonRandom	208	251	0	43
kirp	NonRandom	261	205	83	27
kirp	NonRandom	1013	837	176	0
kirp	NonRandom	248	284	44	80
kirp	NonRandom	312	183	129	0
kirp	NonRandom	373	160	213	0
kirp	NonRandom	210	210	0	0
kirp	NonRandom	377	377	0	0
kirp	NonRandom	860	839	21	0
kirp	NonRandom	253	260	0	7
kirp	NonRandom	514	514	0	0
kirp	NonRandom	82	121	0	39
kirp	NonRandom	281	0	0	0
kirp	NonRandom	78	0	0	0
kirp	NonRandom	398	398	0	0
kirp	NonRandom	538	487	51	0
kirp	NonRandom	263	263	0	0
kirp	NonRandom	245	342	9	106
kirp	NonRandom	278	347	0	69
kirp	NonRandom	553	552	3	2
kirp	NonRandom	445	445	0	0
kirp	NonRandom	338	338	0	0
kirp	NonRandom	501	211	401	111
kirp	NonRandom	501	448	53	0
kirp	NonRandom	319	0	0	0
kirp	NonRandom	380	436	0	56
kirp	NonRandom	326	273	326	273
kirp	NonRandom	306	287	19	0
kirp	NonRandom	346	297	49	0
kirp	NonRandom	216	0	0	0
kirp	NonRandom	456	161	328	33
kirp	NonRandom	600	310	290	0
kirp	NonRandom	489	442	47	0
kirp	NonRandom	313	175	152	14
kirp	NonRandom	295	294	1	0
kirp	NonRandom	278	0	0	0
kirp	NonRandom	228	260	0	32
kirp	NonRandom	972	937	972	937
kirp	NonRandom	707	585	134	12
kirp	NonRandom	430	333	146	49
kirp	NonRandom	716	171	545	0
kirp	NonRandom	291	203	98	10
kirp	NonRandom	128	128	0	0
kirp	NonRandom	597	481	134	18
kirp	NonRandom	398	400	0	2
kirp	NonRandom	663	730	21	88
kirp	NonRandom	209	209	0	0
kirp	NonRandom	956	742	218	4
kirp	NonRandom	560	330	230	0
kirp	NonRandom	376	159	217	0
kirp	NonRandom	498	228	275	5
kirp	NonRandom	495	0	0	0
kirp	NonRandom	191	150	60	19
kirp	NonRandom	279	134	145	0
kirp	NonRandom	372	329	43	0
kirp	NonRandom	475	459	42	26
kirp	NonRandom	470	782	0	312
kirp	NonRandom	513	203	310	0
kirp	NonRandom	1086	572	1086	572
kirp	NonRandom	214	150	110	46
kirp	NonRandom	292	217	75	0
kirp	NonRandom	886	857	29	0
kirp	NonRandom	0	130	0	0
kirp	NonRandom	296	295	1	0
kirp	NonRandom	576	483	140	47
kirp	NonRandom	251	251	0	0
kirp	NonRandom	924	489	483	48
kirp	NonRandom	263	120	143	0
kirp	NonRandom	304	139	165	0
kirp	NonRandom	299	103	196	0
kirp	NonRandom	89	93	0	4
kirp	NonRandom	541	343	277	79
kirp	NonRandom	628	177	477	26
kirp	NonRandom	201	162	83	44
kirp	NonRandom	2715	252	2463	0
kirp	NonRandom	1198	248	950	0
kirp	NonRandom	1237	1038	225	26
kirp	NonRandom	646	410	236	0
kirp	NonRandom	374	242	132	0
kirp	NonRandom	643	0	0	0
kirp	NonRandom	1616	0	0	0
kirp	NonRandom	411	393	18	0
kirp	NonRandom	360	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	503	288	229	14
kirp	NonRandom	360	360	0	0
kirp	NonRandom	628	489	139	0
kirp	NonRandom	320	171	320	171
kirp	NonRandom	437	471	48	82
kirp	NonRandom	326	359	7	40
kirp	NonRandom	269	128	150	9
kirp	NonRandom	319	798	319	798
kirp	NonRandom	887	874	13	0
kirp	NonRandom	361	251	110	0
kirp	NonRandom	617	581	36	0
kirp	NonRandom	361	122	274	35
kirp	NonRandom	478	316	162	0
kirp	NonRandom	390	303	87	0
kirp	NonRandom	152	0	0	0
kirp	NonRandom	284	182	284	182
kirp	NonRandom	0	272	0	0
kirp	NonRandom	259	156	106	3
kirp	NonRandom	0	230	0	0
kirp	NonRandom	374	374	0	0
kirp	NonRandom	248	170	100	22
kirp	NonRandom	393	371	27	5
kirp	NonRandom	604	606	3	5
kirp	NonRandom	543	339	204	0
kirp	NonRandom	0	178	0	0
kirp	NonRandom	1065	1028	57	20
kirp	NonRandom	1527	572	982	27
kirp	NonRandom	244	225	38	19
kirp	NonRandom	385	299	86	0
kirp	NonRandom	369	310	59	0
kirp	NonRandom	847	263	584	0
kirp	NonRandom	379	262	117	0
kirp	NonRandom	1983	176	1807	0
kirp	NonRandom	235	230	5	0
kirp	NonRandom	2028	552	1481	5
kirp	NonRandom	523	348	175	0
kirp	NonRandom	570	570	0	0
kirp	NonRandom	278	287	0	9
kirp	NonRandom	247	228	19	0
kirp	NonRandom	562	264	371	73
kirp	NonRandom	1355	1287	68	0
kirp	NonRandom	446	446	0	0
kirp	NonRandom	249	0	0	0
kirp	NonRandom	271	253	18	0
kirp	NonRandom	351	351	351	351
kirp	NonRandom	610	835	1	226
kirp	NonRandom	194	193	1	0
kirp	NonRandom	675	166	509	0
kirp	NonRandom	188	188	0	0
kirp	NonRandom	420	309	256	145
kirp	NonRandom	1433	1248	185	0
kirp	NonRandom	514	327	187	0
kirp	NonRandom	501	384	501	384
kirp	NonRandom	961	867	155	61
kirp	NonRandom	229	272	36	79
kirp	NonRandom	152	0	0	0
kirp	NonRandom	1072	539	533	0
kirp	NonRandom	338	0	0	0
kirp	NonRandom	422	0	0	0
kirp	NonRandom	236	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	268	356	0	88
kirp	NonRandom	609	591	18	0
kirp	NonRandom	549	192	357	0
kirp	NonRandom	498	494	4	0
kirp	NonRandom	286	286	0	0
kirp	NonRandom	1173	0	0	0
kirp	NonRandom	130	108	22	0
kirp	NonRandom	185	185	0	0
kirp	NonRandom	227	157	70	0
kirp	NonRandom	1191	0	0	0
kirp	NonRandom	894	191	894	191
kirp	NonRandom	837	742	95	0
kirp	NonRandom	301	235	66	0
kirp	NonRandom	833	886	37	90
kirp	NonRandom	204	204	0	0
kirp	NonRandom	422	445	0	23
kirp	NonRandom	493	404	89	0
kirp	NonRandom	106	106	0	0
kirp	NonRandom	263	0	0	0
kirp	NonRandom	518	518	2	2
kirp	NonRandom	79	337	53	311
kirp	NonRandom	0	0	0	0
kirp	NonRandom	59	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	444	422	69	47
kirp	NonRandom	211	211	0	0
kirp	NonRandom	299	287	12	0
kirp	NonRandom	499	271	499	271
kirp	NonRandom	457	354	103	0
kirp	NonRandom	366	315	51	0
kirp	NonRandom	642	302	340	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	0	336	0	0
kirp	NonRandom	600	427	188	15
kirp	NonRandom	727	727	0	0
kirp	NonRandom	589	534	90	35
kirp	NonRandom	334	234	100	0
kirp	NonRandom	337	291	46	0
kirp	NonRandom	339	167	172	0
kirp	NonRandom	1092	763	329	0
kirp	NonRandom	829	732	97	0
kirp	NonRandom	358	141	217	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	228	347	0	119
kirp	NonRandom	429	115	315	1
kirp	NonRandom	120	123	20	23
kirp	NonRandom	0	327	0	0
kirp	NonRandom	138	78	85	25
kirp	NonRandom	992	275	992	275
kirp	NonRandom	465	426	39	0
kirp	NonRandom	892	894	0	2
kirp	NonRandom	436	0	0	0
kirp	NonRandom	402	350	79	27
kirp	NonRandom	501	734	0	233
kirp	NonRandom	448	336	112	0
kirp	NonRandom	647	622	25	0
kirp	NonRandom	541	487	54	0
kirp	NonRandom	481	0	0	0
kirp	NonRandom	455	335	120	0
kirp	NonRandom	309	270	39	0
kirp	NonRandom	390	372	18	0
kirp	NonRandom	390	181	209	0
kirp	NonRandom	2017	1313	704	0
kirp	NonRandom	396	396	0	0
kirp	NonRandom	118	86	74	42
kirp	NonRandom	562	2240	32	1710
kirp	NonRandom	497	350	151	4
kirp	NonRandom	730	691	39	0
kirp	NonRandom	719	632	87	0
kirp	NonRandom	717	675	42	0
kirp	NonRandom	1463	1148	315	0
kirp	NonRandom	621	620	1	0
kirp	NonRandom	826	482	344	0
kirp	NonRandom	528	327	528	327
kirp	NonRandom	422	422	0	0
kirp	NonRandom	480	362	120	2
kirp	NonRandom	199	181	18	0
kirp	NonRandom	422	422	0	0
kirp	NonRandom	782	682	100	0
kirp	NonRandom	452	259	197	4
kirp	NonRandom	775	228	547	0
kirp	NonRandom	232	179	53	0
kirp	NonRandom	396	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	799	0	0	0
kirp	NonRandom	489	395	112	18
kirp	NonRandom	1061	1013	48	0
kirp	NonRandom	739	571	168	0
kirp	NonRandom	676	676	0	0
kirp	NonRandom	714	154	560	0
kirp	NonRandom	233	216	17	0
kirp	NonRandom	1095	0	0	0
kirp	NonRandom	469	327	142	0
kirp	NonRandom	769	232	537	0
kirp	NonRandom	529	0	0	0
kirp	NonRandom	485	485	0	0
kirp	NonRandom	684	230	454	0
kirp	NonRandom	190	0	0	0
kirp	NonRandom	304	548	304	548
kirp	NonRandom	548	164	384	0
kirp	NonRandom	241	183	58	0
kirp	NonRandom	1453	1429	24	0
kirp	NonRandom	163	194	98	129
kirp	NonRandom	647	638	17	8
kirp	NonRandom	747	590	157	0
kirp	NonRandom	210	246	3	39
kirp	NonRandom	264	176	109	21
kirp	NonRandom	734	738	42	46
kirp	NonRandom	418	364	54	0
kirp	NonRandom	208	208	0	0
kirp	NonRandom	537	253	284	0
kirp	NonRandom	416	105	337	26
kirp	NonRandom	320	224	99	3
kirp	NonRandom	394	394	0	0
kirp	NonRandom	639	552	87	0
kirp	NonRandom	343	221	131	9
kirp	NonRandom	108	80	42	14
kirp	NonRandom	555	489	66	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	1365	0	0	0
kirp	NonRandom	366	343	23	0
kirp	NonRandom	207	205	207	205
kirp	NonRandom	162	236	0	74
kirp	NonRandom	272	215	126	69
kirp	NonRandom	421	296	421	296
kirp	NonRandom	271	271	0	0
kirp	NonRandom	303	187	151	35
kirp	NonRandom	444	444	0	0
kirp	NonRandom	335	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	285	255	30	0
kirp	NonRandom	332	0	0	0
kirp	NonRandom	221	329	221	329
kirp	NonRandom	114	151	15	52
kirp	NonRandom	227	227	0	0
kirp	NonRandom	367	367	0	0
kirp	NonRandom	208	104	104	0
kirp	NonRandom	614	614	15	15
kirp	NonRandom	368	415	5	52
kirp	NonRandom	554	256	298	0
kirp	NonRandom	207	259	76	128
kirp	NonRandom	219	444	52	277
kirp	NonRandom	599	394	309	104
kirp	NonRandom	896	582	347	33
kirp	NonRandom	1047	1023	24	0
kirp	NonRandom	1035	161	874	0
kirp	NonRandom	288	284	4	0
kirp	NonRandom	854	645	209	0
kirp	NonRandom	359	359	0	0
kirp	NonRandom	514	339	175	0
kirp	NonRandom	310	205	105	0
kirp	NonRandom	189	178	11	0
kirp	NonRandom	341	200	141	0
kirp	NonRandom	349	326	23	0
kirp	NonRandom	805	253	557	5
kirp	NonRandom	445	445	0	0
kirp	NonRandom	224	201	23	0
kirp	NonRandom	268	268	0	0
kirp	NonRandom	450	172	329	51
kirp	NonRandom	0	0	0	0
kirp	NonRandom	357	0	0	0
kirp	NonRandom	1132	1353	1132	1353
kirp	NonRandom	231	247	0	16
kirp	NonRandom	0	0	0	0
kirp	NonRandom	1030	409	632	11
kirp	NonRandom	561	561	0	0
kirp	NonRandom	331	314	17	0
kirp	NonRandom	475	190	285	0
kirp	NonRandom	158	179	0	21
kirp	NonRandom	446	364	82	0
kirp	NonRandom	125	0	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	303	0	0	0
kirp	NonRandom	226	288	0	62
kirp	NonRandom	224	144	224	144
kirp	NonRandom	860	872	0	12
kirp	NonRandom	472	410	62	0
kirp	NonRandom	351	350	1	0
kirp	NonRandom	377	377	0	0
kirp	NonRandom	882	821	61	0
kirp	NonRandom	297	250	47	0
kirp	NonRandom	243	197	76	30
kirp	NonRandom	400	400	0	0
kirp	NonRandom	747	685	62	0
kirp	NonRandom	197	171	30	4
kirp	NonRandom	105	142	16	53
kirp	NonRandom	228	0	0	0
kirp	NonRandom	495	199	296	0
kirp	NonRandom	1301	1440	0	139
kirp	NonRandom	1332	167	1165	0
kirp	NonRandom	476	476	0	0
kirp	NonRandom	292	325	8	41
kirp	NonRandom	1481	1490	0	9
kirp	NonRandom	303	303	0	0
kirp	NonRandom	493	433	60	0
kirp	NonRandom	1123	191	943	11
kirp	NonRandom	582	376	206	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	539	266	273	0
kirp	NonRandom	489	489	0	0
kirp	NonRandom	318	292	35	9
kirp	NonRandom	183	202	0	19
kirp	NonRandom	1617	311	1306	0
kirp	NonRandom	1119	799	360	40
kirp	NonRandom	605	301	304	0
kirp	NonRandom	470	483	0	13
kirp	NonRandom	598	292	306	0
kirp	NonRandom	668	495	173	0
kirp	NonRandom	243	120	132	9
kirp	NonRandom	413	218	413	218
kirp	NonRandom	201	213	61	73
kirp	NonRandom	901	947	22	68
kirp	NonRandom	1247	657	590	0
kirp	NonRandom	0	72	0	0
kirp	NonRandom	768	568	200	0
kirp	NonRandom	349	251	98	0
kirp	NonRandom	451	197	279	25
kirp	NonRandom	602	269	411	78
kirp	NonRandom	301	120	182	1
kirp	NonRandom	340	210	130	0
kirp	NonRandom	748	498	290	40
kirp	NonRandom	211	196	17	2
kirp	NonRandom	217	199	18	0
kirp	NonRandom	295	182	113	0
kirp	NonRandom	467	638	467	638
kirp	NonRandom	830	334	496	0
kirp	NonRandom	1012	579	433	0
kirp	NonRandom	280	265	15	0
kirp	NonRandom	433	363	70	0
kirp	NonRandom	803	803	0	0
kirp	NonRandom	1399	146	1263	10
kirp	NonRandom	506	234	272	0
kirp	NonRandom	525	336	189	0
kirp	NonRandom	561	0	0	0
kirp	NonRandom	388	162	226	0
kirp	NonRandom	543	94	449	0
kirp	NonRandom	184	133	51	0
kirp	NonRandom	431	431	0	0
kirp	NonRandom	701	224	508	31
kirp	NonRandom	353	0	0	0
kirp	NonRandom	1990	232	1758	0
kirp	NonRandom	1217	0	0	0
kirp	NonRandom	174	163	11	0
kirp	NonRandom	308	308	0	0
kirp	NonRandom	178	178	0	0
kirp	NonRandom	660	660	54	54
kirp	NonRandom	529	446	83	0
kirp	NonRandom	0	594	0	0
kirp	NonRandom	468	160	315	7
kirp	NonRandom	180	0	0	0
kirp	NonRandom	1188	943	245	0
kirp	NonRandom	368	368	0	0
kirp	NonRandom	454	462	41	49
kirp	NonRandom	911	410	501	0
kirp	NonRandom	262	252	10	0
kirp	NonRandom	476	460	16	0
kirp	NonRandom	956	972	0	16
kirp	NonRandom	256	194	75	13
kirp	NonRandom	184	0	0	0
kirp	NonRandom	533	437	162	66
kirp	NonRandom	286	0	0	0
kirp	NonRandom	0	153	0	0
kirp	NonRandom	410	217	194	1
kirp	NonRandom	343	289	54	0
kirp	NonRandom	479	684	0	205
kirp	NonRandom	752	706	46	0
kirp	NonRandom	239	145	94	0
kirp	NonRandom	554	440	124	10
kirp	NonRandom	138	0	0	0
kirp	NonRandom	63	63	0	0
kirp	NonRandom	437	423	29	15
kirp	NonRandom	654	472	214	32
kirp	NonRandom	131	131	0	0
kirp	NonRandom	189	136	63	10
kirp	NonRandom	266	246	21	1
kirp	NonRandom	0	173	0	0
kirp	NonRandom	352	352	0	0
kirp	NonRandom	334	265	69	0
kirp	NonRandom	237	237	0	0
kirp	NonRandom	505	505	0	0
kirp	NonRandom	1576	852	730	6
kirp	NonRandom	1210	249	961	0
kirp	NonRandom	577	0	0	0
kirp	NonRandom	660	480	183	3
kirp	NonRandom	701	631	129	59
kirp	NonRandom	431	513	230	312
kirp	NonRandom	325	0	0	0
kirp	NonRandom	316	781	316	781
kirp	NonRandom	0	281	0	0
kirp	NonRandom	660	0	0	0
kirp	NonRandom	993	971	22	0
kirp	NonRandom	417	383	34	0
kirp	NonRandom	99	99	0	0
kirp	NonRandom	381	381	0	0
kirp	NonRandom	348	243	105	0
kirp	NonRandom	1106	2156	843	1893
kirp	NonRandom	153	0	0	0
kirp	NonRandom	950	823	152	25
kirp	NonRandom	150	0	0	0
kirp	NonRandom	270	270	0	0
kirp	NonRandom	1859	174	1703	18
kirp	NonRandom	540	533	7	0
kirp	NonRandom	168	0	0	0
kirp	NonRandom	1616	450	1166	0
kirp	NonRandom	962	989	0	27
kirp	NonRandom	0	247	0	0
kirp	NonRandom	725	637	102	14
kirp	NonRandom	1191	1064	151	24
kirp	NonRandom	1141	956	252	67
kirp	NonRandom	499	438	61	0
kirp	NonRandom	0	213	0	0
kirp	NonRandom	501	449	52	0
kirp	NonRandom	514	524	58	68
kirp	NonRandom	1362	722	642	2
kirp	NonRandom	829	258	571	0
kirp	NonRandom	1082	1096	0	14
kirp	NonRandom	707	478	229	0
kirp	NonRandom	514	167	347	0
kirp	NonRandom	597	521	88	12
kirp	NonRandom	395	395	0	0
kirp	NonRandom	795	204	591	0
kirp	NonRandom	867	702	165	0
kirp	NonRandom	329	181	148	0
kirp	NonRandom	360	317	43	0
kirp	NonRandom	979	479	510	10
kirp	NonRandom	260	180	80	0
kirp	NonRandom	117	117	0	0
kirp	NonRandom	908	908	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	543	126	423	6
kirp	NonRandom	529	529	0	0
kirp	NonRandom	585	560	25	0
kirp	NonRandom	628	635	0	7
kirp	NonRandom	378	238	140	0
kirp	NonRandom	417	417	0	0
kirp	NonRandom	134	154	1	21
kirp	NonRandom	142	105	37	0
kirp	NonRandom	397	370	44	17
kirp	NonRandom	125	316	0	191
kirp	NonRandom	847	559	304	16
kirp	NonRandom	146	146	0	0
kirp	NonRandom	361	0	0	0
kirp	NonRandom	468	393	119	44
kirp	NonRandom	782	214	568	0
kirp	NonRandom	787	760	27	0
kirp	NonRandom	474	474	0	0
kirp	NonRandom	489	477	19	7
kirp	NonRandom	400	424	0	24
kirp	NonRandom	199	373	12	186
kirp	NonRandom	230	194	36	0
kirp	NonRandom	670	681	3	14
kirp	NonRandom	802	923	3	124
kirp	NonRandom	285	0	0	0
kirp	NonRandom	474	141	333	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	399	240	188	29
kirp	NonRandom	2136	0	0	0
kirp	NonRandom	647	613	51	17
kirp	NonRandom	350	350	0	0
kirp	NonRandom	5171	293	4940	62
kirp	NonRandom	454	0	0	0
kirp	NonRandom	302	218	84	0
kirp	NonRandom	348	348	0	0
kirp	NonRandom	257	0	0	0
kirp	NonRandom	210	261	32	83
kirp	NonRandom	200	241	17	58
kirp	NonRandom	889	814	75	0
kirp	NonRandom	451	417	34	0
kirp	NonRandom	430	0	0	0
kirp	NonRandom	328	208	120	0
kirp	NonRandom	575	416	192	33
kirp	NonRandom	0	0	0	0
kirp	NonRandom	917	916	21	20
kirp	NonRandom	189	159	60	30
kirp	NonRandom	434	202	232	0
kirp	NonRandom	307	283	25	1
kirp	NonRandom	362	240	122	0
kirp	NonRandom	666	667	0	1
kirp	NonRandom	980	552	428	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	337	222	115	0
kirp	NonRandom	421	401	20	0
kirp	NonRandom	213	305	26	118
kirp	NonRandom	225	225	0	0
kirp	NonRandom	437	428	9	0
kirp	NonRandom	727	611	116	0
kirp	NonRandom	286	157	221	92
kirp	NonRandom	688	334	354	0
kirp	NonRandom	0	136	0	0
kirp	NonRandom	365	350	24	9
kirp	NonRandom	489	558	0	69
kirp	NonRandom	248	135	113	0
kirp	NonRandom	396	243	161	8
kirp	NonRandom	261	261	0	0
kirp	NonRandom	214	0	0	0
kirp	NonRandom	293	150	143	0
kirp	NonRandom	1338	1121	217	0
kirp	NonRandom	529	0	0	0
kirp	NonRandom	650	408	242	0
kirp	NonRandom	308	253	55	0
kirp	NonRandom	937	648	314	25
kirp	NonRandom	559	302	257	0
kirp	NonRandom	749	749	0	0
kirp	NonRandom	424	188	236	0
kirp	NonRandom	639	169	470	0
kirp	NonRandom	890	698	192	0
kirp	NonRandom	328	174	196	42
kirp	NonRandom	180	175	38	33
kirp	NonRandom	587	3184	0	2597
kirp	NonRandom	532	0	0	0
kirp	NonRandom	397	409	0	12
kirp	NonRandom	378	313	68	3
kirp	NonRandom	112	112	0	0
kirp	NonRandom	423	423	0	0
kirp	NonRandom	820	819	49	48
kirp	NonRandom	396	396	0	0
kirp	NonRandom	105	0	0	0
kirp	NonRandom	546	502	44	0
kirp	NonRandom	226	181	131	86
kirp	NonRandom	1143	272	871	0
kirp	NonRandom	567	0	0	0
kirp	NonRandom	689	689	0	0
kirp	NonRandom	796	796	0	0
kirp	NonRandom	785	754	31	0
kirp	NonRandom	402	402	0	0
kirp	NonRandom	949	597	353	1
kirp	NonRandom	499	502	56	59
kirp	NonRandom	344	344	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	849	0	0	0
kirp	NonRandom	497	181	316	0
kirp	NonRandom	666	509	157	0
kirp	NonRandom	174	140	34	0
kirp	NonRandom	527	414	124	11
kirp	NonRandom	744	650	94	0
kirp	NonRandom	1192	311	881	0
kirp	NonRandom	475	400	75	0
kirp	NonRandom	0	240	0	0
kirp	NonRandom	612	357	255	0
kirp	NonRandom	433	314	135	16
kirp	NonRandom	450	305	145	0
kirp	NonRandom	232	174	58	0
kirp	NonRandom	892	908	38	54
kirp	NonRandom	489	341	148	0
kirp	NonRandom	262	80	188	6
kirp	NonRandom	322	247	85	10
kirp	NonRandom	593	241	355	3
kirp	NonRandom	1044	1075	15	46
kirp	NonRandom	417	364	53	0
kirp	NonRandom	485	485	0	0
kirp	NonRandom	142	142	0	0
kirp	NonRandom	538	538	0	0
kirp	NonRandom	428	350	145	67
kirp	NonRandom	323	403	15	95
kirp	NonRandom	282	202	149	69
kirp	NonRandom	1008	994	14	0
kirp	NonRandom	510	488	49	27
kirp	NonRandom	752	544	208	0
kirp	NonRandom	369	196	192	19
kirp	NonRandom	1843	278	1565	0
kirp	NonRandom	300	177	128	5
kirp	NonRandom	0	375	0	0
kirp	NonRandom	673	460	213	0
kirp	NonRandom	683	344	339	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	270	189	81	0
kirp	NonRandom	363	385	0	22
kirp	NonRandom	171	127	44	0
kirp	NonRandom	511	511	0	0
kirp	NonRandom	850	858	0	8
kirp	NonRandom	307	227	80	0
kirp	NonRandom	0	395	0	0
kirp	NonRandom	1273	694	610	31
kirp	NonRandom	483	2000	0	1517
kirp	NonRandom	341	333	8	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	190	191	0	1
kirp	NonRandom	1025	722	303	0
kirp	NonRandom	904	627	277	0
kirp	NonRandom	288	166	122	0
kirp	NonRandom	678	1307	30	659
kirp	NonRandom	510	164	359	13
kirp	NonRandom	451	311	188	48
kirp	NonRandom	447	457	3	13
kirp	NonRandom	268	247	21	0
kirp	NonRandom	575	176	399	0
kirp	NonRandom	400	400	0	0
kirp	NonRandom	264	230	54	20
kirp	NonRandom	310	349	0	39
kirp	NonRandom	327	291	36	0
kirp	NonRandom	312	257	65	10
kirp	NonRandom	1086	334	772	20
kirp	NonRandom	569	0	0	0
kirp	NonRandom	182	73	109	0
kirp	NonRandom	318	111	207	0
kirp	NonRandom	369	322	77	30
kirp	NonRandom	469	351	130	12
kirp	NonRandom	278	282	0	4
kirp	NonRandom	553	531	22	0
kirp	NonRandom	1102	1102	0	0
kirp	NonRandom	79	79	0	0
kirp	NonRandom	338	338	0	0
kirp	NonRandom	189	195	3	9
kirp	NonRandom	0	0	0	0
kirp	NonRandom	646	646	0	0
kirp	NonRandom	314	273	41	0
kirp	NonRandom	285	285	0	0
kirp	NonRandom	352	347	5	0
kirp	NonRandom	372	372	0	0
kirp	NonRandom	175	175	0	0
kirp	NonRandom	304	281	53	30
kirp	NonRandom	212	186	94	68
kirp	NonRandom	448	326	122	0
kirp	NonRandom	398	357	41	0
kirp	NonRandom	617	590	27	0
kirp	NonRandom	634	634	0	0
kirp	NonRandom	494	0	0	0
kirp	NonRandom	1001	333	668	0
kirp	NonRandom	580	354	274	48
kirp	NonRandom	0	0	0	0
kirp	NonRandom	423	300	123	0
kirp	NonRandom	454	376	78	0
kirp	NonRandom	310	173	146	9
kirp	NonRandom	1796	745	1060	9
kirp	NonRandom	450	279	178	7
kirp	NonRandom	196	148	48	0
kirp	NonRandom	575	0	0	0
kirp	NonRandom	462	462	0	0
kirp	NonRandom	172	0	0	0
kirp	NonRandom	381	235	146	0
kirp	NonRandom	178	0	0	0
kirp	NonRandom	208	277	0	69
kirp	NonRandom	2472	2446	26	0
kirp	NonRandom	78	0	0	0
kirp	NonRandom	391	263	128	0
kirp	NonRandom	402	408	0	6
kirp	NonRandom	436	270	166	0
kirp	NonRandom	449	473	1	25
kirp	NonRandom	717	164	648	95
kirp	NonRandom	379	379	0	0
kirp	NonRandom	132	125	38	31
kirp	NonRandom	621	223	398	0
kirp	NonRandom	504	440	64	0
kirp	NonRandom	1382	929	453	0
kirp	NonRandom	634	608	26	0
kirp	NonRandom	533	404	129	0
kirp	NonRandom	267	281	52	66
kirp	NonRandom	551	466	85	0
kirp	NonRandom	565	157	408	0
kirp	NonRandom	250	174	80	4
kirp	NonRandom	145	200	59	114
kirp	NonRandom	230	230	0	0
kirp	NonRandom	578	541	37	0
kirp	NonRandom	209	209	0	0
kirp	NonRandom	955	0	0	0
kirp	NonRandom	759	868	14	123
kirp	NonRandom	597	308	289	0
kirp	NonRandom	487	457	30	0
kirp	NonRandom	247	0	0	0
kirp	NonRandom	858	858	0	0
kirp	NonRandom	1042	555	487	0
kirp	NonRandom	391	283	115	7
kirp	NonRandom	808	233	575	0
kirp	NonRandom	350	256	94	0
kirp	NonRandom	920	201	748	29
kirp	NonRandom	579	0	0	0
kirp	NonRandom	172	130	42	0
kirp	NonRandom	265	255	10	0
kirp	NonRandom	139	139	0	0
kirp	NonRandom	244	77	189	22
kirp	NonRandom	198	152	46	0
kirp	NonRandom	277	198	124	45
kirp	NonRandom	540	0	0	0
kirp	NonRandom	460	435	46	21
kirp	NonRandom	369	283	86	0
kirp	NonRandom	632	633	0	1
kirp	NonRandom	594	472	122	0
kirp	NonRandom	437	446	0	9
kirp	NonRandom	302	302	0	0
kirp	NonRandom	174	598	119	543
kirp	NonRandom	267	240	124	97
kirp	NonRandom	593	561	32	0
kirp	NonRandom	539	483	56	0
kirp	NonRandom	1013	1745	0	732
kirp	NonRandom	600	716	46	162
kirp	NonRandom	597	446	154	3
kirp	NonRandom	797	797	2	2
kirp	NonRandom	172	297	0	125
kirp	NonRandom	2663	124	2587	48
