Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
kirc	NonRandom	493	160	344	11
kirc	NonRandom	222	221	1	0
kirc	NonRandom	1494	1273	222	1
kirc	NonRandom	951	380	583	12
kirc	NonRandom	777	337	440	0
kirc	NonRandom	310	236	74	0
kirc	NonRandom	353	206	147	0
kirc	NonRandom	1223	664	559	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	491	93	424	26
kirc	NonRandom	322	322	0	0
kirc	NonRandom	913	0	0	0
kirc	NonRandom	621	417	218	14
kirc	NonRandom	1406	0	0	0
kirc	NonRandom	515	418	97	0
kirc	NonRandom	1283	110	1183	10
kirc	NonRandom	350	322	28	0
kirc	NonRandom	380	232	148	0
kirc	NonRandom	562	585	0	23
kirc	NonRandom	532	406	126	0
kirc	NonRandom	892	587	316	11
kirc	NonRandom	323	175	148	0
kirc	NonRandom	843	638	205	0
kirc	NonRandom	435	173	262	0
kirc	NonRandom	601	474	127	0
kirc	NonRandom	1099	637	482	20
kirc	NonRandom	208	251	0	43
kirc	NonRandom	410	267	143	0
kirc	NonRandom	1846	429	1431	14
kirc	NonRandom	549	408	141	0
kirc	NonRandom	240	280	18	58
kirc	NonRandom	136	136	0	0
kirc	NonRandom	1337	1374	0	37
kirc	NonRandom	437	260	177	0
kirc	NonRandom	107	107	0	0
kirc	NonRandom	543	485	58	0
kirc	NonRandom	308	260	48	0
kirc	NonRandom	275	170	122	17
kirc	NonRandom	443	0	0	0
kirc	NonRandom	385	533	104	252
kirc	NonRandom	848	561	287	0
kirc	NonRandom	606	606	0	0
kirc	NonRandom	676	676	0	0
kirc	NonRandom	275	211	64	0
kirc	NonRandom	307	232	76	1
kirc	NonRandom	598	0	0	0
kirc	NonRandom	446	446	0	0
kirc	NonRandom	265	532	0	267
kirc	NonRandom	0	665	0	0
kirc	NonRandom	271	0	0	0
kirc	NonRandom	293	292	1	0
kirc	NonRandom	569	498	71	0
kirc	NonRandom	518	133	386	1
kirc	NonRandom	191	96	95	0
kirc	NonRandom	992	229	763	0
kirc	NonRandom	579	0	0	0
kirc	NonRandom	603	459	144	0
kirc	NonRandom	313	230	83	0
kirc	NonRandom	763	705	58	0
kirc	NonRandom	411	341	70	0
kirc	NonRandom	308	308	0	0
kirc	NonRandom	221	0	0	0
kirc	NonRandom	522	0	0	0
kirc	NonRandom	773	734	39	0
kirc	NonRandom	2096	2060	36	0
kirc	NonRandom	297	240	57	0
kirc	NonRandom	826	624	202	0
kirc	NonRandom	317	317	0	0
kirc	NonRandom	760	630	130	0
kirc	NonRandom	993	880	129	16
kirc	NonRandom	661	543	128	10
kirc	NonRandom	454	376	78	0
kirc	NonRandom	1008	295	724	11
kirc	NonRandom	808	824	12	28
kirc	NonRandom	219	164	56	1
kirc	NonRandom	200	247	18	65
kirc	NonRandom	328	208	120	0
kirc	NonRandom	403	434	0	31
kirc	NonRandom	292	292	0	0
kirc	NonRandom	599	599	0	0
kirc	NonRandom	494	397	97	0
kirc	NonRandom	678	326	352	0
kirc	NonRandom	304	0	0	0
kirc	NonRandom	309	173	136	0
kirc	NonRandom	722	706	16	0
kirc	NonRandom	520	0	0	0
kirc	NonRandom	339	289	50	0
kirc	NonRandom	353	210	171	28
kirc	NonRandom	435	416	32	13
kirc	NonRandom	385	873	58	546
kirc	NonRandom	235	210	25	0
kirc	NonRandom	376	329	47	0
kirc	NonRandom	743	367	376	0
kirc	NonRandom	830	576	369	115
kirc	NonRandom	351	330	53	32
kirc	NonRandom	570	569	1	0
kirc	NonRandom	431	405	70	44
kirc	NonRandom	357	227	137	7
kirc	NonRandom	208	132	76	0
kirc	NonRandom	325	0	0	0
kirc	NonRandom	820	594	239	13
kirc	NonRandom	666	0	0	0
kirc	NonRandom	511	0	0	0
kirc	NonRandom	759	214	551	6
kirc	NonRandom	344	344	0	0
kirc	NonRandom	511	511	0	0
kirc	NonRandom	350	300	50	0
kirc	NonRandom	1797	1848	9	60
kirc	NonRandom	199	120	79	0
kirc	NonRandom	364	364	0	0
kirc	NonRandom	356	356	0	0
kirc	NonRandom	152	132	35	15
kirc	NonRandom	127	281	11	165
kirc	NonRandom	247	304	14	71
kirc	NonRandom	0	194	0	0
kirc	NonRandom	529	529	0	0
kirc	NonRandom	1554	1484	70	0
kirc	NonRandom	515	514	1	0
kirc	NonRandom	207	205	207	205
kirc	NonRandom	474	0	0	0
kirc	NonRandom	354	533	354	533
kirc	NonRandom	283	283	0	0
kirc	NonRandom	401	148	299	46
kirc	NonRandom	1099	1075	35	11
kirc	NonRandom	0	0	0	0
kirc	NonRandom	667	533	235	101
kirc	NonRandom	437	423	29	15
kirc	NonRandom	303	176	127	0
kirc	NonRandom	369	98	285	14
kirc	NonRandom	142	142	0	0
kirc	NonRandom	592	0	0	0
kirc	NonRandom	1147	162	985	0
kirc	NonRandom	417	345	72	0
kirc	NonRandom	378	378	0	0
kirc	NonRandom	475	400	75	0
kirc	NonRandom	1074	237	837	0
kirc	NonRandom	435	415	20	0
kirc	NonRandom	193	0	0	0
kirc	NonRandom	442	326	116	0
kirc	NonRandom	424	188	236	0
kirc	NonRandom	275	0	0	0
kirc	NonRandom	132	132	0	0
kirc	NonRandom	834	564	270	0
kirc	NonRandom	702	843	133	274
kirc	NonRandom	368	368	0	0
kirc	NonRandom	832	351	481	0
kirc	NonRandom	1265	1214	51	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	0	399	0	0
kirc	NonRandom	862	752	110	0
kirc	NonRandom	690	148	542	0
kirc	NonRandom	545	390	155	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	519	501	56	38
kirc	NonRandom	307	0	0	0
kirc	NonRandom	152	132	152	132
kirc	NonRandom	418	0	0	0
kirc	NonRandom	334	234	100	0
kirc	NonRandom	474	73	401	0
kirc	NonRandom	498	494	4	0
kirc	NonRandom	384	0	0	0
kirc	NonRandom	515	428	87	0
kirc	NonRandom	353	225	128	0
kirc	NonRandom	429	445	0	16
kirc	NonRandom	106	289	1	184
kirc	NonRandom	429	115	315	1
kirc	NonRandom	5033	5038	0	5
kirc	NonRandom	428	428	0	0
kirc	NonRandom	341	287	54	0
kirc	NonRandom	538	121	417	0
kirc	NonRandom	538	479	190	131
kirc	NonRandom	147	147	0	0
kirc	NonRandom	498	228	275	5
kirc	NonRandom	939	1032	11	104
kirc	NonRandom	3623	506	3117	0
kirc	NonRandom	537	237	300	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	421	490	26	95
kirc	NonRandom	422	152	270	0
kirc	NonRandom	621	246	375	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	621	620	1	0
kirc	NonRandom	291	216	75	0
kirc	NonRandom	848	793	55	0
kirc	NonRandom	413	250	163	0
kirc	NonRandom	873	0	0	0
kirc	NonRandom	169	95	74	0
kirc	NonRandom	367	225	142	0
kirc	NonRandom	495	0	0	0
kirc	NonRandom	599	394	309	104
kirc	NonRandom	625	441	184	0
kirc	NonRandom	289	253	36	0
kirc	NonRandom	807	228	673	94
kirc	NonRandom	678	571	109	2
kirc	NonRandom	262	276	52	66
kirc	NonRandom	94	123	0	29
kirc	NonRandom	836	591	245	0
kirc	NonRandom	785	713	129	57
kirc	NonRandom	330	275	55	0
kirc	NonRandom	1025	1011	14	0
kirc	NonRandom	718	145	573	0
kirc	NonRandom	826	862	0	36
kirc	NonRandom	0	204	0	0
kirc	NonRandom	543	0	0	0
kirc	NonRandom	784	522	290	28
kirc	NonRandom	275	313	0	38
kirc	NonRandom	152	151	1	0
kirc	NonRandom	315	0	0	0
kirc	NonRandom	436	295	156	15
kirc	NonRandom	394	394	0	0
kirc	NonRandom	918	517	417	16
kirc	NonRandom	569	569	0	0
kirc	NonRandom	669	395	274	0
kirc	NonRandom	273	273	0	0
kirc	NonRandom	328	0	0	0
kirc	NonRandom	688	0	0	0
kirc	NonRandom	606	466	140	0
kirc	NonRandom	597	574	23	0
kirc	NonRandom	1133	1075	58	0
kirc	NonRandom	471	263	235	27
kirc	NonRandom	329	329	0	0
kirc	NonRandom	497	327	170	0
kirc	NonRandom	626	0	0	0
kirc	NonRandom	878	252	626	0
kirc	NonRandom	575	470	105	0
kirc	NonRandom	1121	1120	1	0
kirc	NonRandom	0	664	0	0
kirc	NonRandom	462	462	0	0
kirc	NonRandom	640	310	330	0
kirc	NonRandom	90	218	3	131
kirc	NonRandom	1089	1089	0	0
kirc	NonRandom	845	982	0	137
kirc	NonRandom	0	0	0	0
kirc	NonRandom	320	171	320	171
kirc	NonRandom	861	462	429	30
kirc	NonRandom	215	201	14	0
kirc	NonRandom	155	0	0	0
kirc	NonRandom	188	170	18	0
kirc	NonRandom	348	243	105	0
kirc	NonRandom	1649	0	0	0
kirc	NonRandom	208	234	0	26
kirc	NonRandom	736	736	0	0
kirc	NonRandom	429	501	0	72
kirc	NonRandom	370	136	234	0
kirc	NonRandom	458	288	176	6
kirc	NonRandom	437	320	200	83
kirc	NonRandom	787	760	27	0
kirc	NonRandom	501	401	100	0
kirc	NonRandom	346	325	21	0
kirc	NonRandom	302	423	302	423
kirc	NonRandom	1106	723	383	0
kirc	NonRandom	952	993	0	41
kirc	NonRandom	1004	839	165	0
kirc	NonRandom	699	168	612	81
kirc	NonRandom	281	0	0	0
kirc	NonRandom	195	143	52	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	514	900	11	397
kirc	NonRandom	315	315	0	0
kirc	NonRandom	302	218	84	0
kirc	NonRandom	1106	0	0	0
kirc	NonRandom	521	522	0	1
kirc	NonRandom	533	464	114	45
kirc	NonRandom	155	155	0	0
kirc	NonRandom	0	240	0	0
kirc	NonRandom	655	639	25	9
kirc	NonRandom	903	897	6	0
kirc	NonRandom	618	397	250	29
kirc	NonRandom	391	248	150	7
kirc	NonRandom	731	728	3	0
kirc	NonRandom	598	535	63	0
kirc	NonRandom	961	975	0	14
kirc	NonRandom	334	333	1	0
kirc	NonRandom	443	336	157	50
kirc	NonRandom	0	0	0	0
kirc	NonRandom	780	367	413	0
kirc	NonRandom	445	446	0	1
kirc	NonRandom	517	198	322	3
kirc	NonRandom	154	95	69	10
kirc	NonRandom	757	216	541	0
kirc	NonRandom	565	533	32	0
kirc	NonRandom	517	561	9	53
kirc	NonRandom	299	103	196	0
kirc	NonRandom	485	358	127	0
kirc	NonRandom	79	79	0	0
kirc	NonRandom	525	0	0	0
kirc	NonRandom	161	161	0	0
kirc	NonRandom	501	448	53	0
kirc	NonRandom	360	233	133	6
kirc	NonRandom	269	0	0	0
kirc	NonRandom	193	112	81	0
kirc	NonRandom	1693	803	917	27
kirc	NonRandom	236	214	119	97
kirc	NonRandom	1461	1322	139	0
kirc	NonRandom	267	281	52	66
kirc	NonRandom	1077	1095	4	22
kirc	NonRandom	954	932	22	0
kirc	NonRandom	329	225	104	0
kirc	NonRandom	321	0	0	0
kirc	NonRandom	837	789	48	0
kirc	NonRandom	696	199	550	53
kirc	NonRandom	598	297	301	0
kirc	NonRandom	165	165	0	0
kirc	NonRandom	318	144	191	17
kirc	NonRandom	337	222	115	0
kirc	NonRandom	624	283	341	0
kirc	NonRandom	1044	1028	16	0
kirc	NonRandom	334	74	260	0
kirc	NonRandom	470	430	54	14
kirc	NonRandom	293	291	2	0
kirc	NonRandom	376	376	0	0
kirc	NonRandom	541	502	39	0
kirc	NonRandom	612	357	255	0
kirc	NonRandom	391	207	184	0
kirc	NonRandom	503	503	0	0
kirc	NonRandom	456	0	0	0
kirc	NonRandom	551	252	299	0
kirc	NonRandom	160	150	10	0
kirc	NonRandom	805	805	0	0
kirc	NonRandom	365	365	0	0
kirc	NonRandom	284	0	0	0
kirc	NonRandom	552	496	65	9
kirc	NonRandom	382	356	77	51
kirc	NonRandom	764	334	430	0
kirc	NonRandom	478	477	1	0
kirc	NonRandom	208	140	68	0
kirc	NonRandom	117	117	117	117
kirc	NonRandom	179	198	15	34
kirc	NonRandom	513	203	310	0
kirc	NonRandom	860	806	54	0
kirc	NonRandom	291	255	36	0
kirc	NonRandom	734	727	7	0
kirc	NonRandom	885	0	0	0
kirc	NonRandom	508	301	207	0
kirc	NonRandom	734	386	348	0
kirc	NonRandom	127	0	0	0
kirc	NonRandom	336	0	0	0
kirc	NonRandom	491	490	1	0
kirc	NonRandom	228	179	49	0
kirc	NonRandom	191	158	33	0
kirc	NonRandom	670	0	0	0
kirc	NonRandom	267	292	16	41
kirc	NonRandom	747	534	213	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	406	377	29	0
kirc	NonRandom	487	457	30	0
kirc	NonRandom	460	391	73	4
kirc	NonRandom	0	0	0	0
kirc	NonRandom	0	431	0	0
kirc	NonRandom	390	180	219	9
kirc	NonRandom	227	157	70	0
kirc	NonRandom	1523	1518	5	0
kirc	NonRandom	888	111	777	0
kirc	NonRandom	582	346	297	61
kirc	NonRandom	868	649	239	20
kirc	NonRandom	379	223	206	50
kirc	NonRandom	94	410	4	320
kirc	NonRandom	196	148	48	0
kirc	NonRandom	1124	976	148	0
kirc	NonRandom	646	490	156	0
kirc	NonRandom	534	108	534	108
kirc	NonRandom	146	113	123	90
kirc	NonRandom	1066	0	0	0
kirc	NonRandom	133	133	0	0
kirc	NonRandom	110	154	18	62
kirc	NonRandom	1008	994	14	0
kirc	NonRandom	351	315	36	0
kirc	NonRandom	436	270	166	0
kirc	NonRandom	300	264	36	0
kirc	NonRandom	377	254	123	0
kirc	NonRandom	563	532	46	15
kirc	NonRandom	267	278	2	13
kirc	NonRandom	628	489	139	0
kirc	NonRandom	522	0	0	0
kirc	NonRandom	628	627	1	0
kirc	NonRandom	693	693	0	0
kirc	NonRandom	508	466	42	0
kirc	NonRandom	514	339	175	0
kirc	NonRandom	978	275	718	15
kirc	NonRandom	293	204	89	0
kirc	NonRandom	89	89	0	0
kirc	NonRandom	439	419	20	0
kirc	NonRandom	1101	1056	45	0
kirc	NonRandom	857	421	444	8
kirc	NonRandom	408	408	0	0
kirc	NonRandom	263	219	44	0
kirc	NonRandom	1657	161	1503	7
kirc	NonRandom	545	507	38	0
kirc	NonRandom	692	694	6	8
kirc	NonRandom	660	660	0	0
kirc	NonRandom	198	152	46	0
kirc	NonRandom	541	506	35	0
kirc	NonRandom	202	188	14	0
kirc	NonRandom	1066	1066	0	0
kirc	NonRandom	469	327	142	0
kirc	NonRandom	766	670	111	15
kirc	NonRandom	904	268	636	0
kirc	NonRandom	236	0	0	0
kirc	NonRandom	244	213	31	0
kirc	NonRandom	450	287	190	27
kirc	NonRandom	359	249	131	21
kirc	NonRandom	593	241	355	3
kirc	NonRandom	792	0	0	0
kirc	NonRandom	290	462	290	462
kirc	NonRandom	0	263	0	0
kirc	NonRandom	122	0	0	0
kirc	NonRandom	381	364	17	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	882	825	57	0
kirc	NonRandom	323	182	159	18
kirc	NonRandom	525	394	178	47
kirc	NonRandom	505	435	70	0
kirc	NonRandom	285	241	44	0
kirc	NonRandom	903	0	0	0
kirc	Random	567	512	59	4
kirc	Random	374	343	31	0
kirc	Random	467	467	0	0
kirc	Random	562	434	128	0
kirc	Random	565	554	16	5
kirc	Random	0	0	0	0
kirc	Random	252	194	76	18
kirc	Random	220	119	101	0
kirc	Random	117	0	0	0
kirc	Random	395	279	148	32
kirc	Random	0	0	0	0
kirc	Random	1323	1231	122	30
kirc	Random	350	380	28	58
kirc	Random	1377	830	547	0
kirc	Random	681	462	267	48
kirc	Random	1437	1394	43	0
kirc	Random	198	198	0	0
kirc	Random	1239	1239	0	0
kirc	Random	517	516	1	0
kirc	Random	712	720	10	18
kirc	Random	341	325	29	13
kirc	Random	802	637	165	0
kirc	Random	782	696	86	0
kirc	Random	673	960	14	301
kirc	Random	499	502	56	59
kirc	Random	467	372	95	0
kirc	Random	1332	1295	37	0
kirc	Random	166	171	0	5
kirc	Random	482	482	0	0
kirc	Random	855	567	330	42
kirc	Random	313	179	141	7
kirc	Random	626	0	0	0
kirc	Random	648	1178	0	530
kirc	Random	452	192	260	0
kirc	Random	0	404	0	0
kirc	Random	169	83	88	2
kirc	Random	192	192	0	0
kirc	Random	131	81	50	0
kirc	Random	278	202	76	0
kirc	Random	736	403	333	0
kirc	Random	0	0	0	0
kirc	Random	84	0	0	0
kirc	Random	283	395	283	395
kirc	Random	257	257	0	0
kirc	Random	0	0	0	0
kirc	Random	854	746	115	7
kirc	Random	621	472	149	0
kirc	Random	454	486	0	32
kirc	Random	381	0	0	0
kirc	Random	371	371	0	0
kirc	Random	1180	349	954	123
kirc	Random	714	222	547	55
kirc	Random	226	2116	0	1890
kirc	Random	539	146	394	1
kirc	Random	518	572	14	68
kirc	Random	259	0	0	0
kirc	Random	105	159	15	69
kirc	Random	199	0	0	0
kirc	Random	320	263	57	0
kirc	Random	0	552	0	0
kirc	Random	679	657	22	0
kirc	Random	1223	387	878	42
kirc	Random	417	0	0	0
kirc	Random	1128	611	1128	611
kirc	Random	127	127	0	0
kirc	Random	460	391	73	4
kirc	Random	227	227	0	0
kirc	Random	1410	901	509	0
kirc	Random	431	405	70	44
kirc	Random	234	0	0	0
kirc	Random	1752	1822	0	70
kirc	Random	721	622	114	15
kirc	Random	211	170	53	12
kirc	Random	450	409	41	0
kirc	Random	1098	418	680	0
kirc	Random	561	478	561	478
kirc	Random	773	679	100	6
kirc	Random	843	392	451	0
kirc	Random	152	0	0	0
kirc	Random	663	663	0	0
kirc	Random	353	158	195	0
kirc	Random	1026	697	329	0
kirc	Random	556	175	455	74
kirc	Random	406	341	74	9
kirc	Random	233	538	0	305
kirc	Random	793	1417	0	624
kirc	Random	0	166	0	0
kirc	Random	569	372	228	31
kirc	Random	350	172	212	34
kirc	Random	4307	920	3387	0
kirc	Random	1323	686	668	31
kirc	Random	659	0	0	0
kirc	Random	291	240	65	14
kirc	Random	183	340	0	157
kirc	Random	298	214	84	0
kirc	Random	660	577	83	0
kirc	Random	414	414	0	0
kirc	Random	496	235	273	12
kirc	Random	656	233	476	53
kirc	Random	315	315	0	0
kirc	Random	678	1543	6	871
kirc	Random	0	0	0	0
kirc	Random	455	0	0	0
kirc	Random	1706	97	1617	8
kirc	Random	399	294	137	32
kirc	Random	953	0	0	0
kirc	Random	300	295	56	51
kirc	Random	214	0	0	0
kirc	Random	798	798	0	0
kirc	Random	511	511	0	0
kirc	Random	981	0	0	0
kirc	Random	390	476	0	86
kirc	Random	421	452	0	31
kirc	Random	384	285	99	0
kirc	Random	926	587	350	11
kirc	Random	1050	886	164	0
kirc	Random	339	339	0	0
kirc	Random	521	228	299	6
kirc	Random	201	0	0	0
kirc	Random	212	147	65	0
kirc	Random	617	0	0	0
kirc	Random	678	678	0	0
kirc	Random	346	328	19	1
kirc	Random	297	249	48	0
kirc	Random	922	494	453	25
kirc	Random	142	0	0	0
kirc	Random	293	298	8	13
kirc	Random	3801	1025	2787	11
kirc	Random	128	180	0	52
kirc	Random	598	602	0	4
kirc	Random	0	160	0	0
kirc	Random	503	342	161	0
kirc	Random	998	547	451	0
kirc	Random	918	368	572	22
kirc	Random	233	233	0	0
kirc	Random	291	123	183	15
kirc	Random	839	639	200	0
kirc	Random	601	483	601	483
kirc	Random	745	0	0	0
kirc	Random	107	116	2	11
kirc	Random	770	653	118	1
kirc	Random	514	447	67	0
kirc	Random	646	410	236	0
kirc	Random	424	424	0	0
kirc	Random	249	250	26	27
kirc	Random	882	556	360	34
kirc	Random	326	142	184	0
kirc	Random	313	1806	17	1510
kirc	Random	0	0	0	0
kirc	Random	2005	0	0	0
kirc	Random	200	140	60	0
kirc	Random	243	333	0	90
kirc	Random	324	247	77	0
kirc	Random	531	562	59	90
kirc	Random	322	255	67	0
kirc	Random	185	142	68	25
kirc	Random	563	376	188	1
kirc	Random	447	447	0	0
kirc	Random	466	295	223	52
kirc	Random	90	266	0	176
kirc	Random	587	521	111	45
kirc	Random	331	192	149	10
kirc	Random	709	571	138	0
kirc	Random	179	180	131	132
kirc	Random	985	647	338	0
kirc	Random	277	277	0	0
kirc	Random	1218	530	689	1
kirc	Random	455	405	86	36
kirc	Random	275	521	88	334
kirc	Random	122	83	45	6
kirc	Random	413	250	163	0
kirc	Random	1439	831	608	0
kirc	Random	1121	1154	0	33
kirc	Random	427	486	2	61
kirc	Random	132	0	0	0
kirc	Random	746	0	0	0
kirc	Random	423	429	0	6
kirc	Random	260	0	0	0
kirc	Random	208	259	0	51
kirc	Random	0	0	0	0
kirc	Random	328	151	177	0
kirc	Random	251	231	20	0
kirc	Random	541	281	325	65
kirc	Random	82	121	0	39
kirc	Random	818	866	29	77
kirc	Random	1024	359	665	0
kirc	Random	464	464	0	0
kirc	Random	325	0	0	0
kirc	Random	1058	1058	0	0
kirc	Random	604	611	39	46
kirc	Random	537	237	300	0
kirc	Random	1249	379	890	20
kirc	Random	306	290	306	290
kirc	Random	386	0	0	0
kirc	Random	1465	1387	78	0
kirc	Random	761	807	0	46
kirc	Random	133	301	0	168
kirc	Random	128	128	2	2
kirc	Random	675	676	0	1
kirc	Random	99	99	0	0
kirc	Random	120	261	0	141
kirc	Random	269	218	128	77
kirc	Random	373	301	72	0
kirc	Random	412	0	0	0
kirc	Random	252	224	33	5
kirc	Random	718	759	0	41
kirc	Random	614	146	478	10
kirc	Random	172	297	0	125
kirc	Random	304	508	0	204
kirc	Random	248	0	0	0
kirc	Random	245	151	94	0
kirc	Random	266	266	0	0
kirc	Random	582	503	79	0
kirc	Random	349	0	0	0
kirc	Random	541	543	37	39
kirc	Random	194	0	0	0
kirc	Random	823	830	0	7
kirc	Random	406	352	368	314
kirc	Random	585	560	25	0
kirc	Random	185	185	0	0
kirc	Random	241	475	0	234
kirc	Random	282	120	167	5
kirc	Random	308	422	0	114
kirc	Random	386	338	48	0
kirc	Random	285	285	0	0
kirc	Random	865	788	97	20
kirc	Random	529	0	0	0
kirc	Random	513	461	52	0
kirc	Random	252	0	0	0
kirc	Random	190	0	0	0
kirc	Random	982	197	785	0
kirc	Random	1087	223	875	11
kirc	Random	766	492	766	492
kirc	Random	795	609	187	1
kirc	Random	192	0	0	0
kirc	Random	913	782	131	0
kirc	Random	510	0	0	0
kirc	Random	687	733	30	76
kirc	Random	1016	724	326	34
kirc	Random	563	363	205	5
kirc	Random	364	0	0	0
kirc	Random	190	70	125	5
kirc	Random	157	233	1	77
kirc	Random	257	338	9	90
kirc	Random	963	181	799	17
kirc	Random	436	0	0	0
kirc	Random	547	547	0	0
kirc	Random	360	501	0	141
kirc	Random	253	121	158	26
kirc	Random	433	406	28	1
kirc	Random	799	0	0	0
kirc	Random	577	500	77	0
kirc	Random	1729	888	841	0
kirc	Random	0	0	0	0
kirc	Random	211	227	0	16
kirc	Random	193	167	82	56
kirc	Random	205	107	98	0
kirc	Random	295	414	0	119
kirc	Random	710	692	44	26
kirc	Random	340	122	218	0
kirc	Random	1160	805	750	395
kirc	Random	0	0	0	0
kirc	Random	114	0	0	0
kirc	Random	1429	1272	162	5
kirc	Random	360	0	0	0
kirc	Random	310	333	98	121
kirc	Random	314	654	37	377
kirc	Random	480	466	14	0
kirc	Random	141	141	0	0
kirc	Random	93	109	0	16
kirc	Random	418	327	95	4
kirc	Random	419	0	0	0
kirc	Random	3182	344	2838	0
kirc	Random	238	99	139	0
kirc	Random	252	296	0	44
kirc	Random	751	719	32	0
kirc	Random	419	445	0	26
kirc	Random	266	238	28	0
kirc	Random	437	471	48	82
kirc	Random	794	960	189	355
kirc	Random	225	122	148	45
kirc	Random	239	1176	239	1176
kirc	Random	934	744	190	0
kirc	Random	390	180	219	9
kirc	Random	447	402	45	0
kirc	Random	873	867	6	0
kirc	Random	644	179	644	179
kirc	Random	673	673	0	0
kirc	Random	506	363	158	15
kirc	Random	674	563	111	0
kirc	Random	260	0	0	0
kirc	Random	629	639	54	64
kirc	Random	491	427	68	4
kirc	Random	375	0	0	0
kirc	Random	196	127	70	1
kirc	Random	292	0	0	0
kirc	Random	144	0	0	0
kirc	Random	404	334	104	34
kirc	Random	571	210	361	0
kirc	Random	345	275	70	0
kirc	Random	622	622	0	0
kirc	Random	227	305	2	80
kirc	Random	570	569	1	0
kirc	Random	0	402	0	0
kirc	Random	716	138	578	0
kirc	Random	381	440	20	79
kirc	Random	360	360	0	0
kirc	Random	540	216	334	10
kirc	Random	504	580	11	87
kirc	Random	753	0	0	0
kirc	Random	1079	1079	0	0
kirc	Random	368	368	0	0
kirc	Random	758	205	553	0
kirc	Random	0	0	0	0
kirc	Random	473	794	0	321
kirc	Random	761	0	0	0
kirc	Random	487	382	146	41
kirc	Random	393	393	0	0
kirc	Random	158	0	0	0
kirc	Random	610	542	68	0
kirc	Random	712	712	0	0
kirc	Random	183	183	0	0
kirc	Random	185	198	0	13
kirc	Random	189	79	110	0
kirc	Random	274	189	85	0
kirc	Random	898	890	8	0
kirc	Random	662	662	0	0
kirc	Random	509	361	509	361
kirc	Random	497	497	0	0
kirc	Random	307	267	118	78
kirc	Random	5890	149	5776	35
kirc	Random	772	691	81	0
kirc	Random	325	367	0	42
kirc	Random	765	663	349	247
kirc	Random	1363	0	0	0
kirc	Random	478	0	0	0
kirc	Random	1541	1229	368	56
kirc	Random	443	266	211	34
kirc	Random	1753	1576	177	0
kirc	Random	450	379	71	0
kirc	Random	452	139	322	9
kirc	Random	301	301	0	0
kirc	Random	192	0	0	0
kirc	Random	1374	0	0	0
kirc	Random	729	0	0	0
kirc	Random	312	148	293	129
kirc	Random	453	364	217	128
kirc	Random	147	134	35	22
kirc	Random	422	422	0	0
kirc	Random	525	472	53	0
kirc	Random	1307	1177	197	67
kirc	Random	0	344	0	0
kirc	Random	277	284	0	7
kirc	Random	471	484	2	15
kirc	Random	520	123	397	0
kirc	Random	727	598	130	1
kirc	Random	82	57	25	0
kirc	Random	163	163	11	11
kirc	Random	332	198	134	0
kirc	Random	1088	1088	0	0
kirc	Random	476	227	308	59
kirc	Random	0	407	0	0
kirc	Random	302	147	155	0
kirc	Random	575	622	0	47
kirc	Random	337	1439	58	1160
kirc	Random	0	0	0	0
kirc	Random	1306	534	803	31
kirc	Random	245	245	0	0
kirc	Random	322	0	0	0
kirc	Random	832	670	165	3
kirc	Random	481	255	481	255
kirc	Random	962	971	10	19
kirc	Random	192	211	0	19
kirc	Random	495	221	288	14
kirc	Random	1636	1506	130	0
kirc	Random	475	0	0	0
kirc	Random	422	0	0	0
kirc	Random	249	98	176	25
kirc	Random	320	191	167	38
kirc	Random	221	221	0	0
kirc	Random	0	0	0	0
kirc	Random	145	152	1	8
kirc	Random	362	305	57	0
kirc	Random	482	476	37	31
kirc	Random	1052	556	496	0
kirc	Random	308	0	0	0
kirc	Random	441	276	165	0
kirc	Random	846	628	218	0
kirc	Random	275	161	114	0
kirc	Random	1499	1075	424	0
kirc	Random	535	0	0	0
kirc	Random	893	901	0	8
kirc	Random	425	361	64	0
kirc	Random	0	121	0	0
kirc	Random	313	365	0	52
kirc	Random	718	707	42	31
kirc	Random	599	587	12	0
kirc	Random	475	400	75	0
kirc	Random	323	132	197	6
kirc	Random	277	182	115	20
kirc	Random	955	977	0	22
kirc	Random	671	102	569	0
kirc	Random	84	84	0	0
kirc	Random	763	795	0	32
kirc	Random	803	241	624	62
kirc	Random	556	0	0	0
kirc	Random	291	239	85	33
kirc	Random	0	1017	0	0
kirc	Random	1161	662	510	11
kirc	Random	488	488	0	0
kirc	Random	616	647	0	31
kirc	Random	0	232	0	0
kirc	Random	657	821	0	164
kirc	Random	799	470	329	0
kirc	Random	515	201	314	0
kirc	Random	437	217	437	217
kirc	Random	291	0	0	0
kirc	Random	728	699	293	264
kirc	Random	464	353	111	0
kirc	Random	301	291	10	0
kirc	Random	0	563	0	0
kirc	Random	303	372	0	69
kirc	Random	231	233	21	23
kirc	Random	274	306	16	48
